LoadSpeed,Angle,TestPower,PredictedSpeed
850,4,-87,3.47668
900,4,-87,3.53191
0,5,-87,3.46949
50,5,-87,3.71605
100,5,-87,4.24954
150,5,-87,4.26122
200,5,-87,4.16683
250,5,-87,4.00816
300,5,-87,4.00387
350,5,-87,3.99793
400,5,-87,3.79157
450,5,-87,3.42678
500,5,-87,3.38112
550,5,-87,3.37107
600,5,-87,3.37079
650,5,-87,3.38215
700,5,-87,3.40166
750,5,-87,3.43442
800,5,-87,3.45288
850,5,-87,3.4758
900,5,-87,3.53109
0,6,-87,3.47571
50,6,-87,3.71645
100,6,-87,4.24926
150,6,-87,4.26159
200,6,-87,4.16747
250,6,-87,4.0084
300,6,-87,4.00388
350,6,-87,3.99815
400,6,-87,3.79662
450,6,-87,3.42807
500,6,-87,3.38134
550,6,-87,3.37126
600,6,-87,3.37074
650,6,-87,3.38191
700,6,-87,3.40144
750,6,-87,3.43405
800,6,-87,3.45272
850,6,-87,3.47495
900,6,-87,3.53023
0,7,-87,3.48194
50,7,-87,3.71681
100,7,-87,4.24899
150,7,-87,4.26194
200,7,-87,4.16809
250,7,-87,4.00864
300,7,-87,4.00388
350,7,-87,3.99836
400,7,-87,3.80165
450,7,-87,3.42939
500,7,-87,3.38156
550,7,-87,3.37146
600,7,-87,3.37069
650,7,-87,3.38167
700,7,-87,3.40121
750,7,-87,3.43367
800,7,-87,3.45255
850,7,-87,3.47412
900,7,-87,3.52932
0,8,-87,3.48826
50,8,-87,3.71715
100,8,-87,4.24871
150,8,-87,4.26228
200,8,-87,4.16869
250,8,-87,4.00889
300,8,-87,4.00388
350,8,-87,3.99857
400,8,-87,3.80671
450,8,-87,3.43076
500,8,-87,3.38178
550,8,-87,3.37167
600,8,-87,3.37064
650,8,-87,3.38143
700,8,-87,3.40099
750,8,-87,3.43329
800,8,-87,3.45239
850,8,-87,3.47331
900,8,-87,3.52838
0,9,-87,3.49482
50,9,-87,3.71748
100,9,-87,4.24843
150,9,-87,4.2626
200,9,-87,4.16927
250,9,-87,4.00916
300,9,-87,4.00388
350,9,-87,3.99876
400,9,-87,3.81182
450,9,-87,3.43219
500,9,-87,3.382
550,9,-87,3.37188
600,9,-87,3.3706
650,9,-87,3.38118
700,9,-87,3.40078
750,9,-87,3.4329
800,9,-87,3.45223
850,9,-87,3.47252
900,9,-87,3.52742
0,10,-87,3.50173
50,10,-87,3.71778
100,10,-87,4.24816
150,10,-87,4.26292
200,10,-87,4.16984
250,10,-87,4.00944
300,10,-87,4.00389
350,10,-87,3.99895
400,10,-87,3.81689
450,10,-87,3.43368
500,10,-87,3.38223
550,10,-87,3.37208
600,10,-87,3.37055
650,10,-87,3.38093
700,10,-87,3.40056
750,10,-87,3.43251
800,10,-87,3.45208
850,10,-87,3.47175
900,10,-87,3.52646
0,11,-87,3.50883
50,11,-87,3.71805
100,11,-87,4.24788
150,11,-87,4.26323
200,11,-87,4.1704
250,11,-87,4.00974
300,11,-87,4.00389
350,11,-87,3.99914
400,11,-87,3.82174
450,11,-87,3.43527
500,11,-87,3.38246
550,11,-87,3.37229
600,11,-87,3.3705
650,11,-87,3.38069
700,11,-87,3.40034
750,11,-87,3.43211
800,11,-87,3.45193
850,11,-87,3.47098
900,11,-87,3.52551
0,12,-87,3.5158
50,12,-87,3.71828
100,12,-87,4.24759
150,12,-87,4.26353
200,12,-87,4.17096
250,12,-87,4.01007
300,12,-87,4.00389
350,12,-87,3.99931
400,12,-87,3.82639
450,12,-87,3.43693
500,12,-87,3.38271
550,12,-87,3.37248
600,12,-87,3.37045
650,12,-87,3.38044
700,12,-87,3.40013
750,12,-87,3.4317
800,12,-87,3.45179
850,12,-87,3.47023
900,12,-87,3.52456
0,13,-87,3.52276
50,13,-87,3.71846
100,13,-87,4.24731
150,13,-87,4.26381
200,13,-87,4.17152
250,13,-87,4.01042
300,13,-87,4.00389
350,13,-87,3.99948
400,13,-87,3.83089
450,13,-87,3.43865
500,13,-87,3.38296
550,13,-87,3.37268
600,13,-87,3.3704
650,13,-87,3.38021
700,13,-87,3.39991
750,13,-87,3.43128
800,13,-87,3.45164
850,13,-87,3.46948
900,13,-87,3.5236
0,14,-87,3.52994
50,14,-87,3.71822
100,14,-87,4.24703
150,14,-87,4.26409
200,14,-87,4.17207
250,14,-87,4.01079
300,14,-87,4.0039
350,14,-87,3.99965
400,14,-87,3.83527
450,14,-87,3.44042
500,14,-87,3.38323
550,14,-87,3.37288
600,14,-87,3.37035
650,14,-87,3.37998
700,14,-87,3.39969
750,14,-87,3.43086
800,14,-87,3.4515
850,14,-87,3.46874
900,14,-87,3.52263
0,15,-87,3.53734
50,15,-87,3.71429
100,15,-87,4.24676
150,15,-87,4.26436
200,15,-87,4.17264
250,15,-87,4.01118
300,15,-87,4.0039
350,15,-87,3.99981
400,15,-87,3.83957
450,15,-87,3.44225
500,15,-87,3.38351
550,15,-87,3.37308
600,15,-87,3.3703
650,15,-87,3.37975
700,15,-87,3.39948
750,15,-87,3.43042
800,15,-87,3.45136
850,15,-87,3.46799
900,15,-87,3.52166
0,0,-86,3.17804
50,0,-86,3.71265
100,0,-86,4.25243
150,0,-86,4.25707
200,0,-86,4.1588
250,0,-86,4.00622
300,0,-86,4.00382
350,0,-86,3.99318
400,0,-86,3.71982
450,0,-86,3.41281
500,0,-86,3.37903
550,0,-86,3.36938
600,0,-86,3.37171
650,0,-86,3.38658
700,0,-86,3.40689
750,0,-86,3.44111
800,0,-86,3.45617
850,0,-86,3.49129
900,0,-86,3.54231
0,1,-86,3.43714
50,1,-86,3.71336
100,1,-86,4.25213
150,1,-86,4.25764
200,1,-86,4.15959
250,1,-86,4.00635
300,1,-86,4.00382
350,1,-86,3.99358
400,1,-86,3.72542
450,1,-86,3.41374
500,1,-86,3.37919
550,1,-86,3.36947
600,1,-86,3.37164
650,1,-86,3.38633
700,1,-86,3.40659
750,1,-86,3.44081
800,1,-86,3.45591
850,1,-86,3.49018
900,1,-86,3.54168
0,2,-86,3.45311
50,2,-86,3.714
100,2,-86,4.25183
150,2,-86,4.25817
200,2,-86,4.16035
250,2,-86,4.00648
300,2,-86,4.00383
350,2,-86,3.99397
400,2,-86,3.73104
450,2,-86,3.4147
500,2,-86,3.37934
550,2,-86,3.36956
600,2,-86,3.37158
650,2,-86,3.38607
700,2,-86,3.4063
750,2,-86,3.44052
800,2,-86,3.45566
850,2,-86,3.4891
900,2,-86,3.54104
0,3,-86,3.45866
50,3,-86,3.71459
100,3,-86,4.25154
150,3,-86,4.25866
200,3,-86,4.16109
250,3,-86,4.00662
300,3,-86,4.00383
350,3,-86,3.99434
400,3,-86,3.73668
450,3,-86,3.41566
500,3,-86,3.3795
550,3,-86,3.36967
600,3,-86,3.37152
650,3,-86,3.38581
700,3,-86,3.40601
750,3,-86,3.44021
800,3,-86,3.45541
850,3,-86,3.48803
900,3,-86,3.54036
0,4,-86,3.46445
50,4,-86,3.71513
100,4,-86,4.25125
150,4,-86,4.25913
200,4,-86,4.1618
250,4,-86,4.00677
300,4,-86,4.00383
350,4,-86,3.9947
400,4,-86,3.74235
450,4,-86,3.41663
500,4,-86,3.37965
550,4,-86,3.3698
600,4,-86,3.37146
650,4,-86,3.38554
700,4,-86,3.40571
750,4,-86,3.4399
800,4,-86,3.45517
850,4,-86,3.48697
900,4,-86,3.53966
0,5,-86,3.4705
50,5,-86,3.71566
100,5,-86,4.25096
150,5,-86,4.25959
200,5,-86,4.1625
250,5,-86,4.00693
300,5,-86,4.00384
350,5,-86,3.99505
400,5,-86,3.7481
450,5,-86,3.41763
500,5,-86,3.37981
550,5,-86,3.36993
600,5,-86,3.3714
650,5,-86,3.38528
700,5,-86,3.40542
750,5,-86,3.43958
800,5,-86,3.45495
850,5,-86,3.48593
900,5,-86,3.53897
0,6,-86,3.47679
50,6,-86,3.71613
100,6,-86,4.25068
150,6,-86,4.26002
200,6,-86,4.16319
250,6,-86,4.0071
300,6,-86,4.00384
350,6,-86,3.9954
400,6,-86,3.7538
450,6,-86,3.41866
500,6,-86,3.37997
550,6,-86,3.37007
600,6,-86,3.37134
650,6,-86,3.38502
700,6,-86,3.40514
750,6,-86,3.43925
800,6,-86,3.45473
850,6,-86,3.48488
900,6,-86,3.53827
0,7,-86,3.48308
50,7,-86,3.71656
100,7,-86,4.2504
150,7,-86,4.26046
200,7,-86,4.16387
250,7,-86,4.00729
300,7,-86,4.00385
350,7,-86,3.99573
400,7,-86,3.75928
450,7,-86,3.41973
500,7,-86,3.38013
550,7,-86,3.37022
600,7,-86,3.37128
650,7,-86,3.38477
700,7,-86,3.40485
750,7,-86,3.43891
800,7,-86,3.45453
850,7,-86,3.48384
900,7,-86,3.53756
0,8,-86,3.48948
50,8,-86,3.71692
100,8,-86,4.25012
150,8,-86,4.26087
200,8,-86,4.16455
250,8,-86,4.00749
300,8,-86,4.00385
350,8,-86,3.99605
400,8,-86,3.76459
450,8,-86,3.42082
500,8,-86,3.3803
550,8,-86,3.37036
600,8,-86,3.37122
650,8,-86,3.38452
700,8,-86,3.40456
750,8,-86,3.43855
800,8,-86,3.45433
850,8,-86,3.4828
900,8,-86,3.53685
0,9,-86,3.49617
50,9,-86,3.71725
100,9,-86,4.24984
150,9,-86,4.26125
200,9,-86,4.16522
250,9,-86,4.00769
300,9,-86,4.00385
350,9,-86,3.99636
400,9,-86,3.76975
450,9,-86,3.42193
500,9,-86,3.38047
550,9,-86,3.37052
600,9,-86,3.37117
650,9,-86,3.38427
700,9,-86,3.40427
750,9,-86,3.43819
800,9,-86,3.45414
850,9,-86,3.48175
900,9,-86,3.53613
0,10,-86,3.50316
50,10,-86,3.71758
100,10,-86,4.24956
150,10,-86,4.26161
200,10,-86,4.16589
250,10,-86,4.0079
300,10,-86,4.00385
350,10,-86,3.99665
400,10,-86,3.77482
450,10,-86,3.42306
500,10,-86,3.38065
550,10,-86,3.37068
600,10,-86,3.37111
650,10,-86,3.38402
700,10,-86,3.40398
750,10,-86,3.43783
800,10,-86,3.45396
850,10,-86,3.48069
900,10,-86,3.5354
0,11,-86,3.51029
50,11,-86,3.71788
100,11,-86,4.24929
150,11,-86,4.26196
200,11,-86,4.16655
250,11,-86,4.00812
300,11,-86,4.00386
350,11,-86,3.99692
400,11,-86,3.77982
450,11,-86,3.42423
500,11,-86,3.38084
550,11,-86,3.37085
600,11,-86,3.37105
650,11,-86,3.38378
700,11,-86,3.4037
750,11,-86,3.43747
800,11,-86,3.45378
850,11,-86,3.47964
900,11,-86,3.53466
0,12,-86,3.51729
50,12,-86,3.71813
100,12,-86,4.24901
150,12,-86,4.26229
200,12,-86,4.1672
250,12,-86,4.00835
300,12,-86,4.00386
350,12,-86,3.99717
400,12,-86,3.78479
450,12,-86,3.42543
500,12,-86,3.38104
550,12,-86,3.37102
600,12,-86,3.371
650,12,-86,3.38354
700,12,-86,3.40342
750,12,-86,3.43711
800,12,-86,3.45361
850,12,-86,3.47865
900,12,-86,3.5339
0,13,-86,3.52433
50,13,-86,3.71813
100,13,-86,4.24874
150,13,-86,4.26262
200,13,-86,4.16783
250,13,-86,4.00859
300,13,-86,4.00387
350,13,-86,3.99742
400,13,-86,3.78975
450,13,-86,3.42668
500,13,-86,3.38126
550,13,-86,3.37121
600,13,-86,3.37094
650,13,-86,3.38329
700,13,-86,3.40315
750,13,-86,3.43675
800,13,-86,3.45344
850,13,-86,3.47769
900,13,-86,3.53311
0,14,-86,3.53163
50,14,-86,3.716
100,14,-86,4.24846
150,14,-86,4.26293
200,14,-86,4.16843
250,14,-86,4.00884
300,14,-86,4.00387
350,14,-86,3.99765
400,14,-86,3.79469
450,14,-86,3.42797
500,14,-86,3.38147
550,14,-86,3.3714
600,14,-86,3.37088
650,14,-86,3.38306
700,14,-86,3.40289
750,14,-86,3.43639
800,14,-86,3.45327
850,14,-86,3.47678
900,14,-86,3.53231
0,15,-86,3.53907
50,15,-86,3.69699
100,15,-86,4.24818
150,15,-86,4.26324
200,15,-86,4.16902
250,15,-86,4.00911
300,15,-86,4.00387
350,15,-86,3.99787
400,15,-86,3.79966
450,15,-86,3.42929
500,15,-86,3.38169
550,15,-86,3.37161
600,15,-86,3.37083
650,15,-86,3.38282
700,15,-86,3.40264
750,15,-86,3.43603
800,15,-86,3.45311
850,15,-86,3.4759
900,15,-86,3.53148
0,0,-85,3.17863
50,0,-85,3.71191
100,0,-85,4.25405
150,0,-85,4.25453
200,0,-85,4.15305
250,0,-85,4.00555
300,0,-85,4.00376
350,0,-85,3.9882
400,0,-85,3.67156
450,0,-85,3.40617
500,0,-85,3.37804
550,0,-85,3.36904
600,0,-85,3.37265
650,0,-85,3.38967
700,0,-85,3.41184
750,0,-85,3.44491
800,0,-85,3.45935
850,0,-85,3.50333
900,0,-85,3.54862
0,1,-85,3.43799
50,1,-85,3.71267
100,1,-85,4.25372
150,1,-85,4.25521
200,1,-85,4.154
250,1,-85,4.00565
300,1,-85,4.00376
350,1,-85,3.98883
400,1,-85,3.67774
450,1,-85,3.40697
500,1,-85,3.37817
550,1,-85,3.36906
600,1,-85,3.37256
650,1,-85,3.38943
700,1,-85,3.41145
750,1,-85,3.44465
800,1,-85,3.45898
850,1,-85,3.50217
900,1,-85,3.54807
0,2,-85,3.45381
50,2,-85,3.71338
100,2,-85,4.25339
150,2,-85,4.25588
200,2,-85,4.15494
250,2,-85,4.00575
300,2,-85,4.00377
350,2,-85,3.98943
400,2,-85,3.6839
450,2,-85,3.40778
500,2,-85,3.37831
550,2,-85,3.36909
600,2,-85,3.37248
650,2,-85,3.3892
700,2,-85,3.41106
750,2,-85,3.44439
800,2,-85,3.45864
850,2,-85,3.50101
900,2,-85,3.54751
0,3,-85,3.45948
50,3,-85,3.71404
100,3,-85,4.25307
150,3,-85,4.25653
200,3,-85,4.15586
250,3,-85,4.00586
300,3,-85,4.00378
350,3,-85,3.99
400,3,-85,3.68988
450,3,-85,3.40861
500,3,-85,3.37844
550,3,-85,3.36913
600,3,-85,3.37239
650,3,-85,3.38896
700,3,-85,3.41067
750,3,-85,3.44413
800,3,-85,3.45831
850,3,-85,3.49983
900,3,-85,3.54695
0,4,-85,3.46538
50,4,-85,3.71464
100,4,-85,4.25275
150,4,-85,4.25714
200,4,-85,4.15675
250,4,-85,4.00597
300,4,-85,4.00378
350,4,-85,3.99054
400,4,-85,3.69571
450,4,-85,3.40944
500,4,-85,3.37857
550,4,-85,3.36918
600,4,-85,3.37231
650,4,-85,3.38872
700,4,-85,3.41029
750,4,-85,3.44387
800,4,-85,3.45799
850,4,-85,3.49863
900,4,-85,3.5464
0,5,-85,3.47153
50,5,-85,3.7152
100,5,-85,4.25245
150,5,-85,4.2577
200,5,-85,4.15763
250,5,-85,4.00608
300,5,-85,4.00379
350,5,-85,3.99105
400,5,-85,3.70143
450,5,-85,3.41029
500,5,-85,3.3787
550,5,-85,3.36923
600,5,-85,3.37223
650,5,-85,3.38848
700,5,-85,3.40992
750,5,-85,3.44361
800,5,-85,3.45769
850,5,-85,3.4974
900,5,-85,3.54583
0,6,-85,3.47788
50,6,-85,3.71573
100,6,-85,4.25214
150,6,-85,4.25822
200,6,-85,4.15848
250,6,-85,4.0062
300,6,-85,4.00379
350,6,-85,3.99152
400,6,-85,3.70708
450,6,-85,3.41115
500,6,-85,3.37884
550,6,-85,3.36929
600,6,-85,3.37215
650,6,-85,3.38825
700,6,-85,3.40957
750,6,-85,3.44334
800,6,-85,3.4574
850,6,-85,3.49614
900,6,-85,3.54526
0,7,-85,3.48423
50,7,-85,3.71622
100,7,-85,4.25185
150,7,-85,4.25871
200,7,-85,4.15928
250,7,-85,4.00633
300,7,-85,4.0038
350,7,-85,3.99197
400,7,-85,3.71269
450,7,-85,3.41202
500,7,-85,3.37898
550,7,-85,3.36937
600,7,-85,3.37207
650,7,-85,3.38801
700,7,-85,3.40922
750,7,-85,3.44308
800,7,-85,3.45711
850,7,-85,3.4949
900,7,-85,3.54468
0,8,-85,3.49072
50,8,-85,3.71667
100,8,-85,4.25156
150,8,-85,4.25918
200,8,-85,4.16005
250,8,-85,4.00646
300,8,-85,4.0038
350,8,-85,3.9924
400,8,-85,3.71831
450,8,-85,3.41293
500,8,-85,3.37913
550,8,-85,3.36945
600,8,-85,3.37199
650,8,-85,3.38777
700,8,-85,3.40888
750,8,-85,3.44281
800,8,-85,3.45684
850,8,-85,3.49371
900,8,-85,3.54409
0,9,-85,3.49754
50,9,-85,3.71704
100,9,-85,4.25127
150,9,-85,4.25963
200,9,-85,4.16079
250,9,-85,4.0066
300,9,-85,4.00381
350,9,-85,3.99281
400,9,-85,3.72394
450,9,-85,3.41386
500,9,-85,3.37929
550,9,-85,3.36954
600,9,-85,3.37191
650,9,-85,3.38753
700,9,-85,3.40855
750,9,-85,3.44255
800,9,-85,3.45658
850,9,-85,3.49255
900,9,-85,3.54349
0,10,-85,3.5046
50,10,-85,3.71738
100,10,-85,4.25098
150,10,-85,4.26007
200,10,-85,4.16151
250,10,-85,4.00674
300,10,-85,4.00381
350,10,-85,3.99321
400,10,-85,3.72958
450,10,-85,3.4148
500,10,-85,3.37944
550,10,-85,3.36965
600,10,-85,3.37183
650,10,-85,3.38729
700,10,-85,3.40823
750,10,-85,3.44228
800,10,-85,3.45631
850,10,-85,3.49142
900,10,-85,3.54288
0,11,-85,3.51177
50,11,-85,3.71768
100,11,-85,4.2507
150,11,-85,4.2605
200,11,-85,4.16222
250,11,-85,4.0069
300,11,-85,4.00382
350,11,-85,3.99359
400,11,-85,3.73527
450,11,-85,3.41574
500,11,-85,3.3796
550,11,-85,3.36977
600,11,-85,3.37176
650,11,-85,3.38705
700,11,-85,3.40791
750,11,-85,3.44201
800,11,-85,3.45606
850,11,-85,3.49032
900,11,-85,3.54225
0,12,-85,3.51881
50,12,-85,3.71785
100,12,-85,4.25042
150,12,-85,4.2609
200,12,-85,4.16291
250,12,-85,4.00707
300,12,-85,4.00382
350,12,-85,3.99396
400,12,-85,3.74104
450,12,-85,3.4167
500,12,-85,3.37975
550,12,-85,3.3699
600,12,-85,3.37169
650,12,-85,3.3868
700,12,-85,3.4076
750,12,-85,3.44174
800,12,-85,3.45581
850,12,-85,3.48923
900,12,-85,3.54161
0,13,-85,3.52594
50,13,-85,3.71682
100,13,-85,4.25014
150,13,-85,4.26128
200,13,-85,4.16359
250,13,-85,4.00725
300,13,-85,4.00383
350,13,-85,3.99432
400,13,-85,3.74665
450,13,-85,3.41769
500,13,-85,3.37991
550,13,-85,3.37004
600,13,-85,3.37162
650,13,-85,3.38655
700,13,-85,3.40729
750,13,-85,3.44146
800,13,-85,3.45556
850,13,-85,3.48816
900,13,-85,3.54093
0,14,-85,3.53333
50,14,-85,3.70537
100,14,-85,4.24986
150,14,-85,4.26163
200,14,-85,4.16426
250,14,-85,4.00745
300,14,-85,4.00383
350,14,-85,3.99467
400,14,-85,3.75206
450,14,-85,3.41871
500,14,-85,3.38007
550,14,-85,3.37018
600,14,-85,3.37155
650,14,-85,3.3863
700,14,-85,3.40698
750,14,-85,3.44118
800,14,-85,3.45533
850,14,-85,3.48711
900,14,-85,3.54023
0,15,-85,3.54082
50,15,-85,3.66556
100,15,-85,4.24959
150,15,-85,4.26197
200,15,-85,4.16494
250,15,-85,4.00766
300,15,-85,4.00383
350,15,-85,3.995
400,15,-85,3.75731
450,15,-85,3.41976
500,15,-85,3.38023
550,15,-85,3.37032
600,15,-85,3.37149
650,15,-85,3.38604
700,15,-85,3.40668
750,15,-85,3.44089
800,15,-85,3.45511
850,15,-85,3.48606
900,15,-85,3.53953
0,0,-84,3.17924
50,0,-84,3.71123
100,0,-84,4.25566
150,0,-84,4.25164
200,0,-84,4.14649
250,0,-84,4.00508
300,0,-84,4.00367
350,0,-84,3.98128
400,0,-84,3.62003
450,0,-84,3.40023
500,0,-84,3.377
550,0,-84,3.36915
600,0,-84,3.37394
650,0,-84,3.3927
700,0,-84,3.41754
750,0,-84,3.44789
800,0,-84,3.46403
850,0,-84,3.51515
900,0,-84,3.55503
0,1,-84,3.43885
50,1,-84,3.71195
100,1,-84,4.25535
150,1,-84,4.25245
200,1,-84,4.14761
250,1,-84,4.00515
300,1,-84,4.00368
350,1,-84,3.98213
400,1,-84,3.62607
450,1,-84,3.40094
500,1,-84,3.37714
550,1,-84,3.36912
600,1,-84,3.37381
650,1,-84,3.39248
700,1,-84,3.41712
750,1,-84,3.44769
800,1,-84,3.46352
850,1,-84,3.51396
900,1,-84,3.55447
0,2,-84,3.45454
50,2,-84,3.7127
100,2,-84,4.25503
150,2,-84,4.25321
200,2,-84,4.14869
250,2,-84,4.00522
300,2,-84,4.00369
350,2,-84,3.98293
400,2,-84,3.63224
450,2,-84,3.40168
500,2,-84,3.37729
550,2,-84,3.36909
600,2,-84,3.37369
650,2,-84,3.39226
700,2,-84,3.41671
750,2,-84,3.44748
800,2,-84,3.46302
850,2,-84,3.51274
900,2,-84,3.55391
0,3,-84,3.46031
50,3,-84,3.71342
100,3,-84,4.25471
150,3,-84,4.25393
200,3,-84,4.14973
250,3,-84,4.00529
300,3,-84,4.0037
350,3,-84,3.98369
400,3,-84,3.63841
450,3,-84,3.40243
500,3,-84,3.37743
550,3,-84,3.36907
600,3,-84,3.37357
650,3,-84,3.39205
700,3,-84,3.4163
750,3,-84,3.44728
800,3,-84,3.46254
850,3,-84,3.51155
900,3,-84,3.55335
0,4,-84,3.46632
50,4,-84,3.71409
100,4,-84,4.25439
150,4,-84,4.25463
200,4,-84,4.15074
250,4,-84,4.00536
300,4,-84,4.00371
350,4,-84,3.98442
400,4,-84,3.64461
450,4,-84,3.4032
500,4,-84,3.37758
550,4,-84,3.36906
600,4,-84,3.37346
650,4,-84,3.39182
700,4,-84,3.4159
750,4,-84,3.44708
800,4,-84,3.46206
850,4,-84,3.51037
900,4,-84,3.55279
0,5,-84,3.47258
50,5,-84,3.71471
100,5,-84,4.25406
150,5,-84,4.2553
200,5,-84,4.15172
250,5,-84,4.00545
300,5,-84,4.00371
350,5,-84,3.98512
400,5,-84,3.65085
450,5,-84,3.404
500,5,-84,3.37772
550,5,-84,3.36905
600,5,-84,3.37335
650,5,-84,3.3916
700,5,-84,3.4155
750,5,-84,3.44688
800,5,-84,3.46161
850,5,-84,3.50921
900,5,-84,3.55224
0,6,-84,3.47898
50,6,-84,3.71527
100,6,-84,4.25373
150,6,-84,4.25597
200,6,-84,4.15269
250,6,-84,4.00553
300,6,-84,4.00372
350,6,-84,3.9858
400,6,-84,3.65709
450,6,-84,3.40479
500,6,-84,3.37786
550,6,-84,3.36905
600,6,-84,3.37324
650,6,-84,3.39137
700,6,-84,3.41511
750,6,-84,3.44668
800,6,-84,3.46116
850,6,-84,3.50806
900,6,-84,3.55169
0,7,-84,3.48541
50,7,-84,3.7158
100,7,-84,4.2534
150,7,-84,4.25662
200,7,-84,4.15364
250,7,-84,4.00563
300,7,-84,4.00373
350,7,-84,3.98647
400,7,-84,3.66338
450,7,-84,3.40557
500,7,-84,3.378
550,7,-84,3.36906
600,7,-84,3.37314
650,7,-84,3.39114
700,7,-84,3.41471
750,7,-84,3.44647
800,7,-84,3.46072
850,7,-84,3.50692
900,7,-84,3.55115
0,8,-84,3.49201
50,8,-84,3.71631
100,8,-84,4.25308
150,8,-84,4.25721
200,8,-84,4.15459
250,8,-84,4.00573
300,8,-84,4.00374
350,8,-84,3.98711
400,8,-84,3.66977
450,8,-84,3.40636
500,8,-84,3.37813
550,8,-84,3.36907
600,8,-84,3.37304
650,8,-84,3.3909
700,8,-84,3.41432
750,8,-84,3.44626
800,8,-84,3.46029
850,8,-84,3.50578
900,8,-84,3.5506
0,9,-84,3.49893
50,9,-84,3.71678
100,9,-84,4.25277
150,9,-84,4.25776
200,9,-84,4.15551
250,9,-84,4.00583
300,9,-84,4.00375
350,9,-84,3.98774
400,9,-84,3.67599
450,9,-84,3.40716
500,9,-84,3.37826
550,9,-84,3.3691
600,9,-84,3.37294
650,9,-84,3.39065
700,9,-84,3.41393
750,9,-84,3.44605
800,9,-84,3.45987
850,9,-84,3.50465
900,9,-84,3.55003
0,10,-84,3.50606
50,10,-84,3.71717
100,10,-84,4.25246
150,10,-84,4.25828
200,10,-84,4.15641
250,10,-84,4.00595
300,10,-84,4.00375
350,10,-84,3.98835
400,10,-84,3.68201
450,10,-84,3.40797
500,10,-84,3.37839
550,10,-84,3.36913
600,10,-84,3.37285
650,10,-84,3.39041
700,10,-84,3.41355
750,10,-84,3.44583
800,10,-84,3.45947
850,10,-84,3.5035
900,10,-84,3.54947
0,11,-84,3.51325
50,11,-84,3.71744
100,11,-84,4.25216
150,11,-84,4.25876
200,11,-84,4.15729
250,11,-84,4.00606
300,11,-84,4.00376
350,11,-84,3.98894
400,11,-84,3.68787
450,11,-84,3.40879
500,11,-84,3.37852
550,11,-84,3.36917
600,11,-84,3.37276
650,11,-84,3.39016
700,11,-84,3.41316
750,11,-84,3.44561
800,11,-84,3.45911
850,11,-84,3.50235
900,11,-84,3.54892
0,12,-84,3.52035
50,12,-84,3.71702
100,12,-84,4.25187
150,12,-84,4.25923
200,12,-84,4.15815
250,12,-84,4.00618
300,12,-84,4.00376
350,12,-84,3.98951
400,12,-84,3.69363
450,12,-84,3.40962
500,12,-84,3.37865
550,12,-84,3.36922
600,12,-84,3.37266
650,12,-84,3.38992
700,12,-84,3.41277
750,12,-84,3.44539
800,12,-84,3.45876
850,12,-84,3.50119
900,12,-84,3.54837
0,13,-84,3.5276
50,13,-84,3.71045
100,13,-84,4.25158
150,13,-84,4.25967
200,13,-84,4.15897
250,13,-84,4.0063
300,13,-84,4.00377
350,13,-84,3.99003
400,13,-84,3.69932
450,13,-84,3.41047
500,13,-84,3.37879
550,13,-84,3.36928
600,13,-84,3.37257
650,13,-84,3.38968
700,13,-84,3.41239
750,13,-84,3.44515
800,13,-84,3.45843
850,13,-84,3.50001
900,13,-84,3.54781
0,14,-84,3.53505
50,14,-84,3.67163
100,14,-84,4.25129
150,14,-84,4.26011
200,14,-84,4.15975
250,14,-84,4.00643
300,14,-84,4.00377
350,14,-84,3.99053
400,14,-84,3.70497
450,14,-84,3.41133
500,14,-84,3.37893
550,14,-84,3.36935
600,14,-84,3.37249
650,14,-84,3.38944
700,14,-84,3.41199
750,14,-84,3.44491
800,14,-84,3.45812
850,14,-84,3.49881
900,14,-84,3.54726
0,15,-84,3.54258
50,15,-84,3.79927
100,15,-84,4.251
150,15,-84,4.26053
200,15,-84,4.1605
250,15,-84,4.00657
300,15,-84,4.00378
350,15,-84,3.991
400,15,-84,3.71062
450,15,-84,3.41221
500,15,-84,3.37908
550,15,-84,3.36943
600,15,-84,3.3724
650,15,-84,3.3892
700,15,-84,3.4116
750,15,-84,3.44466
800,15,-84,3.45782
850,15,-84,3.49758
900,15,-84,3.5467
0,0,-83,3.17985
50,0,-83,3.71066
100,0,-83,4.25721
150,0,-83,4.24801
200,0,-83,4.13832
250,0,-83,4.00474
300,0,-83,4.00353
350,0,-83,3.97142
400,0,-83,3.5733
450,0,-83,3.39506
500,0,-83,3.37585
550,0,-83,3.3695
600,0,-83,3.37568
650,0,-83,3.39566
700,0,-83,3.42399
750,0,-83,3.45041
800,0,-83,3.47082
850,0,-83,3.52571
900,0,-83,3.56238
0,1,-83,3.43972
50,1,-83,3.71133
100,1,-83,4.2569
150,1,-83,4.24898
200,1,-83,4.13968
250,1,-83,4.00479
300,1,-83,4.00355
350,1,-83,3.97261
400,1,-83,3.57834
450,1,-83,3.39574
500,1,-83,3.37603
550,1,-83,3.36946
600,1,-83,3.37553
650,1,-83,3.39544
700,1,-83,3.42356
750,1,-83,3.45023
800,1,-83,3.47006
850,1,-83,3.52473
900,1,-83,3.5617
0,2,-83,3.45528
50,2,-83,3.71202
100,2,-83,4.25658
150,2,-83,4.24996
