3.0706944873050372	0.383754670390562	1.735064930889362	3.4980340527711755	2.0530250243009	1.9251212120107621
1.8083394703545497	-0.09448111864142246	2.8614063143138537	1.4902081084057768	2.0808302008857122	2.1086353774705247
2.047463988983937	-0.09448111864142246	2.8614063143138537	1.4902081084057768	2.1086353774705247	2.0808302008857122
0.9797452081271368	3.2531694045824686	2.126835846863098	0.5107808184714361	2.1086353774705247	2.681422015117662
2.1642457306401495	3.731405193614453	1.637122201895928	2.76346358532042	2.136440554055337	2.2532222957115495
2.3811261080016872	3.731405193614453	1.637122201895928	2.76346358532042	2.1420015893722995	2.1475626246892623
1.6303863402117496	-1.2900705912213835	3.351119959281024	2.322721304849966	2.1475626246892623	2.2142950484928123
2.397809213952575	0.383754670390562	2.5186067628368347	3.7428908752547603	2.158684695323187	2.158684695323187
2.2142950484928123	0.383754670390562	2.5186067628368347	3.7428908752547603	2.158684695323187	2.136440554055337
2.0641470949348246	-1.2900705912213835	3.351119959281024	2.322721304849966	2.1642457306401495	2.2587833310285124
2.8426920393095747	3.731405193614453	1.637122201895928	2.76346358532042	2.2198560838097747	2.136440554055337
2.1753678012740747	-1.2900705912213835	3.351119959281024	2.322721304849966	2.2421002250776247	2.2643443663454748
2.976156886916675	0.383754670390562	2.5186067628368347	3.7428908752547603	2.2643443663454748	2.158684695323187
1.4079449275332494	-1.0509526967053913	3.4490626882744584	2.0288931178696643	2.2754664369793995	2.3199547195150996
2.375565072684725	0.6228725649065543	2.76346358532042	3.8408336042481945	2.308832648881175	2.331076790149025
3.3042579706174626	-0.5727169076734069	2.714492220823703	4.134661791228496	2.314393684198137	1.791656364403662
2.1197574481044494	-1.0509526967053913	3.4490626882744584	2.0288931178696643	2.3199547195150996	2.414492319903462
2.531274061559675	0.6228725649065543	2.76346358532042	3.8408336042481945	2.347759896099912	2.331076790149025
2.5590792381444873	-0.5727169076734069	3.302148594784307	4.232604520221931	2.358881966733837	2.358881966733837
3.3876735003719	1.8184620374865152	1.3432940149156256	2.959349043307288	2.3866871433186496	1.6971187640152996
2.331076790149025	-1.0509526967053913	3.4490626882744584	2.0288931178696643	2.3866871433186496	2.481224743707012
2.358881966733837	-0.5727169076734069	3.302148594784307	4.232604520221931	2.3866871433186496	2.358881966733837
1.8083394703545497	-0.09448111864142246	2.910377678810571	1.9799217533729472	2.392248178635612	2.636933732581962
1.9807315651803872	2.7749336155504842	3.547005417267892	2.077864482366381	2.4089312845864996	3.2986969353005
2.592445450046262	-0.3335990131574147	2.0288931178696643	2.8124349498171366	2.414492319903462	1.813900505671512
2.9928399928675624	0.6228725649065543	2.76346358532042	3.8408336042481945	2.4256143905373873	2.3199547195150996
2.9928399928675624	-0.5727169076734069	3.302148594784307	4.232604520221931	2.436736461171312	2.3866871433186496
3.2375255468139126	3.2531694045824686	1.4412367439090596	2.714492220823703	2.4478585318052373	1.8750718941580995
1.268919044609187	-0.09448111864142246	3.4000913237777413	1.735064930889362	2.458980602439162	2.959473780965787
2.436736461171312	4.209640982646437	2.0288931178696643	1.93095038887623	2.481224743707012	2.531274061559675
1.4079449275332494	2.7749336155504842	2.2737499403532495	0.9515230989418894	2.4923468143409373	2.8371310039926123
2.481224743707012	4.209640982646437	2.0288931178696643	1.93095038887623	2.503468884974862	2.5201519909257497
2.503468884974862	4.209640982646437	2.0288931178696643	1.93095038887623	2.503468884974862	2.5590792381444873
3.087377593255925	3.492287299098461	1.5391794729024937	3.057291772300722	2.525713026242712	1.4746773513367994
2.531274061559675	4.209640982646437	2.0288931178696643	1.93095038887623	2.5590792381444873	2.5590792381444873
2.5201519909257497	4.209640982646437	2.0288931178696643	1.93095038887623	2.5590792381444873	2.531274061559675
1.8861939647920245	4.209640982646437	2.910377678810571	1.3432940149156256	2.5646402734614497	3.63235905431825
2.7259102976533622	3.492287299098461	2.4206640338434005	3.057291772300722	2.570201308778412	2.74259340360425
2.002975706448237	3.731405193614453	3.155234501294156	1.4412367439090596	2.575762344095375	3.776945972559275
2.5813233794123374	3.0140515100664764	2.126835846863098	2.0288931178696643	2.5868844147292998	2.69810512106855
3.3265021118853126	3.731405193614453	1.637122201895928	2.76346358532042	2.592445450046262	2.1642457306401495
2.1753678012740747	-0.09448111864142246	2.910377678810571	1.9799217533729472	2.6091285559971498	2.6647389091667746
2.681422015117662	3.0140515100664764	2.126835846863098	2.0288931178696643	2.6091285559971498	2.681422015117662
2.681422015117662	3.2531694045824686	2.126835846863098	0.5107808184714361	2.614689591314112	2.65361683853285
2.7481544389212123	4.209640982646437	1.93095038887623	2.126835846863098	2.636933732581962	2.6758609798007
2.6091285559971498	4.209640982646437	1.93095038887623	2.126835846863098	2.636933732581962	2.614689591314112
3.0818165579389625	3.492287299098461	2.4206640338434005	3.057291772300722	2.636933732581962	2.659177873849812
1.680435658064412	3.2531694045824686	2.126835846863098	0.5107808184714361	2.6424947678989246	2.6424947678989246
3.7880680431932	0.383754670390562	1.735064930889362	3.4980340527711755	2.6480558032158874	1.9751705298634246
2.7314713329703246	-0.3335990131574147	2.5186067628368347	2.6165494918302685	2.65361683853285	2.6647389091667746
2.65361683853285	3.0140515100664764	2.126835846863098	2.0288931178696643	2.65361683853285	2.681422015117662
3.398795571005825	0.383754670390562	2.5186067628368347	3.7428908752547603	2.65361683853285	2.2142950484928123
2.6758609798007	-0.3335990131574147	2.5186067628368347	2.6165494918302685	2.6647389091667746	2.6925440857515874
2.69810512106855	3.0140515100664764	2.126835846863098	2.0288931178696643	2.6647389091667746	2.6258116619480374
2.636933732581962	4.209640982646437	1.93095038887623	2.126835846863098	2.6702999444837374	2.6647389091667746
2.6647389091667746	-0.3335990131574147	2.5186067628368347	2.6165494918302685	2.681422015117662	2.7203492623364
2.8260089333586875	4.209640982646437	1.93095038887623	2.126835846863098	2.681422015117662	2.636933732581962
2.03078088303305	4.209640982646437	3.4490626882744584	1.5881508373992108	2.681422015117662	3.9882653146038503
2.5868844147292998	3.492287299098461	2.4206640338434005	3.057291772300722	2.6869830504346246	2.7592765095551375
2.6647389091667746	-0.3335990131574147	2.5186067628368347	2.6165494918302685	2.6925440857515874	2.681422015117662
2.4923468143409373	3.2531694045824686	2.126835846863098	0.5107808184714361	2.6925440857515874	2.614689591314112
2.5590792381444873	-0.09448111864142246	2.910377678810571	1.9799217533729472	2.6925440857515874	2.6925440857515874
2.636933732581962	-0.09448111864142246	2.910377678810571	1.9799217533729472	2.6925440857515874	2.6925440857515874
2.7703985801890623	-0.3335990131574147	2.5186067628368347	2.6165494918302685	2.703666156385512	2.6647389091667746
1.6637525521135246	3.731405193614453	3.351119959281024	1.637122201895928	2.703666156385512	3.3431852178362
2.74259340360425	0.14463677587456975	3.204205865790873	4.477461342705516	2.703666156385512	2.703666156385512
2.7926427214569123	-0.3335990131574147	2.959349043307288	3.106263136797439	2.7147882270194374	2.6925440857515874
2.6258116619480374	3.0140515100664764	2.126835846863098	2.0288931178696643	2.7203492623364	2.6647389091667746
2.7147882270194374	-0.3335990131574147	2.959349043307288	3.106263136797439	2.7203492623364	2.7759596155060247
2.6925440857515874	-0.3335990131574147	2.959349043307288	3.106263136797439	2.7259102976533622	2.7203492623364
2.8371310039926123	2.7749336155504842	2.2737499403532495	0.9515230989418894	2.7314713329703246	2.7481544389212123
2.96503481628275	0.14463677587456975	3.204205865790873	4.477461342705516	2.74259340360425	2.6925440857515874
2.2142950484928123	1.8184620374865152	3.547005417267892	2.1758072113598153	2.7481544389212123	3.6101149130504
3.4377228182245623	0.6228725649065543	2.76346358532042	3.8408336042481945	2.7537154742381746	2.375565072684725
2.3644430020507996	-1.0509526967053913	4.428489978208799	3.351119959281024	2.7648375448721	3.465527994809375
2.8593751452604623	-0.3335990131574147	2.959349043307288	3.106263136797439	2.7703985801890623	2.6925440857515874
2.2643443663454748	4.209640982646437	3.4980340527711755	1.6860935663926448	2.7815206508229875	4.021631526505625
1.9473653532786122	2.7749336155504842	2.2737499403532495	0.9515230989418894	2.78708168613995	2.74259340360425
2.6925440857515874	2.7749336155504842	2.2737499403532495	0.9515230989418894	2.7982037567738747	2.7314713329703246
2.8482530746265375	0.383754670390562	3.106263136797439	3.7918622397514774	2.7982037567738747	2.7982037567738747
2.8538141099435	4.209640982646437	1.93095038887623	2.126835846863098	2.8037647920908375	2.6091285559971498
3.54338248924685	0.14463677587456975	3.204205865790873	4.477461342705516	2.8093258274078	2.7314713329703246
1.635947375528712	3.9705230881304456	3.204205865790873	1.2943226504189085	2.8148868627247623	3.4599669594924123
3.3709903944210127	-0.5727169076734069	3.302148594784307	4.232604520221931	2.83156996867565	2.358881966733837
3.00952309881845	0.383754670390562	3.106263136797439	3.7918622397514774	2.8482530746265375	2.8204478980417247
2.8371310039926123	-0.3335990131574147	2.959349043307288	3.106263136797439	2.87605825121135	2.7147882270194374
2.531274061559675	0.383754670390562	3.7918622397514774	2.959349043307288	2.8816192865283123	3.3876735003719
1.8917550001089871	-0.09448111864142246	3.4000913237777413	1.735064930889362	2.8983023924792	2.9872789575506
3.2820138293496126	0.383754670390562	3.106263136797439	3.7918622397514774	2.9038634277961624	2.8204478980417247
3.2931358999835374	3.492287299098461	2.4206640338434005	3.057291772300722	2.914985498430087	2.5868844147292998
2.7648375448721	-0.09448111864142246	3.4000913237777413	1.735064930889362	2.9483517103318624	2.9427906750149
2.509029920291825	-0.09448111864142246	4.232604520221931	2.959349043307288	2.9483517103318624	3.643481124952175
2.959473780965787	-0.09448111864142246	3.4000913237777413	1.735064930889362	2.96503481628275	3.00952309881845
3.0373282754032624	0.14463677587456975	3.4000913237777413	3.9877476977383455	2.981717922233637	2.9316686043809748
3.5823097364655876	-0.5727169076734069	2.714492220823703	4.134661791228496	2.9928399928675624	2.002975706448237
3.00952309881845	3.9705230881304456	2.2737499403532495	2.322721304849966	3.003962063501487	3.05401138135415
3.09849966388985	3.9705230881304456	2.2737499403532495	2.322721304849966	3.00952309881845	3.003962063501487
3.0484503460371872	0.14463677587456975	3.4000913237777413	3.9877476977383455	3.00952309881845	2.953912745648825
3.0484503460371872	3.9705230881304456	2.2737499403532495	2.322721304849966	3.0150841341354124	3.0595724166711125
3.3709903944210127	0.14463677587456975	3.4000913237777413	3.9877476977383455	3.020645169452375	2.953912745648825
3.3821124650549375	3.2531694045824686	1.4412367439090596	2.714492220823703	3.026206204769337	2.1420015893722995
2.180928836591037	2.7749336155504842	3.547005417267892	2.077864482366381	3.0484503460371872	3.576748701148625
2.959473780965787	3.731405193614453	2.8614063143138537	2.2737499403532495	3.087377593255925	3.465527994809375
3.0706944873050372	3.9705230881304456	2.2737499403532495	2.322721304849966	3.09849966388985	3.0484503460371872
3.042889310720225	3.9705230881304456	2.2737499403532495	2.322721304849966	3.09849966388985	3.00952309881845
3.521138347979	0.383754670390562	3.106263136797439	3.7918622397514774	3.09849966388985	2.8482530746265375
3.4766500654433	3.731405193614453	1.637122201895928	2.76346358532042	3.1151827698407373	2.3811261080016872
3.67684733685395	1.8184620374865152	1.3432940149156256	2.959349043307288	3.1263048404746625	2.036341918350012
2.8371310039926123	-0.8118348021893991	4.330547249215365	3.6449481462613265	3.1429879464255497	3.487772136077225
3.5656266305147	0.383754670390562	2.5186067628368347	3.7428908752547603	3.1874762289612497	2.397809213952575
3.2820138293496126	2.2966978265184994	2.6655208563269857	3.008320407804005	3.1930372642782126	3.2597696880817626
3.6379200896352124	0.14463677587456975	3.4000913237777413	3.9877476977383455	3.2041593349121373	3.0373282754032624
3.4488448888584875	-0.5727169076734069	3.302148594784307	4.232604520221931	3.2041593349121373	2.5590792381444873
2.547957167510562	-1.0509526967053913	4.428489978208799	3.351119959281024	3.2319645114969497	3.576748701148625
4.060558773724362	0.14463677587456975	3.204205865790873	4.477461342705516	3.2319645114969497	2.74259340360425
3.176354158327325	2.5358157210344916	3.4000913237777413	2.8614063143138537	3.2375255468139126	3.643481124952175
3.3598683237870874	3.492287299098461	2.4206640338434005	3.057291772300722	3.2375255468139126	2.7259102976533622
3.2486476174478374	2.5358157210344916	2.6655208563269857	3.008320407804005	3.2486476174478374	3.2319645114969497
3.6156759483673624	0.6228725649065543	2.76346358532042	3.8408336042481945	3.2542086527647998	2.531274061559675
2.314393684198137	3.2531694045824686	3.351119959281024	1.637122201895928	3.2542086527647998	3.4321617829076
3.54338248924685	2.2966978265184994	2.6655208563269857	3.008320407804005	3.265330723398725	3.2486476174478374
2.9316686043809748	4.209640982646437	3.938776333241629	2.8124349498171366	3.2820138293496126	4.016070491188662
2.7092271917024746	0.383754670390562	3.7918622397514774	2.959349043307288	3.2986969353005	3.4766500654433
2.1698067659571123	4.209640982646437	2.910377678810571	1.3432940149156256	3.332063147202275	3.76582390192535
3.00952309881845	3.731405193614453	2.8614063143138537	2.2737499403532495	3.3598683237870874	3.5489435245638123
3.2820138293496126	2.7749336155504842	2.8614063143138537	2.714492220823703	3.376551429737975	3.3709903944210127
2.375565072684725	3.9705230881304456	3.204205865790873	1.2943226504189085	3.376551429737975	3.554504559880775
3.0484503460371872	3.2531694045824686	4.08569042673178	3.106263136797439	3.376551429737975	3.9827042792868874
2.481224743707012	1.8184620374865152	3.547005417267892	2.1758072113598153	3.3821124650549375	3.8269952904119378
3.076255522622	3.2531694045824686	3.351119959281024	1.637122201895928	3.398795571005825	3.4599669594924123
3.4266007475906375	2.7749336155504842	2.8614063143138537	2.714492220823703	3.4043566063227875	3.376551429737975
3.3709903944210127	2.7749336155504842	2.8614063143138537	2.714492220823703	3.4043566063227875	3.4043566063227875
3.710213548755725	2.2966978265184994	2.6655208563269857	3.008320407804005	3.40991764163975	3.2486476174478374
3.3431852178362	3.2531694045824686	3.351119959281024	1.637122201895928	3.40991764163975	3.3598683237870874
3.643481124952175	0.383754670390562	3.106263136797439	3.7918622397514774	3.4154786769567123	3.00952309881845
2.9872789575506	-1.0509526967053913	4.330547249215365	3.6449481462613265	3.421039712273675	3.7268966547066125
2.7314713329703246	2.7749336155504842	4.281575884718648	2.4696353983401176	3.4266007475906375	4.705638870492013
3.4321617829076	2.7749336155504842	2.8614063143138537	2.714492220823703	3.4377228182245623	3.4043566063227875
2.703666156385512	2.7749336155504842	3.547005417267892	2.077864482366381	3.443283853541525	3.6267980190012876
3.4766500654433	-0.09448111864142246	3.7918622397514774	2.959349043307288	3.4488448888584875	3.54338248924685
2.7703985801890623	-0.09448111864142246	4.232604520221931	2.959349043307288	3.4599669594924123	3.910410820166375
3.0706944873050372	0.383754670390562	3.7918622397514774	2.959349043307288	3.4710890301263375	3.4599669594924123
3.0929386285728873	3.492287299098461	3.938776333241629	2.3716926693466833	3.4710890301263375	4.360854680840338
4.071680844358288	0.383754670390562	1.735064930889362	3.4980340527711755	3.4710890301263375	2.2421002250776247
3.32094107656835	2.7749336155504842	2.8614063143138537	2.714492220823703	3.487772136077225	3.4321617829076
3.3876735003719	0.383754670390562	3.7918622397514774	2.959349043307288	3.5044552420281123	3.4766500654433
3.1930372642782126	3.9705230881304456	3.204205865790873	1.2943226504189085	3.5044552420281123	3.5378214539298876
3.687969407487875	0.14463677587456975	3.4000913237777413	3.9877476977383455	3.5155773126620375	3.0484503460371872
3.220842440863025	3.731405193614453	2.8614063143138537	2.2737499403532495	3.521138347979	3.5823097364655876
3.598992842416475	-0.3335990131574147	3.204205865790873	4.428489978208799	3.532260418612925	3.5378214539298876
2.2532222957115495	3.731405193614453	3.155234501294156	1.4412367439090596	3.5378214539298876	3.932654961434225
2.9705958515997124	-1.0509526967053913	4.428489978208799	3.351119959281024	3.5489435245638123	3.598992842416475
3.4599669594924123	3.9705230881304456	3.204205865790873	1.2943226504189085	3.554504559880775	3.521138347979
3.465527994809375	3.731405193614453	2.8614063143138537	2.2737499403532495	3.576748701148625	3.6601642309030624
2.3199547195150996	4.209640982646437	3.4490626882744584	1.5881508373992108	3.5823097364655876	4.216267762599313
3.7380187253405377	-0.3335990131574147	3.204205865790873	4.428489978208799	3.5823097364655876	3.521138347979
3.465527994809375	-1.0509526967053913	4.428489978208799	3.351119959281024	3.598992842416475	3.6156759483673624
3.2986969353005	2.7749336155504842	3.547005417267892	2.077864482366381	3.598992842416475	3.6267980190012876
3.7046525134387625	0.383754670390562	3.204205865790873	3.8898049687449117	3.6045538777334376	3.598992842416475
3.109621734523775	2.5358157210344916	3.4000913237777413	2.8614063143138537	3.6101149130504	3.7268966547066125
3.5489435245638123	3.731405193614453	2.8614063143138537	2.2737499403532495	3.6101149130504	3.67684733685395
3.576748701148625	-1.0509526967053913	4.428489978208799	3.351119959281024	3.6156759483673624	3.598992842416475
3.7825070078762377	2.2966978265184994	2.6655208563269857	3.008320407804005	3.6212369836843252	3.2820138293496126
3.8158732197780125	2.7749336155504842	3.4490626882744584	3.8898049687449117	3.6267980190012876	3.6990914781218
3.2764527940326498	-1.0509526967053913	4.330547249215365	3.6449481462613265	3.63235905431825	3.81031218446105
4.360854680840338	-0.3335990131574147	3.204205865790873	4.428489978208799	3.643481124952175	3.5711876658316624
3.576748701148625	2.7749336155504842	3.547005417267892	2.077864482366381	3.6546031955861	3.7046525134387625
3.8381173610458625	0.383754670390562	3.204205865790873	3.8898049687449117	3.6546031955861	3.5600655951977376
3.6935304428048377	2.7749336155504842	3.4490626882744584	3.8898049687449117	3.665725266220025	3.6990914781218
3.3265021118853126	2.2966978265184994	3.4000913237777413	2.8614063143138537	3.6824083721709124	3.67684733685395
3.7268966547066125	2.2966978265184994	3.4000913237777413	2.8614063143138537	3.6935304428048377	3.72133561938965
3.63235905431825	4.209640982646437	2.910377678810571	1.3432940149156256	3.6935304428048377	3.81031218446105
3.8492394316797878	-0.5727169076734069	3.4980340527711755	4.477461342705516	3.7046525134387625	3.732457690023575
3.643481124952175	2.2966978265184994	3.4000913237777413	2.8614063143138537	3.7268966547066125	3.72133561938965
2.436736461171312	4.209640982646437	3.4980340527711755	1.6860935663926448	3.7380187253405377	4.199584656648425
3.05401138135415	1.8184620374865152	3.547005417267892	2.1758072113598153	3.7435797606575	3.8269952904119378
3.72133561938965	-1.0509526967053913	4.281575884718648	4.134661791228496	3.7491407959744625	3.893727714215488
3.487772136077225	-1.0509526967053913	4.330547249215365	3.6449481462613265	3.754701831291425	3.76582390192535
4.0549977384074	2.7749336155504842	3.4490626882744584	3.8898049687449117	3.7602628666083877	3.6156759483673624
3.0706944873050372	4.209640982646437	3.938776333241629	2.8124349498171366	3.7602628666083877	4.149535338795762
4.1384132681618375	0.383754670390562	3.204205865790873	3.8898049687449117	3.7602628666083877	3.643481124952175
3.220842440863025	-0.09448111864142246	4.232604520221931	2.959349043307288	3.776945972559275	4.027192561822588
3.8269952904119378	1.8184620374865152	3.547005417267892	2.1758072113598153	3.8047511491440877	3.7825070078762377
4.199584656648425	0.14463677587456975	3.204205865790873	4.477461342705516	3.8047511491440877	2.96503481628275
2.959473780965787	4.209640982646437	2.910377678810571	1.3432940149156256	3.8158732197780125	3.8269952904119378
3.6935304428048377	-1.0509526967053913	4.281575884718648	4.134661791228496	3.821434255094975	3.89928874953245
3.9493380673851126	-0.5727169076734069	3.4980340527711755	4.477461342705516	3.821434255094975	3.6712863015369877
3.6101149130504	1.8184620374865152	3.547005417267892	2.1758072113598153	3.8269952904119378	3.776945972559275
3.7268966547066125	-1.0509526967053913	4.330547249215365	3.6449481462613265	3.8325563257289	3.6935304428048377
3.76582390192535	4.209640982646437	2.910377678810571	1.3432940149156256	3.8325563257289	3.9938263499208126
4.3664157161573005	-0.5727169076734069	3.4980340527711755	4.477461342705516	3.8492394316797878	3.7713849372423125
3.89928874953245	-1.0509526967053913	4.281575884718648	4.134661791228496	3.85480046699675	3.871483572947638
3.893727714215488	-1.0509526967053913	4.281575884718648	4.134661791228496	3.8770446082646	3.8047511491440877
2.96503481628275	3.731405193614453	3.155234501294156	1.4412367439090596	3.8770446082646	3.9715822086529626
3.7825070078762377	-1.0509526967053913	4.281575884718648	4.134661791228496	3.89928874953245	3.8381173610458625
3.220842440863025	2.7749336155504842	4.08569042673178	3.106263136797439	3.9048497848494126	4.116169126893988
4.310805362987675	0.383754670390562	3.204205865790873	3.8898049687449117	3.954899102702075	3.7046525134387625
3.643481124952175	-0.09448111864142246	4.232604520221931	2.959349043307288	3.9715822086529626	4.066119809041325
3.932654961434225	3.731405193614453	3.155234501294156	1.4412367439090596	3.9715822086529626	3.9827042792868874
3.776945972559275	3.731405193614453	3.155234501294156	1.4412367439090596	3.977143243969925	4.004948420554737
4.177340515380575	2.7749336155504842	3.4490626882744584	3.8898049687449117	3.999387385237775	3.6935304428048377
4.7834933649294875	-0.3335990131574147	3.204205865790873	4.428489978208799	4.016070491188662	3.598992842416475
3.910410820166375	-0.09448111864142246	4.232604520221931	2.959349043307288	4.0494367030904375	3.9938263499208126
3.265330723398725	3.492287299098461	3.938776333241629	2.3716926693466833	4.060558773724362	4.52212470503225
4.1384132681618375	4.209640982646437	3.6939195107580436	4.477461342705516	4.082802914992213	4.021631526505625
4.177340515380575	4.209640982646437	3.6939195107580436	4.477461342705516	4.0883639503091755	4.0549977384074
3.5378214539298876	2.5358157210344916	4.08569042673178	3.106263136797439	4.116169126893988	4.127291197527913
3.154110017059475	4.209640982646437	3.4980340527711755	1.6860935663926448	4.116169126893988	4.221828797916275
4.1829015506975376	2.7749336155504842	3.4490626882744584	3.8898049687449117	4.12173016221095	3.8158732197780125
3.9827042792868874	2.5358157210344916	4.08569042673178	3.106263136797439	4.1439743034788	4.127291197527913
3.521138347979	4.209640982646437	3.938776333241629	2.8124349498171366	4.149535338795762	4.227389833233238
4.499880563764401	4.209640982646437	3.6939195107580436	4.477461342705516	4.149535338795762	4.110608091577025
4.116169126893988	2.5358157210344916	4.08569042673178	3.106263136797439	4.155096374112725	4.155096374112725
4.227389833233238	3.0140515100664764	4.134661791228496	4.428489978208799	4.177340515380575	4.221828797916275
4.016070491188662	4.209640982646437	3.938776333241629	2.8124349498171366	4.177340515380575	4.227389833233238
3.154110017059475	4.209640982646437	3.4490626882744584	1.5881508373992108	4.1884625860145	4.266317080451975
4.199584656648425	3.0140515100664764	4.134661791228496	4.428489978208799	4.194023621331462	4.221828797916275
4.38865985742515	0.383754670390562	3.204205865790873	3.8898049687449117	4.205145691965388	3.8381173610458625
4.761249223661638	-0.5727169076734069	3.4980340527711755	4.477461342705516	4.221828797916275	3.8492394316797878
4.149535338795762	4.209640982646437	3.938776333241629	2.8124349498171366	4.227389833233238	4.305244327670713
4.4109039986930005	3.0140515100664764	4.134661791228496	4.428489978208799	4.2329508685502	4.227389833233238
3.9882653146038503	4.209640982646437	3.4490626882744584	1.5881508373992108	4.238511903867162	4.288561221719825
4.021631526505625	4.209640982646437	3.4980340527711755	1.6860935663926448	4.249633974501088	4.310805362987675
4.216267762599313	4.209640982646437	3.4490626882744584	1.5881508373992108	4.266317080451975	4.294122257036788
4.199584656648425	4.209640982646437	3.4980340527711755	1.6860935663926448	4.305244327670713	4.294122257036788
4.4609533165456625	3.0140515100664764	4.134661791228496	4.428489978208799	4.333049504255525	4.199584656648425
4.816859576831263	4.209640982646437	3.6939195107580436	4.477461342705516	4.338610539572488	4.1384132681618375
4.438709175277813	3.0140515100664764	4.134661791228496	4.428489978208799	4.43314813996085	4.227389833233238
3.7880680431932	3.492287299098461	3.938776333241629	2.3716926693466833	4.488758493130475	4.577735058201875
3.026206204769337	2.7749336155504842	4.281575884718648	2.4696353983401176	4.488758493130475	4.866908894683926
4.8112985415143	-0.5727169076734069	3.4980340527711755	4.477461342705516	4.52212470503225	3.9493380673851126
4.360854680840338	3.492287299098461	3.938776333241629	2.3716926693466833	4.577735058201875	4.599979199469725
4.52212470503225	3.492287299098461	3.938776333241629	2.3716926693466833	4.599979199469725	4.650028517322387
4.939202353804438	4.209640982646437	3.6939195107580436	4.477461342705516	4.633345411371501	4.177340515380575
4.889153035951775	-0.3335990131574147	3.204205865790873	4.428489978208799	4.650028517322387	3.7380187253405377
3.7825070078762377	2.7749336155504842	4.281575884718648	2.4696353983401176	4.839103718099113	4.866908894683926
4.866908894683926	2.7749336155504842	4.281575884718648	2.4696353983401176	4.866908894683926	4.9447633891214
4.705638870492013	2.7749336155504842	4.281575884718648	2.4696353983401176	4.894714071268738	4.916958212536588
