870.0	9	75	900.0
920.0	9	80	910.0
890.0	9	80	900.0
910.0	9	80	906.923076923
910.0	9	80	926.923076923
900.0	9	80	910.0
910.0	9	80	900.0
900.0	9	80	920.0
900.0	9	80	920.0
906.013986014	9	80	910.0
906.923076923	9	80	900.0
910.0	9	80	927.680652681
920.0	9	80	900.909090909
910.0	9	80	910.0
910.0	9	80	910.0
900.0	9	80	946.013986014
936.013986014	9	80	940.0
936.013986014	9	80	940.0
920.0	9	80	953.706293706
910.0	9	80	943.706293706
940.0	9	80	920.0
943.706293706	9	80	930.0
943.706293706	9	80	940.0
920.0	9	80	930.0
930.0	9	80	920.0
920.0	9	80	930.0
940.0	9	80	920.0
920.0	9	80	910.0
920.0	9	80	920.0
930.0	9	80	920.0
920.0	9	80	953.333333333
920.0	9	80	953.333333333
963.333333333	9	80	790.0
990.0	9	80	790.0
830.0	6	80	760.13986014
810.0	3	80	760.13986014
800.0	0	80	720.0
770.0	-6	80	650.0
759.230769231	-7	80	650.0
730.0	-9	80	630.0
720.0	-9	80	630.0
660.0	-9	80	640.0
650.0	-13	80	630.0
636.363636364	-13	80	600.0
600.0	-14	80	610.0
600.0	-14	80	596.666666667
600.0	-14	80	680.0
600.0	-14	80	650.0
626.666666667	-14	80	787.152847153
650.0	-14	80	770.0
680.0	-13	80	780.0
771.818181818	-7	80	820.0
770.0	-7	80	820.0
770.0	-7	80	809.230769231
810.0	-4	80	820.0
840.0	-3	80	840.0
840.0	-3	80	850.0
820.0	-3	80	840.0
850.0	-3	80	856.666666667
830.0	-3	80	851.818181818
911.818181818	-3	80	860.0
851.818181818	2	80	890.0
860.0	2	80	870.0
870.0	3	80	880.0
870.0	3	80	880.0
880.0	3	80	870.0
880.0	3	80	890.0
880.0	3	80	900.0
870.0	5	80	900.0
880.0	5	80	895.524475524
900.0	5	80	915.524475524
900.0	5	80	903.636363636
903.636363636	5	80	900.0
900.0	5	80	934.615384615
900.0	5	80	900.0
900.0	5	80	900.0
900.0	5	80	880.0
924.615384615	5	80	880.0
880.0	5	80	850.0
880.0	5	80	850.0
870.0	5	80	870.659340659
860.0	5	80	870.659340659
870.0	5	80	889.230769231
850.0	5	80	850.0
880.659340659	5	80	850.0
870.659340659	5	80	850.0
850.0	5	80	860.0
850.0	5	80	850.0
860.0	5	80	867.832167832
870.0	5	80	830.0
870.0	5	80	840.0
860.0	5	80	860.0
846.923076923	5	80	870.0
867.832167832	5	80	860.0
850.0	5	80	900.0
860.0	5	80	900.0
860.0	5	80	900.0
870.0	5	80	900.0
860.0	5	80	900.0
876.666666667	5	85	900.0
900.0	5	85	890.0
900.0	5	85	897.832167832
900.0	5	85	897.832167832
890.0	5	85	897.832167832
880.0	5	85	890.0
880.0	5	85	870.0
880.0	5	85	864.615384615
890.0	5	85	893.706293706
870.0	5	85	870.0
870.0	5	85	890.0
860.0	5	85	870.0
895.524475524	5	85	880.0
890.0	5	85	899.090909091
890.0	5	85	880.0
880.0	5	85	870.0
870.0	5	85	910.0
890.0	5	85	920.0
969.090909091	5	85	930.0
899.090909091	5	85	930.0
870.0	5	85	940.0
930.0	5	85	972.797202797
972.797202797	5	85	960.0
982.797202797	6	85	960.0
950.0	7	85	960.0
950.0	7	85	970.0
960.0	8	85	982.797202797
982.797202797	8	85	960.0
982.797202797	8	85	960.0
972.797202797	8	85	960.0
960.0	8	85	970.0
950.0	8	85	970.0
950.0	8	85	986.666666667
970.0	8	85	950.0
970.0	8	85	910.0
970.0	8	85	920.0
960.0	8	85	890.0
986.666666667	8	85	870.0
960.0	8	85	860.0
860.0	5	85	840.0
860.0	4	85	836.923076923
850.0	4	85	840.0
840.0	4	85	850.0
860.0	4	85	839.230769231
856.923076923	4	85	823.636363636
830.0	4	85	851.818181818
833.636363636	3	85	840.0
823.636363636	3	85	840.0
833.636363636	3	85	840.0
858.75	3	85	840.0
840.0	3	85	840.0
840.0	3	85	820.0
840.0	3	85	820.0
840.0	3	85	820.0
840.0	1	85	830.0
850.0	1	85	830.0
840.0	1	85	849.230769231
840.0	1	85	840.0
850.0	1	85	800.0
800.0	-1	85	780.0
800.0	-1	85	770.0
800.0	-5	85	760.0
800.0	-5	85	760.0
800.0	-5	85	760.0
800.0	-5	85	760.0
760.0	-7	85	732.867132867
760.0	-8	85	720.0
750.0	-8	85	720.0
760.0	-8	85	720.0
770.0	-8	85	710.0
752.867132867	-8	85	720.0
752.867132867	-8	85	730.0
740.0	-8	85	710.0
750.0	-8	85	770.769230769
710.0	-8	85	793.333333333
743.333333333	-8	85	870.0
763.333333333	-8	85	880.0
810.0	-7	85	880.0
880.0	2	85	950.0
930.0	5	85	960.0
930.0	5	85	960.0
930.0	5	85	970.0
950.0	5	85	971.398601399
960.0	5	85	960.0
960.0	5	85	950.0
971.398601399	7	85	950.0
962.797202797	8	85	1010.0
972.797202797	8	85	1010.0
990.0	8	90	1010.0
1010.0	8	90	1000.0
1000.0	8	90	1000.0
1010.0	8	90	1010.0
1010.0	8	90	1010.0
1010.0	8	90	1000.0
1000.0	8	90	994.615384615
1010.0	8	90	1011.88811189
1000.0	8	90	1000.0
1011.88811189	8	90	1000.0
1000.0	8	90	1000.0
1000.0	8	90	1000.0
1000.0	8	90	1030.0
1000.0	8	90	1040.0
1020.0	8	90	872.727272727
882.727272727	-4	90	750.0
840.0	-11	90	670.0
810.0	-12	90	670.0
750.0	-14	90	710.0
730.0	-14	90	700.0
670.0	-14	90	680.0
660.0	-14	90	678.391608392
700.0	-14	90	688.391608392
700.0	-14	90	690.0
680.0	-14	90	680.0
698.391608392	-14	90	710.0
688.391608392	-14	90	710.0
680.0	-14	90	680.0
680.0	-14	90	670.0
670.0	-14	90	650.0
690.0	-14	90	677.878787879
710.0	-14	90	730.0
680.0	-14	90	780.0
830.0	-13	90	860.0
840.0	-14	90	860.0
840.0	-14	90	867.832167832
850.0	-13	90	851.818181818
867.832167832	-13	90	870.0
860.0	-13	90	860.13986014
850.0	-13	90	841.818181818
860.13986014	-13	90	870.0
851.818181818	-13	90	856.666666667
860.0	-13	90	886.666666667
860.0	-13	90	850.0
860.0	-13	90	860.0
850.0	-13	90	860.0
870.0	-13	90	850.0
850.0	-13	90	850.0
850.0	-13	90	850.0
850.0	-13	90	860.0
870.0	-13	90	850.0
860.0	-13	90	870.0
850.0	-13	90	858.741258741
850.0	-13	90	860.0
880.0	-13	90	860.0
878.741258741	-13	90	870.0
860.0	-13	90	876.666666667
870.0	-13	90	820.0
870.0	-13	90	820.0
900.0	-14	90	760.0
820.0	-14	90	765.174825175
800.0	-14	90	755.174825175
790.0	-14	90	755.174825175
800.0	-14	90	750.0
800.0	-14	90	740.0
762.447552448	-14	90	764.265734266
755.174825175	-14	90	760.0
740.0	-14	90	750.0
760.0	-14	90	750.0
760.0	-14	90	740.0
760.0	-14	90	740.0
740.0	-14	90	760.0
730.0	-14	90	770.0
750.0	-14	90	771.538461538
750.0	-14	90	751.538461538
750.0	-14	90	770.0
771.538461538	-14	90	730.0
740.0	-14	90	750.0
750.0	-14	90	790.0
760.0	-14	90	829.230769231
780.0	-14	90	830.0
819.230769231	-14	90	840.0
829.230769231	-14	90	830.0
830.0	-14	90	840.0
849.65034965	-14	90	846.923076923
842.727272727	-13	90	850.0
840.0	-13	90	870.0
850.0	-13	90	850.0
880.0	-13	90	860.0
860.0	-13	90	860.0
849.230769231	-13	90	860.0
860.13986014	-13	90	850.0
870.909090909	-13	90	856.923076923
850.0	-13	90	856.923076923
860.0	-13	90	850.0
856.923076923	-13	90	900.0
850.0	-13	90	896.923076923
850.0	-13	90	886.923076923
860.0	-13	90	886.923076923
876.923076923	-13	95	870.0
880.0	-13	95	870.0
886.923076923	-13	95	870.0
886.923076923	-13	95	890.0
870.0	-14	95	860.0
870.0	-14	95	850.0
880.0	-14	95	860.0
860.0	-14	95	880.0
860.0	-14	95	880.0
870.0	-14	95	870.0
870.0	-14	95	870.0
860.0	-14	95	880.0
880.0	-14	95	860.0
860.0	-14	95	887.832167832
870.0	-14	95	870.0
870.0	-14	95	870.0
860.0	-14	95	860.0
887.832167832	-14	95	866.666666667
870.0	-14	95	900.0
870.0	-14	95	900.0
860.0	-14	95	920.0
860.0	-14	95	920.0
860.0	-14	95	920.0
900.0	-13	95	910.0
920.0	-13	95	910.0
930.0	-13	95	930.0
910.0	-13	95	930.0
910.0	-13	95	943.706293706
920.0	-13	95	940.0
920.0	-13	95	940.0
920.0	-13	95	940.0
910.0	-13	95	940.0
943.706293706	-13	95	930.0
943.706293706	-13	95	930.0
943.706293706	-13	95	920.0
940.0	-13	95	945.104895105
930.0	-13	95	940.909090909
920.0	-13	95	930.909090909
920.0	-13	95	930.0
945.104895105	-13	95	940.0
940.0	-13	95	1031.51515152
930.0	-13	95	969.090909091
983.333333333	-13	95	950.0
993.333333333	-13	95	940.0
978.181818182	-12	95	972.307692308
961.398601399	-2	95	980.0
970.0	-3	95	1010.0
990.0	-2	95	1010.0
1010.0	-2	95	1020.0
1020.0	-2	95	1020.0
1004.61538462	-2	95	1048.34224599
1041.88811189	-2	95	1083.63636364
1031.88811189	-2	95	1020.0
1037.27272727	-2	95	1020.0
1083.63636364	-2	95	1020.0
1020.0	-2	95	1020.0
1010.0	-2	95	1020.0
1030.0	-2	95	1020.0
1010.0	-2	95	1022.7972028
1020.0	-2	95	1020.0
1032.7972028	-2	95	1010.0
1038.18181818	-2	95	1010.0
1020.0	-2	95	1010.0
1010.0	-2	95	1000.0
1020.0	-2	95	1000.0
1020.0	-2	95	1000.0
1010.0	-2	95	1020.0
1000.0	-2	95	1020.0
1020.0	-2	95	1030.48951049
1010.0	-2	95	1010.0
1029.58041958	-2	95	1030.0
1030.0	-1	95	1000.0
1009.6969697	-1	95	980.0
1000.0	-1	95	1000.0
1000.0	-1	95	1000.0
1000.0	-1	95	1000.0
990.0	-1	95	990.0
990.0	-1	95	990.0
1000.0	-1	95	1001.88811189
990.0	-1	95	1000.0
1037.27272727	-1	95	970.0
1010.0	-1	95	970.0
1000.0	-1	95	1000.0
960.0	-1	95	1012.7972028
980.0	-1	95	1002.7972028
1010.0	-1	95	990.0
1000.0	-1	95	1007.27272727
1000.0	-1	95	1007.27272727
890.0	-8	95	850.0
890.0	-11	95	840.0
850.0	-11	95	800.0
840.0	-11	95	800.0
840.0	-11	95	800.0
830.0	-11	95	800.0
840.0	-11	95	800.0
800.0	-11	95	817.832167832
800.0	-11	95	807.832167832
800.0	-11	95	800.0
800.0	-11	95	790.0
820.0	-11	95	790.0
806.923076923	-11	95	800.0
817.832167832	-11	95	800.0
807.832167832	-11	95	810.0
790.0	-11	95	950.0
790.0	-11	95	920.0
790.0	-11	95	907.442557443
810.0	-11	100	882.727272727
826.666666667	-11	100	871.818181818
926.666666667	-12	100	850.0
896.923076923	-12	100	850.0
882.727272727	-17	100	840.0
850.0	-17	100	840.0
830.0	-17	100	851.048951049
840.0	-17	100	850.0
830.0	-17	100	860.0
840.0	-17	100	860.0
851.048951049	-17	100	841.818181818
841.818181818	-17	100	840.0
830.0	-17	100	830.0
810.0	-17	100	840.0
860.0	-17	100	840.0
860.0	-17	100	830.0
830.0	-17	100	940.0
930.0	-17	100	1000.0
970.0	-17	100	1000.0
1000.0	-16	100	992.307692308
1010.0	-15	100	1040.0
1000.0	-15	100	1040.0
1000.0	-15	100	1040.0
1040.0	-15	100	1010.0
1049.58041958	-14	100	1010.0
1020.0	-14	100	1035.84415584
1020.0	-13	100	1040.0
1010.0	-13	100	1030.0
1035.84415584	-13	100	1020.0
1057.27272727	-13	100	1035.0
1030.0	-13	100	1000.0
1030.0	-13	100	1000.0
1020.0	-13	100	930.0
980.0	-14	100	840.0
970.0	-14	100	830.0
890.0	-14	100	840.0
820.0	-17	100	830.0
830.0	-17	100	830.0
840.0	-17	100	830.0
830.0	-17	100	860.0
830.0	-17	100	830.0
830.0	-17	100	830.0
830.0	-17	100	840.0
830.0	-17	100	840.0
840.0	-17	100	820.0
830.0	-17	100	850.0
830.0	-17	100	860.0
820.0	-17	100	860.0
820.0	-17	100	840.0
860.0	-17	100	856.666666667
850.0	-17	100	892.727272727
860.0	-17	100	862.727272727
866.666666667	-17	100	890.0
862.727272727	-17	100	900.0
890.0	-17	100	890.0
900.0	-17	100	890.0
920.0	-17	100	900.0
900.0	-17	100	920.0
900.0	-17	100	920.0
900.0	-17	100	910.0
910.0	-17	100	910.0
910.0	-17	100	900.0
900.0	-17	100	900.0
910.0	-17	100	966.666666667
900.0	-17	100	940.0
890.0	-17	100	940.0
1017.47252747	-17	100	950.0
970.0	-17	100	960.0
960.0	-17	100	960.0
950.0	-17	100	960.0
950.0	-17	100	950.0
950.0	-17	100	960.0
970.0	-17	100	960.0
960.0	-17	100	970.0
960.0	-17	100	970.0
940.0	-17	100	960.0
970.0	-17	100	960.0
960.0	-17	100	960.0
960.0	-17	100	970.0
960.0	-17	100	970.0
950.0	-17	100	963.333333333
940.0	-17	100	1003.33333333
960.0	-17	100	980.0
960.0	-17	100	1000.0
943.333333333	-17	100	1020.0
993.333333333	-17	100	1020.0
1020.0	-17	100	1020.0
1000.0	-13	100	1030.0
1010.0	-12	100	1049.58041958
1058.67132867	-10	100	1060.0
1049.09090909	-10	100	1060.0
1049.09090909	-10	100	1070.0
1059.58041958	-10	100	1069.58041958
1059.58041958	-10	100	1069.58041958
1069.58041958	-10	100	1069.58041958
1079.58041958	-9	100	1072.98701299
1060.0	-8	100	1040.0
1040.0	-8	100	50.0
1040.0	-8	100	40.0
1040.0	-8	100	59.0909090909
1030.0	-8	0	149.090909091
930.0	-8	0	280.0
39.0909090909	23	0	330.0
119.090909091	22	0	350.0
350.0	19	0	330.0
340.0	19	0	340.0
340.0	19	0	340.0
340.0	19	0	340.0
340.0	19	0	350.0
330.0	19	0	340.0
330.0	19	0	350.0
330.0	19	0	340.0
340.0	19	0	330.0
340.0	19	0	330.0
330.0	19	0	330.0
340.0	19	0	350.0
330.0	19	0	350.0
330.0	19	0	350.0
330.0	19	0	316.666666667
330.0	19	0	230.0
350.0	19	0	38.1818181818
350.0	19	0	28.1818181818
356.666666667	19	0	20.0
346.666666667	19	0	20.0
336.666666667	19	0	20.0
316.666666667	19	0	20.0
9.09090909091	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	49.0909090909
0.0	19	0	49.0909090909
0.0	19	0	59.0909090909
0.0	19	0	59.0909090909
0.0	19	0	50.0
0.0	19	0	48.1818181818
49.0909090909	19	0	48.1818181818
59.0909090909	19	0	30.0
58.1818181818	19	0	20.0
48.1818181818	19	0	30.0
58.1818181818	19	0	20.0
59.0909090909	19	0	20.0
50.0	19	0	20.0
50.0	19	0	20.0
30.0	19	0	10.0
20.0	19	0	0.0
10.0	19	0	0.0
10.0	19	0	0.0
10.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	29.0909090909
0.0	19	0	58.1818181818
0.0	19	5	60.0
29.0909090909	19	5	49.0909090909
39.0909090909	19	5	50.0
58.1818181818	19	5	59.0909090909
49.0909090909	15	5	40.0
49.0909090909	15	5	30.0
40.0	15	5	29.0909090909
30.0	14	5	30.0
30.0	14	5	40.0
29.0909090909	13	5	20.0
29.0909090909	12	5	29.0909090909
39.0909090909	12	5	29.0909090909
39.0909090909	12	5	0.0
39.0909090909	12	5	0.0
39.0909090909	12	5	0.0
30.0	12	5	9.09090909091
29.0909090909	12	5	0.0
0.0	11	5	39.0909090909
0.0	11	5	30.0
10.0	11	5	40.0
19.0909090909	11	5	30.0
39.0909090909	11	5	19.0909090909
20.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	40.0
0.0	11	5	68.1818181818
0.0	11	5	80.0
20.0	11	5	100.0
48.1818181818	11	5	100.0
58.1818181818	12	5	100.0
70.0	13	5	100.0
100.0	14	5	110.0
110.0	14	5	110.0
110.0	14	5	110.0
110.0	14	5	110.0
110.0	14	5	100.0
110.0	14	5	100.0
110.0	14	5	100.0
110.0	14	5	100.0
110.0	14	5	110.0
110.0	14	5	100.0
110.0	14	5	100.0
100.0	14	5	107.424242424
98.3333333333	14	5	60.0
98.3333333333	14	5	60.0
109.090909091	14	5	58.1818181818
88.1818181818	14	5	60.0
68.1818181818	14	5	59.0909090909
70.0	14	5	49.0909090909
58.1818181818	14	5	48.1818181818
50.0	14	5	58.1818181818
49.0909090909	14	5	80.0
40.0	14	5	78.1818181818
70.0	14	5	79.0909090909
78.1818181818	14	5	78.1818181818
78.1818181818	14	5	70.0
78.1818181818	14	5	70.0
70.0	14	5	78.1818181818
60.0	14	5	64.8484848485
74.8484848485	14	5	49.0909090909
66.6666666667	14	5	40.0
50.0	14	5	40.0
39.0909090909	14	5	39.0909090909
40.0	14	5	39.0909090909
49.0909090909	14	5	30.0
40.0	14	5	30.0
39.0909090909	14	5	20.0
30.0	14	5	0.0
30.0	14	5	0.0
20.0	14	5	0.0
10.0	14	5	0.0
0.0	14	5	0.0
0.0	14	5	0.0
0.0	14	5	0.0
0.0	14	5	0.0
0.0	14	5	0.0
0.0	14	5	0.0
0.0	14	5	0.0
0.0	14	5	0.0
0.0	14	5	0.0
0.0	14	5	0.0
0.0	14	5	0.0
0.0	14	5	10.0
0.0	14	5	20.0
0.0	14	5	40.0
0.0	14	5	49.0909090909
10.0	14	5	58.1818181818
30.0	14	5	59.0909090909
39.0909090909	14	5	69.0909090909
68.1818181818	14	5	70.0
78.1818181818	14	5	70.0
68.1818181818	14	5	69.0909090909
68.1818181818	14	5	68.1818181818
70.0	14	5	68.1818181818
68.1818181818	14	5	79.0909090909
68.1818181818	14	5	68.1818181818
70.0	14	5	70.0
79.0909090909	14	5	68.1818181818
70.0	14	5	68.1818181818
70.0	14	5	69.0909090909
68.1818181818	14	5	60.0
70.0	14	5	70.0
68.1818181818	14	5	67.2727272727
69.0909090909	14	5	98.1818181818
77.2727272727	14	10	110.0
120.0	14	10	120.0
120.0	14	10	110.0
110.0	14	10	110.0
110.0	14	10	110.0
110.0	14	10	110.0
110.0	14	10	110.0
120.0	14	10	120.0
110.0	14	10	110.0
110.0	14	10	110.0
110.0	14	10	120.0
110.0	14	10	120.0
110.0	14	10	110.0
110.0	14	10	110.0
110.0	14	10	110.0
110.0	14	10	110.0
120.0	14	10	120.0
110.0	14	10	120.0
120.0	14	10	130.0
120.0	14	10	140.0
110.0	14	10	130.0
120.0	14	10	140.0
123.03030303	14	10	150.0
130.0	14	10	150.0
140.0	14	10	160.0
150.0	14	10	160.0
160.0	14	10	160.0
150.0	14	10	160.0
150.0	14	10	160.0
160.0	14	10	170.0
160.0	14	10	170.0
160.0	14	10	160.0
160.0	14	10	160.0
160.0	14	10	150.0
160.0	14	10	160.0
160.0	14	10	160.0
160.0	14	10	150.0
170.0	14	10	160.0
160.0	14	10	160.0
160.0	14	10	150.0
150.0	14	10	153.333333333
160.0	14	10	159.090909091
150.0	14	10	160.0
162.424242424	14	10	170.0
160.0	14	10	170.0
170.0	14	10	160.0
170.0	14	10	150.0
170.0	14	10	160.0
160.0	14	10	150.0
160.0	14	10	150.0
160.0	14	10	160.0
170.0	14	10	160.0
150.0	14	10	170.0
150.0	14	10	170.0
160.0	14	10	160.0
160.0	14	10	160.0
160.0	14	10	120.0
160.0	14	10	120.0
140.0	14	10	86.3636363636
130.0	14	10	68.1818181818
130.0	14	10	70.0
90.0	14	10	30.0
86.3636363636	14	10	20.0
86.3636363636	14	10	20.0
86.3636363636	14	10	10.0
70.0	14	10	10.0
59.0909090909	13	10	0.0
69.0909090909	13	10	0.0
59.0909090909	13	10	0.0
40.0	13	10	0.0
20.0	13	10	0.0
10.0	13	10	0.0
0.0	13	10	0.0
0.0	13	10	0.0
0.0	13	10	0.0
0.0	13	10	0.0
0.0	13	10	0.0
0.0	13	10	0.0
0.0	13	10	0.0
0.0	13	10	0.0
0.0	13	10	0.0
0.0	13	10	110.0
20.0	14	10	120.0
50.0	14	10	110.0
109.090909091	14	10	120.0
110.0	14	10	120.0
120.0	14	10	120.0
120.0	14	10	110.0
120.0	14	10	120.0
130.0	14	10	120.0
120.0	14	10	120.0
120.0	14	10	130.0
120.0	14	10	127.692307692
120.0	14	10	125.874125874
130.0	14	10	120.0
125.874125874	14	10	120.0
120.0	14	10	130.0
120.0	14	10	150.0
140.0	14	10	150.0
150.0	14	10	150.0
150.0	14	10	140.0
150.0	14	10	150.0
150.0	14	10	160.0
150.0	14	10	160.0
150.0	14	10	150.0
150.0	14	10	140.0
150.0	14	10	140.0
150.0	14	10	140.0
140.0	14	10	150.0
140.0	14	10	190.0
150.0	14	10	190.0
161.515151515	14	15	200.0
200.0	14	15	180.0
190.0	14	15	190.0
190.0	14	15	190.0
180.0	14	15	200.0
190.0	14	15	190.0
190.0	14	15	190.0
190.0	14	15	190.0
180.0	14	15	190.0
190.0	14	15	180.0
180.0	14	15	200.0
190.0	14	15	200.0
190.0	14	15	200.0
190.0	14	15	193.333333333
180.0	14	15	193.333333333
180.0	14	15	180.0
200.0	14	15	160.0
160.0	14	15	150.0
160.0	14	15	140.0
150.0	14	15	150.0
150.0	14	15	150.0
150.0	14	15	150.0
150.0	14	15	150.0
140.0	14	15	140.0
140.0	14	15	150.0
150.0	14	15	150.0
140.0	14	15	140.0
140.0	14	15	150.0
150.0	14	15	150.0
140.0	14	15	150.0
140.0	14	15	150.0
150.0	14	15	150.0
150.0	14	15	140.0
150.0	14	15	140.0
140.0	14	15	136.666666667
140.0	14	15	143.03030303
150.0	14	15	146.363636364
150.0	14	15	136.363636364
140.0	14	15	120.0
140.0	14	15	110.0
126.666666667	14	15	100.0
100.0	13	15	100.0
100.0	13	15	100.0
100.0	13	15	100.0
100.0	13	15	97.2727272727
100.0	13	15	100.0
100.0	13	15	100.0
90.0	13	15	96.7832167832
100.0	13	15	100.0
96.7832167832	13	15	100.0
100.0	13	15	98.3333333333
100.0	13	15	88.3333333333
97.2727272727	13	15	97.2727272727
96.3636363636	13	15	109.090909091
110.0	9	15	80.0
120.0	9	15	70.0
110.0	9	15	68.1818181818
100.0	9	15	68.1818181818
88.1818181818	9	15	68.1818181818
70.0	9	15	58.1818181818
69.0909090909	9	15	59.0909090909
58.1818181818	9	15	58.1818181818
59.0909090909	9	15	58.1818181818
59.0909090909	9	15	60.0
58.1818181818	9	15	68.1818181818
58.1818181818	9	15	68.1818181818
58.1818181818	9	15	68.1818181818
60.0	9	15	69.0909090909
60.0	9	15	78.1818181818
58.1818181818	9	15	73.9393939394
68.1818181818	9	15	63.9393939394
58.1818181818	9	15	74.8484848485
58.1818181818	9	15	110.0
66.5151515152	9	15	130.0
110.0	9	15	140.0
140.0	9	15	140.0
140.0	9	15	150.0
140.0	9	15	150.0
150.0	9	15	140.0
150.0	9	15	140.0
140.0	9	15	156.666666667
156.666666667	9	15	160.0
146.666666667	9	15	170.0
150.0	9	15	180.0
180.0	9	15	180.0
170.0	9	15	180.0
170.0	9	15	180.0
180.0	9	15	170.0
170.0	9	15	170.0
180.0	9	15	180.0
170.0	9	15	180.0
170.0	9	15	180.0
170.0	9	15	180.0
180.0	9	15	180.0
180.0	9	15	227.272727273
180.0	9	15	237.272727273
180.0	9	20	230.0
237.272727273	9	20	220.0
220.0	9	20	220.0
220.0	9	20	220.0
230.0	9	20	220.0
220.0	9	20	230.0
220.0	9	20	230.0
220.0	9	20	230.0
220.0	9	20	230.0
210.0	9	20	220.0
220.0	9	20	210.0
230.0	9	20	200.0
220.0	9	20	210.0
210.0	9	20	210.0
210.0	9	20	210.0
210.0	9	20	210.0
210.0	9	20	210.0
220.0	9	20	220.0
210.0	9	20	210.0
220.0	9	20	210.0
220.0	9	20	210.0
210.0	9	20	210.0
210.0	9	20	210.0
210.0	9	20	210.0
210.0	9	20	210.0
210.0	9	20	200.606060606
210.0	9	20	220.0
200.606060606	9	20	220.0
230.0	9	20	240.0
230.0	9	20	250.0
230.0	9	20	240.0
240.0	9	20	240.0
240.0	9	20	240.0
240.0	9	20	230.0
250.0	9	20	240.0
230.0	9	20	237.272727273
240.0	9	20	240.0
243.076923077	9	20	240.0
248.181818182	9	20	250.0
240.0	9	20	260.0
240.0	9	20	290.0
235.789473684	9	20	330.0
270.0	16	20	330.0
280.0	17	20	330.0
330.0	17	20	340.0
340.0	17	20	340.0
330.0	17	20	340.0
330.0	17	20	340.0
340.0	17	20	330.0
340.0	17	20	330.0
330.0	17	20	340.0
340.0	17	20	340.0
340.0	17	20	340.0
340.0	17	20	340.0
330.0	17	20	340.0
350.0	17	20	330.0
300.0	17	20	190.0
260.0	16	20	180.0
230.0	11	20	140.0
220.0	11	20	140.0
190.0	10	20	130.0
150.0	8	20	120.0
130.0	8	20	130.0
130.0	8	20	130.0
130.0	8	20	120.0
120.0	8	20	130.0
120.0	8	20	140.0
130.0	8	20	130.0
120.0	8	20	130.0
120.0	8	20	130.0
130.0	8	20	140.0
130.0	8	20	130.0
130.0	8	20	140.0
130.0	7	20	130.0
150.0	6	20	120.0
140.0	6	20	113.03030303
130.0	6	20	123.03030303
140.0	6	20	126.363636364
120.0	6	20	160.0
120.0	6	20	170.0
113.03030303	6	20	220.0
150.0	6	20	240.0
200.0	7	20	240.0
210.0	7	20	230.0
230.0	7	20	230.0
240.0	10	20	240.0
240.0	11	20	260.0
230.0	10	20	260.0
230.0	10	20	250.0
230.0	10	20	250.0
250.0	10	20	243.076923077
250.0	10	20	247.622377622
250.0	10	20	257.622377622
250.0	10	20	270.0
250.0	10	20	270.0
260.0	10	20	290.0
260.0	10	20	300.0
250.0	10	20	290.0
260.0	10	20	290.0
260.0	10	25	300.0
290.0	10	25	280.0
280.0	10	25	290.0
