490.0	-15	75	843.636363636
602.727272727	-11	75	860.0
800.0	2	75	870.0
850.13986014	6	75	910.0
841.818181818	9	75	920.0
840.0	9	75	920.0
850.0	9	75	906.923076923
850.0	9	75	890.0
860.0	9	75	900.0
860.0	9	75	900.0
860.0	9	75	900.0
936.666666667	9	80	920.0
946.666666667	9	80	910.0
940.0	9	80	910.0
930.0	9	80	920.0
910.0	9	80	906.013986014
920.0	9	80	906.923076923
900.0	9	80	910.0
910.0	9	80	900.0
910.0	9	80	936.771561772
900.0	9	80	916.013986014
910.0	9	80	910.0
910.0	9	80	920.0
906.923076923	9	80	940.0
906.923076923	9	80	953.706293706
900.0	9	80	920.0
920.0	9	80	920.0
920.0	9	80	953.333333333
930.0	9	80	920.0
940.0	9	80	800.0
930.0	9	80	790.0
920.0	9	80	770.0
930.0	9	80	760.13986014
920.0	9	80	660.0
910.0	9	80	640.0
930.0	9	80	630.0
883.333333333	9	80	630.0
963.333333333	9	80	630.0
920.0	9	80	630.0
880.0	8	80	620.0
820.0	4	80	600.0
780.0	-2	80	600.0
760.13986014	-7	80	600.0
760.13986014	-9	80	620.0
700.0	-9	80	626.666666667
660.0	-10	80	646.666666667
640.20979021	-14	80	690.0
630.20979021	-13	80	730.13986014
636.363636364	-13	80	724.425574426
630.0	-14	80	767.152847153
630.0	-14	80	770.0
620.0	-14	80	780.0
600.0	-14	80	820.0
600.0	-14	80	820.0
610.0	-14	80	810.0
610.0	-14	80	820.0
690.0	-13	80	820.0
724.425574426	-11	80	840.0
787.152847153	-8	80	840.0
770.0	-7	80	850.0
780.0	-7	80	850.0
770.0	-7	80	850.0
770.0	-7	80	850.0
780.0	-7	80	850.0
810.0	-7	80	840.0
810.0	-5	80	866.666666667
820.0	-4	80	886.666666667
840.0	-3	80	870.0
850.0	-3	80	890.0
850.0	-3	80	880.0
886.666666667	-3	80	900.0
860.0	2	80	900.0
880.0	3	80	900.0
880.0	3	80	900.0
880.0	3	80	900.0
870.0	3	80	900.0
880.0	5	80	900.0
890.0	5	80	900.0
890.0	5	80	880.0
874.615384615	5	80	870.0
885.524475524	5	80	860.0
895.524475524	5	80	870.0
903.636363636	5	80	850.0
900.0	5	80	861.428571429
900.0	5	80	889.230769231
900.0	5	80	890.0
900.0	5	80	860.0
900.0	5	80	860.0
900.0	5	80	850.0
900.0	5	80	850.0
900.0	5	80	850.0
924.615384615	5	80	850.0
934.615384615	5	80	850.0
934.615384615	5	80	860.0
900.0	5	80	870.0
880.0	5	80	860.0
860.0	5	80	840.0
860.0	5	80	850.0
880.659340659	5	80	900.0
860.0	5	80	890.0
860.0	5	80	880.0
860.0	5	80	900.0
840.0	5	80	906.013986014
830.0	5	80	897.832167832
860.0	5	80	890.0
874.848484848	5	85	890.0
900.0	5	85	864.615384615
900.0	5	85	895.524475524
880.0	5	85	891.818181818
890.0	5	85	880.0
880.0	5	85	870.0
880.0	5	85	890.0
880.0	5	85	910.0
890.0	5	85	920.0
890.0	5	85	930.0
890.0	5	85	930.0
890.0	5	85	940.0
870.0	5	85	930.0
893.706293706	5	85	972.797202797
885.524475524	5	85	972.797202797
873.333333333	5	85	960.0
972.424242424	5	85	960.0
900.0	5	85	982.797202797
930.0	5	85	950.0
940.0	5	85	960.0
962.797202797	5	85	970.0
982.797202797	6	85	980.0
950.0	7	85	970.0
950.0	8	85	960.0
960.0	8	85	950.0
960.0	8	85	890.0
960.0	8	85	870.0
960.0	8	85	870.0
972.797202797	8	85	870.0
960.0	8	85	870.0
960.0	8	85	840.0
920.0	7	85	850.0
910.0	7	85	850.0
870.0	7	85	829.230769231
860.0	6	85	819.230769231
880.0	5	85	843.636363636
860.0	5	85	858.75
830.0	4	85	840.0
830.0	4	85	840.0
850.0	4	85	850.0
850.0	4	85	840.0
840.0	4	85	840.0
840.0	4	85	840.0
840.0	4	85	830.0
823.636363636	3	85	856.923076923
830.0	3	85	840.0
858.75	3	85	840.0
870.0	3	85	840.0
850.0	3	85	840.0
840.0	3	85	820.0
850.0	3	85	849.230769231
830.0	3	85	840.0
830.0	3	85	840.0
836.923076923	1	85	868.823529412
856.923076923	1	85	840.0
830.0	1	85	800.0
840.0	1	85	800.0
840.0	1	85	790.0
840.0	1	85	780.0
840.0	1	85	780.0
820.0	1	85	750.0
849.230769231	1	85	739.230769231
859.230769231	1	85	760.13986014
878.823529412	1	85	720.0
868.823529412	1	85	720.0
868.823529412	1	85	720.0
840.0	1	85	720.0
800.0	0	85	740.0
800.0	-5	85	750.0
800.0	-5	85	750.0
800.0	-5	85	740.0
800.0	-5	85	740.0
780.0	-6	85	720.0
760.0	-7	85	770.769230769
750.0	-8	85	783.333333333
739.230769231	-8	85	800.0
742.867132867	-8	85	830.0
742.867132867	-8	85	830.0
710.0	-8	85	880.0
740.0	-8	85	910.0
740.0	-8	85	950.0
710.0	-8	85	930.0
760.769230769	-8	85	930.0
780.769230769	-8	85	940.0
840.0	-5	85	971.398601399
870.0	-1	85	960.0
900.0	1	85	950.0
930.0	5	85	1020.0
950.0	5	85	1000.0
960.0	5	85	1010.0
950.0	7	85	1010.0
950.0	8	85	1000.0
960.0	8	85	1000.0
960.0	8	85	1000.0
982.797202797	8	85	1021.88811189
988.181818182	8	85	1021.88811189
1010.0	8	90	1000.0
1000.0	8	90	1000.0
1000.0	8	90	1000.0
1000.0	8	90	1000.0
1000.0	8	90	1000.0
1000.0	8	90	1000.0
1000.0	8	90	1000.0
1010.0	8	90	1000.0
1010.0	8	90	1000.0
1010.0	8	90	990.0
1000.0	8	90	1030.0
1021.88811189	8	90	900.909090909
1011.88811189	8	90	900.909090909
1000.0	8	90	840.0
1000.0	8	90	740.0
1000.0	8	90	670.0
1000.0	8	90	710.0
1002.7972028	7	90	663.846153846
892.727272727	-3	90	680.0
850.0	-7	90	690.0
850.0	-8	90	690.0
850.0	-9	90	710.0
750.0	-14	90	650.0
730.0	-14	90	667.878787879
700.0	-14	90	840.0
700.0	-14	90	840.0
704.545454545	-14	90	840.0
690.0	-14	90	860.0
680.0	-14	90	850.0
710.0	-14	90	867.832167832
680.0	-14	90	850.0
680.0	-14	90	860.0
770.0	-14	90	860.0
790.0	-14	90	870.0
820.0	-14	90	860.13986014
840.0	-14	90	841.818181818
830.0	-14	90	850.0
840.0	-14	90	860.0
846.923076923	-13	90	910.0
860.0	-13	90	870.0
860.0	-13	90	870.0
860.0	-13	90	860.0
870.0	-13	90	870.0
870.13986014	-13	90	850.0
851.958041958	-13	90	860.0
841.818181818	-13	90	860.0
860.0	-13	90	870.0
850.0	-13	90	870.0
870.0	-13	90	860.0
856.666666667	-13	90	860.0
850.0	-13	90	870.0
850.0	-13	90	870.0
880.0	-13	90	860.0
870.0	-13	90	860.0
850.0	-13	90	860.0
850.0	-13	90	870.0
850.0	-13	90	860.0
870.0	-13	90	886.666666667
860.0	-13	90	850.0
860.0	-13	90	830.0
860.0	-13	90	800.0
850.0	-13	90	790.0
850.0	-13	90	770.0
850.0	-13	90	760.0
876.923076923	-13	90	750.0
850.0	-13	90	752.447552448
860.0	-13	90	754.265734266
860.0	-13	90	764.265734266
870.0	-13	90	760.0
870.0	-13	90	760.0
870.0	-13	90	760.0
886.666666667	-13	90	750.0
840.0	-14	90	750.0
830.0	-14	90	740.0
790.0	-14	90	750.0
740.0	-14	90	740.0
750.0	-14	90	730.0
764.265734266	-14	90	770.0
764.265734266	-14	90	770.0
760.0	-14	90	800.0
760.0	-14	90	810.0
750.0	-14	90	800.0
740.0	-14	90	789.230769231
740.0	-14	90	809.230769231
740.0	-14	90	809.230769231
750.0	-14	90	830.0
750.0	-14	90	840.0
750.0	-14	90	859.65034965
760.0	-14	90	852.727272727
750.0	-14	90	840.0
750.0	-14	90	856.923076923
750.0	-14	90	846.923076923
770.0	-14	90	870.13986014
790.0	-14	90	860.13986014
809.230769231	-14	90	860.0
809.230769231	-14	90	860.0
819.230769231	-14	90	860.0
850.0	-13	90	860.0
840.0	-13	90	886.923076923
846.923076923	-13	90	900.0
870.0	-13	90	890.0
849.230769231	-13	90	870.0
870.13986014	-13	90	880.0
870.909090909	-13	90	860.0
856.923076923	-13	90	870.0
850.0	-13	90	880.0
876.923076923	-13	95	870.0
886.923076923	-13	95	870.0
896.923076923	-13	95	870.0
896.923076923	-13	95	870.0
870.0	-14	95	886.013986014
870.0	-14	95	887.832167832
860.0	-14	95	870.0
860.0	-14	95	870.0
870.0	-14	95	870.0
870.0	-14	95	860.0
860.0	-14	95	850.0
850.0	-14	95	860.0
870.0	-14	95	866.666666667
870.0	-14	95	910.0
880.0	-14	95	920.0
870.0	-14	95	930.0
860.0	-14	95	910.0
870.0	-14	95	920.0
860.0	-14	95	910.0
860.0	-14	95	910.0
870.0	-14	95	930.0
886.013986014	-14	95	920.0
860.0	-14	95	940.0
866.666666667	-14	95	940.0
866.666666667	-14	95	930.0
890.0	-13	95	920.0
920.0	-13	95	945.104895105
910.0	-13	95	930.0
910.0	-13	95	930.0
920.0	-13	95	973.333333333
930.0	-13	95	1048.18181818
953.706293706	-13	95	969.090909091
943.706293706	-13	95	940.0
940.0	-13	95	940.0
940.0	-13	95	950.0
940.0	-13	95	940.0
940.0	-13	95	950.0
940.0	-13	95	940.0
945.104895105	-13	95	970.0
968.181818182	-13	95	980.0
940.909090909	-13	95	990.0
940.909090909	-13	95	990.0
1002.42424242	-13	95	1000.0
1048.18181818	-13	95	1010.0
940.0	-8	95	1020.0
940.0	-5	95	1010.0
950.0	-3	95	1010.0
942.307692308	-3	95	1020.0
951.818181818	-3	95	1031.88811189
970.0	-3	95	1002.30769231
1000.0	-2	95	1048.34224599
1010.0	-2	95	1030.0
1010.0	-2	95	1020.0
1020.0	-2	95	1020.0
1020.0	-2	95	1030.0
1010.0	-2	95	1030.0
1020.0	-2	95	1020.0
1031.88811189	-2	95	1020.0
1041.88811189	-2	95	1010.0
1031.88811189	-2	95	1000.0
1002.30769231	-2	95	1010.0
1058.83175648	-2	95	1010.0
1058.83175648	-2	95	1010.0
1020.0	-2	95	1020.48951049
1020.0	-2	95	1020.48951049
1020.0	-2	95	1030.48951049
1010.0	-2	95	983.333333333
1020.0	-2	95	1019.6969697
1020.0	-2	95	1009.6969697
1010.0	-2	95	1009.09090909
1000.0	-2	95	1000.0
1000.0	-2	95	980.0
1010.0	-2	95	980.0
1020.0	-2	95	990.0
1030.48951049	-2	95	1000.0
1030.48951049	-2	95	990.0
1030.48951049	-2	95	974.615384615
1020.0	-2	95	1001.88811189
1018.78787879	-1	95	990.0
1045.45454545	-1	95	990.0
1009.09090909	-1	95	990.0
1000.0	-1	95	970.0
990.0	-1	95	984.615384615
1000.0	-1	95	990.0
1000.0	-1	95	990.0
1000.0	-1	95	990.0
1000.0	-1	95	990.0
1000.0	-1	95	990.0
974.615384615	-1	95	1007.27272727
1001.88811189	-1	95	1007.27272727
1001.88811189	-1	95	980.0
1000.0	-1	95	900.0
1000.0	-1	95	890.0
1002.7972028	-1	95	840.0
1012.7972028	-1	95	840.0
1018.18181818	-1	95	820.0
990.0	-1	95	820.0
990.0	-1	95	790.0
990.0	-1	95	790.0
997.272727273	-1	95	800.0
1007.27272727	-1	95	800.0
960.0	-1	95	800.0
950.0	-1	95	810.0
900.0	-10	95	800.0
890.0	-11	95	790.0
850.0	-11	95	886.666666667
820.0	-11	95	927.442557443
790.0	-11	95	882.727272727
790.0	-11	95	872.727272727
800.0	-11	95	850.0
810.0	-11	95	840.0
820.0	-11	95	840.0
807.832167832	-11	95	840.0
790.0	-11	95	841.048951049
790.0	-11	95	842.727272727
790.0	-11	95	850.0
826.666666667	-11	100	849.230769231
926.666666667	-12	100	851.818181818
953.246753247	-17	100	820.0
830.0	-17	100	840.0
840.0	-17	100	850.0
840.0	-17	100	840.0
850.0	-17	100	810.0
848.321678322	-17	100	894.615384615
841.048951049	-17	100	925.524475524
861.818181818	-17	100	915.524475524
851.818181818	-17	100	1010.0
810.0	-17	100	1000.0
810.0	-17	100	1000.0
830.0	-17	100	1000.0
850.0	-17	100	1029.58041958
860.0	-17	100	1029.58041958
850.0	-17	100	1030.0
840.0	-17	100	1030.0
810.0	-17	100	1049.58041958
925.524475524	-17	100	1010.0
970.0	-17	100	1010.0
980.0	-17	100	1010.0
1010.0	-15	100	1035.84415584
1010.0	-15	100	1057.27272727
1000.0	-15	100	1030.0
1029.58041958	-15	100	1030.0
1039.58041958	-15	100	995.0
1039.58041958	-15	100	1045.0
1040.0	-15	100	980.0
1049.58041958	-14	100	930.0
1020.0	-14	100	840.0
1030.0	-13	100	820.0
1015.84415584	-13	100	850.0
1025.84415584	-13	100	830.0
1057.27272727	-13	100	830.0
1020.0	-13	100	830.0
1040.0	-13	100	830.0
1020.0	-13	100	840.0
1025.0	-13	100	850.0
1025.0	-14	100	840.0
970.0	-14	100	840.0
930.0	-14	100	830.0
840.0	-16	100	820.0
840.0	-17	100	830.0
840.0	-17	100	860.0
850.0	-17	100	850.0
840.0	-17	100	860.0
830.0	-17	100	862.727272727
830.0	-17	100	890.909090909
830.0	-17	100	890.0
850.0	-17	100	890.0
850.0	-17	100	890.0
850.0	-17	100	900.0
830.0	-17	100	910.0
830.0	-17	100	900.0
820.0	-17	100	890.0
840.0	-17	100	890.0
850.0	-17	100	890.0
860.0	-17	100	900.0
860.0	-17	100	900.0
820.0	-17	100	910.0
820.0	-17	100	910.0
882.727272727	-17	100	910.0
900.0	-17	100	900.0
890.0	-17	100	900.0
900.0	-17	100	920.0
900.0	-17	100	890.0
890.0	-17	100	916.666666667
890.0	-17	100	956.666666667
910.0	-17	100	930.0
900.0	-17	100	930.0
910.0	-17	100	940.0
920.0	-17	100	967.472527473
910.0	-17	100	970.0
900.0	-17	100	960.0
900.0	-17	100	960.0
910.0	-17	100	960.0
910.0	-17	100	950.0
900.0	-17	100	960.0
956.666666667	-17	100	940.0
987.472527473	-17	100	950.0
1017.47252747	-17	100	950.0
960.0	-17	100	950.0
970.0	-17	100	960.0
960.0	-17	100	960.0
960.0	-17	100	970.0
960.0	-17	100	1003.33333333
970.0	-17	100	1000.0
960.0	-17	100	1020.0
950.0	-17	100	1020.0
950.0	-17	100	1010.0
940.0	-17	100	1020.0
970.0	-17	100	1022.30769231
960.0	-17	100	1049.58041958
950.0	-17	100	1050.0
970.0	-17	100	1060.0
993.333333333	-17	100	1070.0
1000.0	-13	100	1050.0
1020.0	-12	100	1045.71428571
1049.58041958	-10	100	1060.0
1059.58041958	-10	100	1050.0
1069.58041958	-10	100	370.0
1070.0	-9	100	179.090909091
1069.58041958	-9	100	370.0
1050.0	-8	100	340.0
1070.0	-8	100	340.0
1070.0	-8	100	340.0
1050.0	-8	100	330.0
1040.0	-8	100	330.0
630.0	-4	0	340.0
39.0909090909	23	0	330.0
350.0	19	0	330.0
350.0	19	0	330.0
340.0	19	0	350.0
340.0	19	0	336.666666667
320.0	19	0	160.0
340.0	19	0	20.0
330.0	19	0	0.0
330.0	19	0	0.0
330.0	19	0	0.0
340.0	19	0	0.0
350.0	19	0	0.0
350.0	19	0	0.0
336.666666667	19	0	0.0
28.1818181818	19	0	0.0
20.0	19	0	0.0
20.0	19	0	0.0
19.0909090909	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	49.0909090909
0.0	19	0	58.1818181818
0.0	19	0	59.0909090909
0.0	19	0	58.1818181818
0.0	19	0	48.1818181818
0.0	19	0	20.0
0.0	19	0	20.0
0.0	19	0	20.0
0.0	19	0	10.0
0.0	19	0	10.0
0.0	19	0	10.0
0.0	19	0	10.0
0.0	19	0	0.0
0.0	19	0	0.0
19.0909090909	19	0	0.0
29.0909090909	19	0	0.0
59.0909090909	19	0	0.0
30.0	19	0	0.0
30.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	0.0
0.0	19	0	29.0909090909
0.0	19	0	59.0909090909
0.0	19	0	58.1818181818
0.0	19	0	68.1818181818
0.0	19	0	50.0
0.0	19	0	49.0909090909
0.0	19	0	40.0
0.0	19	5	30.0
58.1818181818	18	5	39.0909090909
58.1818181818	18	5	39.0909090909
60.0	17	5	29.0909090909
59.0909090909	16	5	30.0
59.0909090909	15	5	10.0
49.0909090909	15	5	0.0
49.0909090909	15	5	9.09090909091
49.0909090909	15	5	0.0
40.0	15	5	0.0
40.0	15	5	10.0
30.0	15	5	10.0
48.1818181818	15	5	29.0909090909
29.0909090909	13	5	39.0909090909
39.0909090909	12	5	30.0
40.0	12	5	30.0
30.0	12	5	9.09090909091
19.0909090909	12	5	0.0
19.0909090909	12	5	0.0
0.0	12	5	0.0
0.0	11	5	0.0
19.0909090909	11	5	0.0
19.0909090909	11	5	0.0
19.0909090909	11	5	0.0
39.0909090909	11	5	0.0
40.0	11	5	0.0
39.0909090909	11	5	0.0
39.0909090909	11	5	0.0
39.0909090909	11	5	0.0
39.0909090909	11	5	0.0
40.0	11	5	0.0
30.0	11	5	0.0
9.09090909091	11	5	0.0
0.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	0.0
0.0	11	5	20.0
0.0	11	5	39.0909090909
0.0	11	5	80.0
0.0	11	5	100.0
0.0	11	5	100.0
0.0	11	5	110.0
0.0	11	5	110.0
0.0	11	5	110.0
0.0	11	5	100.0
10.0	11	5	100.0
30.0	11	5	100.0
39.0909090909	11	5	110.0
38.1818181818	11	5	110.0
68.1818181818	12	5	110.0
100.0	14	5	100.0
100.0	14	5	105.874125874
110.0	14	5	108.181818182
110.0	14	5	88.1818181818
110.0	14	5	78.1818181818
110.0	14	5	60.0
110.0	14	5	58.1818181818
110.0	14	5	58.1818181818
100.0	14	5	50.0
100.0	14	5	60.0
100.0	14	5	50.0
110.0	14	5	49.0909090909
110.0	14	5	58.1818181818
100.0	14	5	59.0909090909
100.0	14	5	79.0909090909
100.0	14	5	70.0
100.0	14	5	80.0
108.181818182	14	5	78.1818181818
68.1818181818	14	5	78.1818181818
48.1818181818	14	5	68.1818181818
79.0909090909	14	5	49.0909090909
89.0909090909	14	5	39.0909090909
78.1818181818	14	5	49.0909090909
78.1818181818	14	5	39.0909090909
70.0	14	5	30.0
70.0	14	5	30.0
78.1818181818	14	5	20.0
78.1818181818	14	5	20.0
70.0	14	5	10.0
70.0	14	5	0.0
50.0	14	5	0.0
39.0909090909	14	5	0.0
49.0909090909	14	5	0.0
39.0909090909	14	5	0.0
39.0909090909	14	5	0.0
40.0	14	5	0.0
10.0	14	5	0.0
10.0	14	5	0.0
10.0	14	5	0.0
0.0	14	5	59.0909090909
0.0	14	5	49.0909090909
0.0	14	5	78.1818181818
0.0	14	5	70.0
0.0	14	5	78.1818181818
0.0	14	5	69.0909090909
0.0	14	5	69.0909090909
0.0	14	5	70.0
0.0	14	5	68.1818181818
10.0	14	5	79.0909090909
20.0	14	5	69.0909090909
20.0	14	5	69.0909090909
40.0	14	5	70.0
49.0909090909	14	5	70.0
39.0909090909	14	5	69.0909090909
49.0909090909	14	5	78.1818181818
49.0909090909	14	5	68.1818181818
59.0909090909	14	5	68.1818181818
68.1818181818	14	5	75.3246753247
68.1818181818	14	5	77.2727272727
68.1818181818	14	5	97.2727272727
79.0909090909	14	5	120.0
79.0909090909	14	5	110.0
69.0909090909	14	5	110.0
69.0909090909	14	5	110.0
68.1818181818	14	5	110.0
70.0	14	5	110.0
68.1818181818	14	5	110.0
68.1818181818	14	5	110.0
60.0	14	5	110.0
70.0	14	5	110.0
68.1818181818	14	5	120.0
120.0	14	10	110.0
110.0	14	10	100.0
120.0	14	10	120.0
120.0	14	10	120.0
120.0	14	10	120.0
110.0	14	10	123.03030303
120.0	14	10	130.0
120.0	14	10	160.0
110.0	14	10	150.0
110.0	14	10	150.0
110.0	14	10	150.0
120.0	14	10	160.0
120.0	14	10	160.0
120.0	14	10	160.0
110.0	14	10	160.0
120.0	14	10	160.0
122.121212121	14	10	160.0
150.0	14	10	160.0
140.0	14	10	170.0
160.0	14	10	150.0
160.0	14	10	162.424242424
160.0	14	10	160.0
170.0	14	10	160.0
150.0	14	10	170.0
160.0	14	10	160.0
160.0	14	10	170.0
160.0	14	10	160.0
160.0	14	10	170.0
160.0	14	10	160.0
160.0	14	10	160.0
150.0	14	10	150.0
162.424242424	14	10	160.0
162.424242424	14	10	150.0
159.090909091	14	10	160.0
170.0	14	10	170.0
170.0	14	10	160.0
170.0	14	10	170.0
170.0	14	10	160.0
170.0	14	10	160.0
160.0	14	10	140.0
150.0	14	10	98.1818181818
150.0	14	10	97.2727272727
170.0	14	10	40.0
160.0	14	10	0.0
160.0	14	10	0.0
161.515151515	14	10	0.0
130.0	14	10	0.0
130.0	14	10	0.0
120.0	14	10	0.0
120.0	14	10	0.0
110.0	14	10	0.0
86.3636363636	14	10	0.0
76.3636363636	14	10	0.0
49.0909090909	13	10	0.0
0.0	13	10	0.0
0.0	13	10	0.0
0.0	13	10	0.0
0.0	13	10	98.1818181818
0.0	13	10	120.0
0.0	13	10	120.0
0.0	13	10	120.0
0.0	14	10	120.0
0.0	14	10	120.0
88.1818181818	14	10	120.0
100.0	14	10	120.0
120.0	14	10	130.0
130.0	14	10	130.0
120.0	14	10	140.0
120.0	14	10	150.0
120.0	14	10	150.0
120.0	14	10	150.0
120.0	14	10	160.0
120.0	14	10	150.0
120.0	14	10	160.0
130.0	14	10	150.0
120.0	14	10	140.0
120.0	14	10	150.0
120.0	14	10	150.0
140.0	14	10	140.0
150.0	14	10	140.0
160.0	14	10	150.0
150.0	14	10	140.0
160.0	14	10	140.0
150.0	14	10	151.515151515
150.0	14	10	192.657342657
150.0	14	10	190.0
150.0	14	10	180.0
140.0	14	10	180.0
140.0	14	10	190.0
150.0	14	10	180.0
140.0	14	10	190.0
150.0	14	10	190.0
161.515151515	14	15	190.0
192.657342657	14	15	180.0
200.0	14	15	190.0
190.0	14	15	190.0
190.0	14	15	180.0
200.0	14	15	180.0
180.0	14	15	190.0
180.0	14	15	190.0
190.0	14	15	183.333333333
190.0	14	15	193.333333333
190.0	14	15	203.333333333
190.0	14	15	160.0
190.0	14	15	160.0
190.0	14	15	160.0
190.0	14	15	150.0
180.0	14	15	150.0
180.0	14	15	150.0
180.0	14	15	150.0
200.0	14	15	150.0
183.333333333	14	15	140.0
183.333333333	14	15	140.0
170.0	14	15	140.0
160.0	14	15	150.0
160.0	14	15	140.0
160.0	14	15	140.0
160.0	14	15	150.0
150.0	14	15	150.0
150.0	14	15	150.0
140.0	14	15	140.0
140.0	14	15	140.0
150.0	14	15	136.666666667
150.0	14	15	153.03030303
150.0	14	15	143.03030303
150.0	14	15	146.363636364
140.0	14	15	120.0
140.0	14	15	120.0
140.0	14	15	110.0
140.0	14	15	100.0
150.0	14	15	110.0
150.0	14	15	110.0
140.0	14	15	100.0
140.0	14	15	100.0
140.0	14	15	100.0
140.0	14	15	100.0
150.0	14	15	100.0
150.0	14	15	100.0
140.0	14	15	100.0
130.0	14	15	100.0
143.03030303	14	15	96.7832167832
110.0	13	15	94.2857142857
110.0	13	15	100.0
110.0	13	15	100.0
100.0	13	15	100.0
100.0	13	15	100.0
100.0	13	15	100.0
90.0	13	15	88.3333333333
90.0	13	15	100.0
100.0	13	15	78.1818181818
100.0	13	15	80.0
100.0	13	15	68.1818181818
100.0	13	15	68.1818181818
100.0	13	15	68.1818181818
96.3636363636	13	15	59.0909090909
88.3333333333	13	15	59.0909090909
80.0	12	15	58.1818181818
119.090909091	9	15	58.1818181818
110.0	9	15	60.0
100.0	9	15	68.1818181818
88.1818181818	9	15	68.1818181818
68.1818181818	9	15	90.0
58.1818181818	9	15	140.0
60.0	9	15	140.0
60.0	9	15	150.0
59.0909090909	9	15	140.0
59.0909090909	9	15	140.0
60.0	9	15	140.0
58.1818181818	9	15	150.0
68.1818181818	9	15	150.0
68.1818181818	9	15	140.0
58.1818181818	9	15	150.0
66.5151515152	9	15	150.0
73.9393939394	9	15	140.0
87.4242424242	9	15	140.0
100.0	9	15	140.0
110.0	9	15	140.0
130.0	9	15	140.0
140.0	9	15	150.0
140.0	9	15	150.0
140.0	9	15	150.0
140.0	9	15	150.0
140.0	9	15	150.0
140.0	9	15	150.0
150.0	9	15	146.666666667
140.0	9	15	150.0
150.0	9	15	170.0
150.0	9	15	180.0
140.0	9	15	180.0
150.0	9	15	170.0
140.0	9	15	180.0
150.0	9	15	170.0
140.0	9	15	180.0
146.666666667	9	15	180.0
160.0	9	15	170.0
160.0	9	15	180.0
170.0	9	15	180.0
170.0	9	15	180.0
180.0	9	15	188.787878788
180.0	9	15	220.0
170.0	9	15	230.0
180.0	9	15	220.0
180.0	9	15	220.0
180.0	9	15	220.0
180.0	9	15	210.0
180.0	9	15	220.0
180.0	9	15	210.0
183.333333333	9	20	230.0
230.0	9	20	220.0
220.0	9	20	230.0
210.0	9	20	220.0
230.0	9	20	230.0
220.0	9	20	226.666666667
220.0	9	20	210.0
220.0	9	20	210.0
220.0	9	20	210.0
220.0	9	20	210.0
220.0	9	20	210.0
220.0	9	20	210.0
230.0	9	20	210.0
220.0	9	20	220.0
230.0	9	20	210.0
220.0	9	20	210.0
220.0	9	20	210.0
220.0	9	20	210.0
210.0	9	20	210.0
210.0	9	20	220.0
210.0	9	20	210.0
210.0	9	20	200.0
210.0	9	20	210.0
220.0	9	20	210.0
220.0	9	20	220.0
220.0	9	20	230.0
210.0	9	20	240.0
210.0	9	20	240.0
210.0	9	20	240.0
210.0	9	20	250.0
210.0	9	20	250.0
210.0	9	20	240.0
210.0	9	20	240.0
200.606060606	9	20	230.0
200.606060606	9	20	230.0
207.272727273	9	20	230.0
210.0	9	20	230.0
220.0	9	20	247.622377622
220.0	9	20	247.622377622
230.0	9	20	247.272727273
230.0	9	20	237.272727273
240.0	9	20	243.062200957
240.0	9	20	253.062200957
250.0	9	20	253.062200957
240.0	9	20	257.272727273
240.0	9	20	280.0
230.0	9	20	340.0
240.0	9	20	330.0
247.622377622	9	20	330.0
247.272727273	9	20	340.0
248.181818182	9	20	340.0
245.454545455	9	20	340.0
245.454545455	9	20	330.0
235.454545455	9	20	340.0
250.0	9	20	340.0
240.0	9	20	340.0
240.0	9	20	340.0
240.0	9	20	330.0
330.0	17	20	340.0
340.0	17	20	340.0
