580	55	523
580	55	458
576	55	458
556	55	103
556	55	80
567	55	7
582	55	0
578	55	0
581	55	0
553	4	0
500	4	0
129	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	515
0	4	627
0	4	668
0	4	683
0	4	683
0	4	696
58	65	699
233	65	710
546	65	685
627	65	693
668	65	687
668	65	680
683	65	710
683	65	689
686	65	710
683	65	705
699	65	689
706	65	674
701	65	705
695	65	698
687	65	687
680	65	687
705	65	687
710	65	711
710	65	702
711	65	702
686	65	718
686	65	712
674	65	714
679	65	712
671	65	711
705	65	679
708	65	687
693	65	706
687	65	683
687	65	714
702	65	714
711	65	695
702	65	670
712	65	336
706	65	233
706	65	200
691	65	169
679	65	89
705	65	57
697	65	48
714	65	48
287	10	48
169	10	48
169	10	48
144	10	48
81	10	46
65	10	39
48	10	39
48	10	40
48	10	49
48	10	56
48	10	55
48	10	55
48	10	55
48	10	55
48	10	55
46	10	48
47	10	57
39	10	50
48	10	49
49	10	48
49	10	41
49	10	48
57	10	48
57	10	48
57	10	40
55	10	41
55	10	48
56	10	40
55	10	40
50	10	41
57	10	33
50	10	94
48	10	366
50	10	468
48	10	519
48	10	580
48	10	580
40	10	655
39	10	686
41	10	720
34	10	693
41	10	713
41	10	713
67	67	734
125	67	712
171	67	720
580	67	718
587	67	738
686	67	724
686	67	737
689	67	717
705	67	717
697	67	717
715	67	725
705	67	726
693	67	726
711	67	703
710	67	711
712	67	695
705	67	708
725	67	711
733	67	718
718	67	718
733	67	710
745	67	725
739	67	725
737	67	709
717	67	723
725	67	707
726	67	718
720	67	713
711	67	719
695	67	725
708	67	717
711	67	717
725	67	714
723	67	722
702	67	720
718	67	690
698	67	511
725	67	318
725	67	300
717	67	269
717	67	269
714	67	256
720	67	260
722	67	258
722	67	258
722	67	258
719	67	252
719	67	252
728	27	258
706	27	259
646	27	246
591	27	248
547	27	250
547	27	250
511	27	250
318	27	224
286	27	222
271	27	222
259	27	257
258	27	256
253	27	264
248	27	264
250	27	274
250	27	274
248	27	276
242	27	268
226	27	276
224	27	268
222	27	256
222	27	258
247	27	260
257	27	260
254	27	250
264	27	243
274	27	234
276	27	234
268	27	234
262	27	228
258	27	252
254	27	249
258	27	259
243	27	269
234	27	277
221	27	289
225	27	281
231	27	290
228	27	286
234	27	285
259	28	258
274	28	262
277	28	286
289	28	304
289	28	287
279	28	287
242	28	279
250	28	278
295	28	264
300	28	271
286	28	271
284	28	271
281	28	265
281	28	263
279	28	255
278	28	269
279	28	269
264	28	271
269	28	279
263	28	279
271	28	280
263	28	300
269	28	667
269	28	667
269	28	709
284	28	710
284	28	710
277	28	718
283	28	726
271	28	719
279	28	743
277	28	750
366	68	703
423	68	726
465	68	726
613	68	733
644	68	733
667	68	733
667	68	748
726	68	729
726	68	729
743	68	722
743	68	730
736	68	727
736	68	727
742	68	732
718	68	718
733	68	742
733	68	745
728	68	751
733	68	738
729	68	712
729	68	704
727	68	753
717	68	753
720	68	739
720	68	739
726	68	744
713	68	760
742	68	711
742	68	711
751	68	718
745	68	718
745	68	724
745	68	724
704	68	736
717	68	729
717	68	714
711	68	714
730	68	744
740	68	752
753	68	816
746	68	839
727	68	866
711	68	852
711	68	852
718	68	858
718	68	843
724	68	843
724	68	850
721	68	863
729	68	863
729	68	862
776	80	875
834	80	908
834	80	908
851	80	898
858	80	906
875	80	899
843	80	866
843	80	875
865	80	857
871	80	865
862	80	864
863	80	864
863	80	864
851	80	882
883	80	889
883	80	874
898	80	874
890	80	867
890	80	854
842	80	875
865	80	896
864	80	882
882	80	882
866	80	870
858	80	887
867	80	879
867	80	879
870	80	882
877	80	866
852	80	842
896	80	826
882	80	843
867	80	732
858	80	565
842	80	515
870	80	467
870	80	467
895	80	453
882	80	453
842	80	453
842	80	453
842	80	444
770	43	431
770	43	431
472	43	423
464	43	423
464	43	423
462	43	457
461	43	453
444	43	445
447	43	448
431	43	426
432	43	441
424	43	433
431	43	442
430	43	436
441	43	439
450	43	447
444	43	438
433	43	428
433	43	428
433	43	428
450	43	428
445	43	415
445	43	430
441	43	430
436	43	439
439	43	449
442	43	443
446	43	372
440	43	276
428	43	267
428	43	267
430	43	286
439	43	291
436	43	280
439	28	294
439	28	294
422	28	301
340	28	293
261	28	278
265	28	272
274	28	271
293	28	271
305	28	255
293	28	253
280	28	254
276	28	256
274	28	258
276	28	260
276	28	260
263	28	267
271	28	274
248	28	289
256	28	277
266	28	259
260	28	258
270	28	259
274	28	313
279	28	339
295	28	384
292	28	407
292	28	407
284	28	400
292	28	411
277	28	420
262	28	417
266	28	397
266	28	400
260	28	400
320	40	405
354	40	396
377	40	389
411	40	404
417	40	405
417	40	413
396	40	406
405	40	399
401	40	399
405	40	415
412	40	417
412	40	417
411	40	417
419	40	412
411	40	411
411	40	412
399	40	391
407	40	392
415	40	391
417	40	410
411	40	371
398	40	193
383	40	127
392	40	112
387	40	112
391	40	112
407	40	103
405	40	111
421	40	111
416	16	122
300	16	126
170	16	138
170	16	138
161	16	138
161	16	137
142	16	146
115	16	148
122	16	136
122	16	138
131	16	138
131	16	145
126	16	136
128	16	136
138	16	127
138	16	126
146	16	128
146	16	138
148	16	128
136	16	127
145	16	127
127	16	128
127	16	127
127	16	136
129	16	136
131	16	139
132	16	130
132	16	130
131	16	132
128	16	132
128	16	140
128	16	215
128	16	320
127	16	503
127	16	946
136	16	987
142	16	1004
320	93	994
370	93	983
659	93	976
773	93	977
850	93	986
948	93	986
946	93	987
987	93	1013
987	93	1013
987	93	1013
987	93	1013
1004	93	1020
1011	93	993
1002	93	993
976	93	986
976	93	986
993	93	994
977	93	1013
1004	93	1030
1002	93	996
1019	93	996
1019	93	988
1001	93	979
1001	93	987
985	93	987
985	93	995
1003	93	995
1013	93	1028
1004	93	1039
1030	93	1012
1020	93	996
1030	93	970
979	93	874
995	93	776
995	93	708
995	93	608
995	93	608
1020	93	540
1012	93	526
1003	93	520
1003	93	507
978	47	493
907	47	486
835	47	477
631	47	472
518	47	473
520	47	496
507	47	496
507	47	496
493	47	469
502	47	469
482	47	464
486	47	468
464	47	492
472	47	492
464	47	488
464	47	497
469	47	507
485	47	497
485	47	497
488	47	479
496	47	493
493	47	480
480	47	476
469	47	480
473	47	464
472	47	472
472	47	486
488	47	487
497	47	487
507	47	487
507	47	498
507	47	485
494	47	493
497	47	493
497	47	497
493	47	502
488	47	569
476	47	840
464	47	907
486	47	968
498	47	977
498	47	977
485	47	995
493	47	988
493	47	986
497	47	1004
497	47	1005
537	93	1000
569	93	1000
840	93	1005
840	93	1005
853	93	1030
907	93	992
951	93	1002
991	93	1004
991	93	997
988	93	978
977	93	1004
1004	93	1010
1005	93	1010
980	93	992
980	93	992
1000	93	1018
1008	93	993
1004	93	1022
978	93	987
986	93	995
986	93	995
994	93	985
1002	93	985
1010	93	992
1010	93	1002
992	93	994
996	93	1005
995	93	1031
1002	93	853
994	93	730
1002	93	694
1020	93	400
995	93	346
1013	93	338
1005	93	329
1005	93	344
1013	93	341
1013	93	336
995	34	344
949	34	344
487	34	336
423	34	332
346	34	337
346	34	337
329	34	334
329	34	340
333	34	337
333	34	348
336	34	348
336	34	359
336	34	359
328	34	341
333	34	336
332	34	336
338	34	342
332	34	335
334	34	334
337	34	334
351	34	334
351	34	326
359	34	326
348	34	323
348	34	323
341	34	328
336	34	328
336	34	328
340	34	340
340	34	339
334	34	353
329	34	394
329	34	424
326	34	500
323	34	624
323	34	730
328	34	782
328	34	806
336	34	817
369	77	833
424	77	826
464	77	826
666	77	842
666	77	819
756	77	828
815	77	852
823	77	811
815	77	819
819	77	825
819	77	825
835	77	863
852	77	866
820	77	834
826	77	832
819	77	823
817	77	824
834	77	871
834	77	871
831	77	863
849	77	842
866	77	849
849	77	849
832	77	846
823	77	873
824	77	923
847	77	953
856	77	1050
863	77	1073
863	77	1073
826	77	1070
842	77	1071
842	77	1071
827	77	1090
873	100	1083
923	100	1090
961	100	1090
953	100	1083
1055	100	1094
1068	100	1102
1050	100	1122
1065	100	1114
1070	100	1101
1071	100	1113
1078	100	1093
1078	100	1093
1071	100	1074
1082	100	1088
1082	100	1087
1083	100	1099
1083	100	1098
1094	100	1082
1093	100	1092
1074	100	1102
1072	100	1093
1088	100	1082
1087	100	1071
1098	100	1061
1082	100	1091
1083	100	1099
1072	100	1088
1034	100	1109
1080	100	1078
1102	100	1096
1093	100	1082
1074	100	1082
1074	100	1075
1098	100	1018
1082	100	992
1082	100	992
1091	100	1010
1092	100	1010
1092	100	1010
1096	95	1025
1080	95	1000
1090	95	1000
1082	95	1002
1026	95	1002
992	95	1020
1010	95	1029
1010	95	1029
1019	95	1019
1019	95	1039
1025	95	1009
1010	95	1012
1010	95	1018
1012	95	1019
1011	95	1001
1018	95	1026
1018	95	1018
1010	95	1037
1018	95	1042
1018	95	1026
1010	95	1016
992	95	1013
1018	95	960
1001	95	841
1001	95	835
1013	75	815
960	75	827
952	75	805
952	75	805
856	75	822
857	75	822
802	75	817
823	75	807
823	75	836
817	75	836
817	75	806
804	75	799
795	75	799
815	75	818
816	75	811
824	75	834
836	75	810
838	75	802
799	75	661
798	75	609
770	75	399
809	75	367
824	75	341
847	33	331
769	33	328
734	33	319
574	33	312
514	33	303
367	33	327
351	33	327
335	33	335
328	33	343
334	33	338
334	33	341
334	33	341
334	33	338
341	33	345
328	33	335
319	33	338
312	33	338
303	33	329
303	33	329
303	33	332
303	33	332
306	33	326
327	33	323
327	33	323
327	33	320
338	33	315
341	33	318
338	33	320
338	33	320
338	33	320
343	33	329
338	33	326
323	33	322
317	33	334
315	33	332
317	33	329
312	33	320
318	33	324
323	33	324
320	33	391
320	33	391
329	33	439
329	33	439
323	33	534
329	33	641
326	33	685
322	33	693
334	33	686
332	33	686
332	33	677
329	33	677
312	65	678
360	65	683
414	65	688
470	65	703
557	65	710
635	65	707
690	65	693
677	65	709
677	65	696
672	65	694
672	65	694
673	65	686
688	65	699
707	65	684
708	65	686
701	65	688
685	65	697
693	65	697
693	65	710
707	65	686
702	65	694
708	65	694
694	65	702
701	65	716
704	65	727
704	65	707
697	65	706
686	65	692
686	65	692
710	65	682
686	65	690
694	65	701
695	65	746
710	65	746
702	65	800
711	65	800
691	65	835
713	65	869
728	65	920
715	65	920
715	65	920
707	65	963
706	65	979
729	65	979
698	65	994
692	65	994
692	65	1011
682	65	994
695	65	997
729	93	1005
800	93	1013
835	93	1002
886	93	1002
979	93	983
994	93	976
985	93	1004
988	93	995
997	93	982
1005	93	1005
1013	93	1023
1013	93	1042
1002	93	1013
983	93	1004
983	93	994
976	93	983
993	93	1002
1004	93	1011
1004	93	1011
982	93	992
1042	93	1011
1013	93	1003
1013	93	1014
994	93	978
983	93	978
983	93	987
1018	93	1013
984	93	824
984	93	712
984	93	712
984	93	557
983	93	283
1014	93	267
978	93	249
987	93	242
1005	93	244
985	26	247
896	26	249
824	26	245
770	26	237
712	26	237
651	26	246
313	26	249
301	26	250
242	26	220
244	26	234
250	26	234
237	26	252
254	26	250
248	26	254
250	26	261
249	26	262
249	26	259
237	26	252
228	26	252
234	26	242
256	26	248
250	26	246
256	26	246
259	26	246
259	26	229
258	26	229
248	26	243
248	26	265
242	26	434
242	26	513
240	26	567
242	26	576
246	26	654
246	26	684
237	26	725
229	26	740
226	26	711
230	26	718
230	26	716
353	67	697
399	67	722
576	67	713
648	67	711
654	67	720
654	67	695
684	67	707
710	67	707
695	67	710
716	67	738
716	67	723
716	67	744
719	67	732
697	67	733
730	67	740
687	67	730
723	67	732
724	67	722
738	67	711
723	67	696
744	67	711
741	67	704
733	67	710
748	67	725
727	67	718
728	67	711
718	67	727
705	67	727
718	67	715
709	67	731
703	67	754
711	67	812
711	67	822
726	67	853
718	67	895
712	67	895
718	67	983
715	67	1013
715	67	1021
895	93	986
997	93	1030
972	93	1038
1005	93	1038
979	93	1012
1013	93	1012
1021	93	979
1021	93	995
1013	93	976
1021	93	993
1020	93	993
1002	93	1030
1002	93	1030
1002	93	1013
993	93	1005
986	93	976
1030	93	1020
1037	93	1004
1005	93	1011
1013	93	1019
995	93	1001
1021	93	934
1021	93	734
1029	93	607
993	93	299
993	93	299
1001	93	274
1009	24	224
1006	24	224
973	24	220
901	24	221
676	24	221
525	24	212
397	24	205
332	24	205
299	24	198
239	24	206
239	24	210
241	24	214
219	24	224
228	24	235
221	24	235
205	24	225
205	24	234
198	24	227
198	24	229
198	24	237
210	24	237
222	24	227
224	24	223
234	24	214
234	24	214
228	24	205
235	24	205
233	24	213
227	24	216
227	24	216
225	24	204
227	24	219
229	24	219
235	24	227
228	24	235
235	24	228
217	24	226
218	24	199
205	24	168
216	24	162
231	24	148
227	24	148
227	24	148
240	18	145
199	18	146
162	18	150
162	18	159
154	18	158
150	18	136
144	18	137
158	18	145
136	18	154
146	18	155
141	18	152
139	18	153
145	18	145
137	18	147
162	18	347
162	18	347
153	18	572
153	18	616
153	18	616
145	18	640
154	18	651
157	18	660
155	18	700
155	63	694
380	63	653
518	63	653
538	63	668
616	63	658
640	63	679
651	63	673
660	63	656
711	63	656
709	63	666
688	63	671
679	63	686
653	63	662
653	63	661
668	63	646
679	63	673
673	63	668
679	63	675
679	63	675
663	63	655
663	63	668
656	63	668
650	63	668
662	63	671
665	63	679
666	63	658
653	63	664
669	63	648
668	63	648
655	63	665
668	63	660
668	63	672
668	63	725
657	63	736
663	63	854
663	63	866
663	63	866
671	63	930
658	63	989
648	63	964
665	63	964
704	91	964
789	91	952
854	91	986
889	91	986
898	91	986
989	91	997
989	91	979
964	91	944
981	91	959
964	91	951
964	91	959
972	91	960
960	91	960
986	91	977
986	91	977
986	91	994
986	91	994
1012	91	986
970	91	987
959	91	997
960	91	980
960	91	972
969	91	971
977	91	971
994	91	964
986	91	965
986	91	981
977	91	975
987	91	963
987	91	970
987	91	970
980	91	937
980	91	839
971	91	776
965	91	776
963	91	751
954	91	759
954	71	767
815	71	746
776	71	755
784	71	737
776	71	737
784	71	760
761	71	758
761	71	771
751	71	781
767	71	758
775	71	758
775	71	765
775	71	781
776	71	778
768	71	766
739	71	742
758	71	752
758	71	752
758	71	774
794	71	775
794	71	775
754	71	765
752	71	771
766	71	769
766	71	793
781	71	866
796	71	928
775	71	962
775	71	986
783	71	1013
765	71	1002
774	71	1011
765	71	1004
779	95	1020
784	95	1020
769	95	1020
786	95	1011
866	95	1001
894	95	1019
961	95	1012
954	95	1012
962	95	1004
978	95	1004
1020	95	1013
1020	95	995
1002	95	1018
1003	95	1036
1030	95	1028
1020	95	1040
1020	95	1040
1012	95	1009
986	95	1021
1036	95	1010
1040	95	992
1020	95	1019
1020	95	1019
1020	95	1019
1009	95	1000
1009	95	1008
1009	95	1008
1012	95	1013
1022	95	1013
1009	95	955
1027	95	955
1019	95	924
1019	95	924
1019	95	909
1019	95	908
1019	95	913
1019	95	890
1008	95	859
1008	95	858
1029	95	816
1013	95	864
1013	95	856
1002	78	866
858	78	861
842	78	855
847	78	840
847	78	840
856	78	826
840	78	838
837	78	840
832	78	881
826	78	881
826	78	858
849	78	858
845	78	842
845	78	848
859	78	842
845	78	842
849	78	840
826	78	853
857	78	853
857	78	853
881	78	862
858	78	846
842	78	846
856	78	830
857	78	830
857	78	830
834	78	785
842	78	793
848	78	768
833	78	768
853	78	784
870	74	783
846	74	782
830	74	790
813	74	798
808	74	793
808	74	793
800	74	800
768	74	792
784	74	799
792	74	799
792	74	813
801	74	815
799	74	823
782	74	792
782	74	778
798	74	776
800	74	793
800	74	787
778	74	810
792	74	810
815	74	808
815	74	817
830	74	809
778	74	793
799	74	826
800	74	746
825	74	570
793	74	374
793	74	374
793	74	374
778	74	366
807	74	352
807	74	347
825	74	350
816	74	338
807	35	336
746	35	334
692	35	332
609	35	334
570	35	334
476	35	345
443	35	343
407	35	340
374	35	338
374	35	350
374	35	350
360	35	338
347	35	343
336	35	341
334	35	338
334	35	331
331	35	320
340	35	338
350	35	359
345	35	363
353	35	367
353	35	375
343	35	377
343	35	377
343	35	377
338	35	343
338	35	335
331	35	335
320	35	343
338	35	333
347	35	333
347	35	333
361	35	331
365	35	330
358	35	330
335	35	293
343	35	290
331	35	291
333	35	285
328	35	282
328	35	266
335	30	266
330	30	290
312	30	292
305	30	296
293	30	296
291	30	311
301	30	311
291	30	302
285	30	313
285	30	305
271	30	307
276	30	293
276	30	293
274	30	290
279	30	279
279	30	290
290	30	293
290	30	290
292	30	295
292	30	295
292	30	287
298	30	282
299	30	278
319	30	268
319	30	278
305	30	278
313	30	276
313	30	271
305	30	276
293	30	271
293	30	279
299	30	279
295	30	296
287	30	296
281	30	295
278	30	292
271	30	286
276	30	286
274	30	272
274	30	272
274	30	272
282	30	232
291	30	204
287	30	207
287	30	218
292	30	209
292	30	209
274	22	207
232	22	207
230	22	206
204	22	205
218	22	182
209	22	184
216	22	185
209	22	195
207	22	203
200	22	195
200	22	195
209	22	193
186	22	182
185	22	183
185	22	183
184	22	183
201	22	191
201	22	191
190	22	189
184	22	198
184	22	198
186	22	191
182	22	198
183	22	203
183	22	167
191	22	152
191	22	115
198	22	97
198	22	93
203	14	80
152	14	80
99	14	86
90	14	86
92	14	96
92	14	96
82	14	96
81	14	106
80	14	106
86	14	115
86	14	116
95	14	104
96	14	105
96	14	109
96	14	111
104	14	110
114	14	105
113	14	105
115	14	105
115	14	105
114	14	106
116	14	106
104	14	106
113	14	471
112	14	531
111	14	579
103	14	617
105	14	625
105	14	630
106	14	654
106	14	661
104	63	670
104	63	655
104	63	681
118	63	670
174	63	665
377	63	670
377	63	670
442	63	670
442	63	670
442	63	678
471	63	675
647	63	677
647	63	677
640	63	687
645	63	682
670	63	692
670	63	675
679	63	648
679	63	648
679	63	628
685	63	661
682	63	664
677	63	664
682	63	685
686	63	685
692	63	658
675	63	637
669	63	645
669	63	645
648	63	645
648	63	645
659	63	670
659	63	663
667	63	663
706	63	656
688	63	664
677	63	674
677	63	654
677	63	654
685	63	677
661	63	619
637	63	439
639	63	376
663	63	375
655	63	367
661	63	375
661	63	368
646	37	360
634	37	351
571	37	364
407	37	383
391	37	383
391	37	390
384	37	368
369	37	368
369	37	376
375	37	367
368	37	365
366	37	366
366	37	366
366	37	375
370	37	386
377	37	391
380	37	375
380	37	375
380	37	375
375	37	383
367	37	375
354	37	369
361	37	367
366	37	365
391	37	359
386	37	357
388	37	361
388	37	361
375	37	368
375	37	367
376	37	345
384	37	308
360	37	278
360	37	245
370	37	144
361	37	142
367	37	141
376	19	150
278	19	162
230	19	160
198	19	161
189	19	161
151	19	170
144	19	171
134	19	179
134	19	167
150	19	169
150	19	169
150	19	170
159	19	169
163	19	170
162	19	158
163	19	156
161	19	159
161	19	159
170	19	163
171	19	164
170	19	153
167	19	150
169	19	155
161	19	146
163	19	152
150	19	143
155	19	134
151	19	146
147	19	149
145	19	152
152	19	157
145	19	159
145	19	159
143	19	158
145	18	148
154	18	156
143	18	152
142	18	141
145	18	149
143	18	156
145	18	148
145	18	148
144	18	151
149	18	153
149	18	154
149	18	154
153	18	148
152	18	148
148	18	141
149	18	148
149	18	139
145	18	132
154	18	131
144	18	130
144	18	138
139	18	159
129	18	158
137	18	157
137	18	158
138	18	171
143	18	225
142	18	318
157	18	636
158	18	636
168	18	634
168	18	638
168	18	649
352	61	666
493	61	652
493	61	652
516	61	652
568	61	642
606	61	635
606	61	635
636	61	634
634	61	640
652	61	624
654	61	616
657	61	619
666	61	627
647	61	632
652	61	627
641	61	656
642	61	654
627	61	654
627	61	649
639	61	646
639	61	641
634	61	641
642	61	625
640	61	627
640	61	632
640	61	632
632	61	635
619	61	640
619	61	646
616	61	641
627	61	638
627	61	627
654	61	644
641	61	652
641	61	652
638	61	679
640	61	683
646	61	676
641	61	701
646	61	721
638	61	765
631	61	786
638	61	773
644	61	759
644	61	761
679	61	745
679	61	742
671	71	744
675	71	770
683	71	776
780	71	752
772	71	745
773	71	776
761	71	776
761	71	792
742	71	749
790	71	743
791	71	750
783	71	737
783	71	743
790	71	743
744	71	758
776	71	765
763	71	760
748	71	759
748	71	744
750	71	761
752	71	747
738	71	785
758	71	753
750	71	761
752	71	759
760	71	746
765	71	746
751	71	752
751	71	784
768	71	785
744	71	785
747	71	766
752	71	760
766	71	751
761	71	791
754	71	798
784	74	799
785	74	808
774	74	798
766	74	814
760	74	800
744	74	798
768	74	790
791	74	785
791	74	785
791	74	793
782	74	793
822	74	817
806	74	818
791	74	818
800	74	787
800	74	787
784	74	785
776	74	781
785	74	804
793	74	820
793	74	820
817	74	828
832	74	815
818	74	818
818	74	824
817	74	824
793	74	816
824	74	816
801	74	796
785	74	813
785	74	804
760	74	789
820	74	803
820	74	803
828	74	760
800	74	666
807	74	622
825	74	537
818	74	527
824	74	523
796	74	528
797	74	521
805	74	521
805	74	521
803	49	523
796	49	512
787	49	508
787	49	508
666	49	505
564	49	507
520	49	493
528	49	506
521	49	526
525	49	526
514	49	518
513	49	526
508	49	500
512	49	488
500	49	488
508	49	480
515	49	496
511	49	494
511	49	494
495	49	522
518	49	524
518	49	524
480	49	513
496	49	511
496	49	520
541	49	515
524	49	505
513	49	484
503	49	456
520	49	448
510	49	432
514	49	459
518	49	456
514	49	451
524	49	440
511	49	416
509	43	400
516	43	408
492	43	400
484	43	441
476	43	430
476	43	436
432	43	479
456	43	453
440	43	453
416	43	433
424	43	427
416	43	430
416	43	430
416	43	446
400	43	447
436	43	452
449	43	451
453	43	443
458	43	442
446	43	431
450	43	431
425	43	432
427	43	431
431	43	428
431	43	424
430	43	421
448	43	441
444	43	454
443	43	458
435	43	440
431	43	443
431	43	443
419	43	439
424	43	604
423	43	709
454	43	824
454	43	849
458	43	857
445	43	866
453	43	866
443	43	866
649	81	862
799	81	882
849	81	875
857	81	897
866	81	874
851	81	866
885	81	866
862	81	885
856	81	885
867	81	884
882	81	892
899	81	877
882	81	864
897	81	857
858	81	874
858	81	874
866	81	879
853	81	865
884	81	871
886	81	873
865	81	882
882	81	865
882	81	865
882	81	865
864	81	831
886	81	767
886	81	662
886	81	662
857	81	273
871	81	257
882	81	250
891	81	240
884	81	243
831	24	236
800	24	232
721	24	239
322	24	238
305	24	221
273	24	230
247	24	225
240	24	225
242	24	229
243	24	224
237	24	227
236	24	227
225	24	208
229	24	230
229	24	217
225	24	230
225	24	230
227	24	230
223	24	230
214	24	231
208	24	226
230	24	223
227	24	225
230	24	227
228	24	259
228	24	259
235	24	264
235	24	274
226	24	299
229	30	293
218	30	296
218	30	296
229	30	287
243	30	292
260	30	289
280	30	289
280	30	289
293	30	289
299	30	283
299	30	278
303	30	274
293	30	274
296	30	276
290	30	281
292	30	281
289	30	281
289	30	286
288	30	294
286	30	291
289	30	287
284	30	282
274	30	290
268	30	295
274	30	283
281	30	268
281	30	268
290	30	277
294	30	269
287	30	283
287	30	283
287	30	283
290	30	431
277	30	635
269	30	678
283	30	762
283	30	760
291	30	762
473	72	792
698	72	754
766	72	770
762	72	776
752	72	767
746	72	769
768	72	761
760	72	760
783	72	760
781	72	775
790	72	766
792	72	766
790	72	766
792	72	766
792	72	766
776	72	784
768	72	792
776	72	778
761	72	784
767	72	778
760	72	759
791	72	751
768	72	751
768	72	774
782	72	780
761	72	788
792	72	767
794	72	783
792	72	793
809	72	799
761	72	769
745	72	625
780	72	402
780	72	342
769	72	293
783	72	287
799	72	287
791	72	292
799	72	267
839	72	275
769	29	261
769	29	255
347	29	261
319	29	275
301	29	282
287	29	300
267	29	295
275	29	296
261	29	287
257	29	287
263	29	285
252	29	288
252	29	288
261	29	288
259	29	291
267	29	283
275	29	288
295	29	258
294	29	271
296	29	267
291	29	274
282	29	266
286	29	274
277	29	283
271	29	292
271	29	287
271	29	330
269	29	607
274	29	760
274	29	816
274	29	817
283	29	831
390	77	817
470	77	817
550	77	825
664	77	810
691	77	810
691	77	816
778	77	865
816	77	858
824	77	875
831	77	866
824	77	826
824	77	842
831	77	811
825	77	829
848	77	834
875	77	834
875	77	842
866	77	825
843	77	848
833	77	859
825	77	849
804	77	849
804	77	822
826	77	847
834	77	864
834	77	847
842	77	863
834	77	840
844	77	492
822	77	223
856	77	102
847	77	98
863	77	97
840	77	105
255	14	106
110	14	97
96	14	104
106	14	96
106	14	105
107	14	96
106	14	96
106	14	104
102	14	106
102	14	99
102	14	99
109	14	99
102	14	99
98	14	97
105	14	95
95	14	86
103	14	87
97	14	88
103	14	81
97	14	81
107	14	80
107	14	81
106	14	82
99	14	82
99	14	87
99	14	111
99	14	128
97	14	230
95	14	238
95	14	261
87	14	269
86	14	269
80	14	280
80	14	281
80	14	287
80	14	282
80	28	281
222	28	270
291	28	261
273	28	251
275	28	262
278	28	264
279	28	264
277	28	276
271	28	267
283	28	282
280	28	265
280	28	274
277	28	274
277	28	268
277	28	270
269	28	268
282	28	274
263	28	264
267	28	268
262	28	273
264	28	263
267	28	251
282	28	246
267	28	263
277	28	280
269	28	311
279	28	329
269	28	329
271	28	600
263	28	640
246	28	678
247	28	685
249	28	685
267	28	700
288	66	724
291	66	736
329	66	723
409	66	725
584	66	719
678	66	720
695	66	720
685	66	709
744	66	700
723	66	701
740	66	701
732	66	701
719	66	702
719	66	702
704	66	702
703	66	718
702	66	718
711	66	726
711	66	726
715	66	728
702	66	728
694	66	725
691	66	712
691	66	688
691	66	703
714	66	702
731	66	717
726	66	714
728	66	709
712	66	724
725	66	709
708	66	371
703	66	315
723	66	277
721	66	274
701	66	274
549	30	277
465	30	276
415	30	274
371	30	273
371	30	273
331	30	286
326	30	290
315	30	284
309	30	290
292	30	296
293	30	299
277	30	299
283	30	293
272	30	281
272	30	289
280	30	282
273	30	294
275	30	286
276	30	274
286	30	273
290	30	278
289	30	302
276	30	292
287	30	287
287	30	290
302	30	276
311	30	282
316	30	276
306	30	282
312	30	279
302	30	487
292	30	724
297	30	776
295	30	776
295	30	792
287	30	792
290	30	807
282	30	829
282	30	845
724	75	792
792	75	816
853	75	799
839	75	791
839	75	799
817	75	806
786	75	811
785	75	790
808	75	783
808	75	799
824	75	797
816	75	799
816	75	784
792	75	766
778	75	818
791	75	811
799	75	811
799	75	811
799	75	811
806	75	811
805	75	793
806	75	799
796	75	791
790	75	791
783	75	777
799	75	760
799	75	783
797	75	799
799	75	799
811	75	744
819	75	716
801	75	679
801	75	679
801	75	679
791	75	695
852	63	674
819	63	683
782	63	698
787	63	694
723	63	682
708	63	682
708	63	680
695	63	691
672	63	672
672	63	680
671	63	671
694	63	651
694	63	662
696	63	655
687	63	649
659	63	654
680	63	657
691	63	664
691	63	669
691	63	658
687	63	658
687	63	663
649	63	667
652	63	679
651	63	678
661	63	653
654	63	658
657	63	658
658	63	667
674	63	205
679	63	141
672	63	51
678	63	34
678	63	16
675	63	9
675	63	9
653	63	0
604	2	0
565	2	0
500	2	0
141	2	0
141	2	0
16	2	0
9	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
