237	27	236
232	27	227
226	27	228
223	27	240
238	53	244
292	53	372
437	53	482
501	53	505
496	53	496
484	53	496
496	53	500
484	53	495
529	45	517
485	45	452
432	45	443
432	45	426
407	45	407
412	45	419
430	45	434
435	45	439
432	30	418
385	30	321
289	30	275
274	30	266
258	30	258
265	30	265
263	30	255
258	30	269
260	46	274
293	46	342
390	46	422
428	46	425
419	46	407
411	46	428
436	46	441
441	46	449
439	60	447
456	60	505
528	60	557
558	60	572
567	60	573
576	60	590
595	60	606
593	60	592
572	14	562
451	14	336
230	14	165
122	14	104
96	14	96
97	14	89
96	14	87
96	14	106
96	78	111
249	78	417
575	78	679
726	78	766
762	78	778
776	78	770
768	78	771
768	78	760
807	53	775
730	53	619
573	53	559
547	53	533
523	53	524
516	53	522
509	53	510
497	53	511
519	28	526
454	28	389
305	28	285
261	28	260
250	28	253
245	28	243
242	28	242
240	28	250
247	13	245
217	13	173
128	13	105
89	13	84
83	13	75
80	13	80
73	13	73
73	13	80
81	86	123
256	86	508
678	86	756
800	86	825
873	86	858
866	86	867
874	86	851
856	86	849
849	3	800
663	3	383
187	3	71
16	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	42	17
76	42	166
285	42	337
366	42	385
404	42	395
387	42	376
375	42	374
378	42	386
398	52	421
435	52	453
479	52	494
496	52	496
502	52	502
490	52	484
480	52	480
472	52	472
508	69	533
553	69	585
630	69	659
676	69	672
672	69	672
664	69	666
711	69	704
725	69	692
695	14	655
545	14	390
243	14	154
105	14	96
94	14	87
87	14	80
88	14	88
89	14	80
83	99	152
309	99	520
723	99	841
946	99	971
986	99	969
967	99	959
970	99	970
978	99	959
999	95	994
976	95	985
972	95	964
947	95	937
930	95	929
947	95	954
962	95	964
972	95	957
942	17	932
815	17	564
348	17	226
172	17	147
130	17	121
120	17	132
127	17	134
121	17	126
113	85	176
327	85	520
684	85	806
850	85	875
875	85	858
850	85	849
857	85	889
865	85	881
875	64	858
795	64	728
679	64	639
644	64	633
635	64	631
639	64	651
642	64	661
641	64	636
629	10	602
519	10	372
206	10	113
64	10	48
39	10	49
42	10	51
42	10	34
34	10	41
41	90	64
205	90	488
690	90	783
835	90	864
889	90	889
872	90	885
894	90	894
906	90	882
908	43	869
786	43	640
548	43	473
440	43	412
403	43	394
390	43	396
400	43	416
420	43	420
416	93	444
557	93	664
767	93	856
890	93	914
898	93	916
914	93	946
937	93	946
923	93	923
942	79	965
931	79	872
829	79	806
804	79	784
792	79	793
800	79	800
797	79	783
775	79	785
784	64	774
756	64	710
678	64	654
611	64	627
627	64	634
643	64	643
642	64	623
650	64	655
622	92	635
663	92	756
866	92	898
893	92	924
932	92	941
952	92	927
917	92	898
904	92	897
916	38	930
808	38	674
484	38	404
375	38	366
377	38	362
364	38	358
361	38	354
362	38	360
347	22	345
312	22	282
227	22	198
186	22	169
168	22	170
168	22	179
169	22	179
170	22	170
186	97	255
399	97	596
774	97	881
915	97	930
947	97	937
963	97	953
962	97	980
980	97	981
956	58	952
889	58	797
664	58	628
594	58	577
550	58	543
544	58	557
576	58	582
580	58	569
563	62	555
577	62	584
628	62	633
633	62	633
630	62	628
603	62	601
616	62	618
631	62	611
589	12	571
484	12	358
193	12	122
90	12	74
65	12	73
57	12	54
62	12	70
71	12	72
65	73	105
215	73	365
562	73	669
727	73	747
739	73	721
735	73	727
722	73	727
717	73	722
709	72	719
730	72	732
725	72	734
742	72	729
726	72	725
738	72	733
725	72	724
723	72	711
719	42	702
664	42	591
489	42	437
412	42	387
391	42	383
383	42	387
383	42	387
387	42	393
378	56	379
410	56	459
523	56	549
553	56	555
550	56	550
536	56	535
541	56	541
550	56	556
541	42	543
531	42	488
428	42	400
389	42	384
384	42	397
394	42	381
372	42	367
380	42	376
406	75	427
502	75	570
639	75	704
740	75	755
741	75	748
742	75	748
728	75	745
738	75	746
759	10	730
617	10	455
238	10	131
85	10	52
44	10	42
40	10	40
32	10	41
48	10	49
31	18	39
54	18	78
111	18	121
131	18	129
130	18	127
128	18	135
135	18	135
128	18	127
143	44	145
194	44	286
367	44	400
424	44	410
414	44	407
415	44	406
417	44	425
435	44	415
404	52	414
433	52	479
498	52	507
507	52	519
514	52	512
505	52	515
503	52	506
498	52	506
509	83	521
584	83	674
747	83	776
809	83	816
806	83	814
815	83	829
819	83	833
826	83	833
851	11	787
619	11	422
250	11	144
87	11	72
65	11	66
65	11	66
76	11	68
67	11	57
56	21	64
80	21	121
144	21	168
169	21	171
177	21	177
175	21	175
168	21	166
169	21	174
160	73	207
311	73	443
617	73	678
709	73	717
704	73	726
726	73	719
727	73	697
718	73	719
716	2	690
564	2	337
163	2	66
26	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	33	9
58	33	129
235	33	281
299	33	306
309	33	309
306	33	297
287	33	288
288	33	288
299	60	318
361	60	422
513	60	550
575	60	573
579	60	584
592	60	590
611	60	599
604	60	589
567	45	576
557	45	538
478	45	470
466	45	462
441	45	436
425	45	417
408	45	427
421	45	415
416	96	449
531	96	708
816	96	888
913	96	936
961	96	978
978	96	987
946	96	938
937	96	954
977	46	939
849	46	722
602	46	520
476	46	464
453	46	441
441	46	442
430	46	429
424	46	421
429	16	429
372	16	292
183	16	151
139	16	130
129	16	128
128	16	121
121	16	126
124	16	117
113	84	173
320	84	492
677	84	748
800	84	794
826	84	842
851	84	851
851	84	840
817	84	825
839	9	807
685	9	423
253	9	140
85	9	41
24	9	24
23	9	33
34	9	34
25	9	32
0	90	50
216	90	400
642	90	768
838	90	848
883	90	868
911	90	892
915	90	922
896	90	880
905	44	901
806	44	699
535	44	471
458	44	435
419	44	408
408	44	407
407	44	414
412	44	411
416	3	403
325	3	189
83	3	32
7	3	0
0	3	0
0	3	0
0	3	0
0	3	0
0	23	0
33	23	93
148	23	173
197	23	194
204	23	196
193	23	184
184	23	184
186	23	177
191	11	184
161	11	131
98	11	81
72	11	64
72	11	65
66	11	66
67	11	58
50	11	50
56	86	112
264	86	445
686	86	768
815	86	817
856	86	872
888	86	881
865	86	857
848	86	856
833	0	803
612	0	400
194	0	49
9	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	98	81
248	98	477
766	98	885
932	98	973
955	98	974
955	98	963
959	98	968
945	98	977
971	13	923
769	13	580
357	13	220
112	13	95
79	13	79
85	13	82
89	13	84
82	13	81
79	76	121
230	76	442
588	76	682
712	76	743
745	76	744
752	76	746
758	76	757
778	76	758
753	72	745
743	72	739
743	72	743
733	72	720
705	72	706
718	72	718
697	72	717
705	72	734
712	46	706
651	46	568
511	46	466
464	46	432
431	46	423
436	46	428
425	46	421
413	46	411
450	96	501
582	96	688
830	96	889
937	96	945
956	96	955
974	96	956
954	96	946
963	96	963
954	77	953
911	77	871
816	77	778
785	77	769
771	77	778
778	77	761
783	77	799
800	77	778
768	42	764
673	42	565
486	42	433
416	42	405
408	42	400
407	42	406
405	42	398
400	42	402
385	19	371
330	19	251
195	19	163
149	19	154
144	19	144
137	19	145
148	19	145
145	19	142
151	27	149
166	27	180
209	27	223
224	27	231
223	27	230
229	27	227
229	27	227
227	27	225
234	97	279
385	97	633
776	97	880
921	97	947
937	97	955
979	97	975
989	97	987
984	97	963
972	15	951
804	15	520
315	15	202
140	15	106
97	15	88
96	15	88
96	15	96
96	15	95
98	58	124
184	58	314
463	58	553
570	58	574
582	58	568
573	58	568
559	58	567
546	58	550
585	63	612
603	63	601
596	63	604
603	63	610
591	63	591
598	63	620
630	63	634
630	63	627
626	93	663
707	93	796
850	93	918
918	93	931
911	93	943
953	93	907
932	93	922
964	93	947
949	71	954
906	71	862
758	71	742
710	71	694
686	71	687
687	71	686
701	71	721
724	71	724
696	93	735
751	93	825
865	93	889
905	93	915
922	93	914
912	93	921
902	93	925
924	93	961
930	35	912
813	35	672
473	35	392
353	35	328
324	35	321
313	35	312
303	35	306
303	35	308
308	55	323
360	55	418
462	55	531
536	55	543
552	55	546
552	55	534
525	55	529
539	55	535
532	59	548
563	59	573
582	59	598
592	59	583
588	59	587
577	59	576
561	59	552
555	59	559
581	23	556
489	23	397
274	23	223
196	23	174
175	23	172
180	23	178
187	23	187
193	23	191
184	37	184
227	37	259
305	37	321
326	37	326
331	37	325
324	37	324
335	37	338
349	37	352
348	100	376
533	100	684
858	100	930
972	100	996
1005	100	1013
1005	100	1002
992	100	1027
1045	100	1037
1011	94	1008
1019	94	997
972	94	940
932	94	932
957	94	958
972	94	963
937	94	930
956	94	932
974	93	931
945	93	920
931	93	923
898	93	914
923	93	938
921	93	931
939	93	940
923	93	923
948	8	908
744	8	553
290	8	148
55	8	32
25	8	25
7	8	7
0	8	0
0	8	0
0	24	9
40	24	89
135	24	186
201	24	211
217	24	217
226	24	217
217	24	207
210	24	212
206	49	228
258	49	311
373	49	415
442	49	471
484	49	497
473	49	473
460	49	476
468	49	465
475	79	475
503	79	575
698	79	761
768	79	775
783	79	798
791	79	775
792	79	791
807	79	792
785	73	792
791	73	759
735	73	724
718	73	709
718	73	723
718	73	712
746	73	736
751	73	732
708	78	750
744	78	764
746	78	762
768	78	744
767	78	800
811	78	787
778	78	777
777	78	776
769	62	779
741	62	700
658	62	624
616	62	615
622	62	606
597	62	602
607	62	597
592	62	592
621	61	628
594	61	587
605	61	628
609	61	610
579	61	599
606	61	619
611	61	621
592	61	612
602	93	612
684	93	783
841	93	875
882	93	914
926	93	918
911	93	922
931	93	948
939	93	928
949	14	917
779	14	588
356	14	191
127	14	95
94	14	87
96	14	90
90	14	98
88	14	88
84	76	114
211	76	409
558	76	653
716	76	736
768	76	761
759	76	738
744	76	746
754	76	767
767	18	754
615	18	455
304	18	217
170	18	145
136	18	136
136	18	144
144	18	142
143	18	145
139	80	154
303	80	444
600	80	677
744	80	767
785	80	808
816	80	801
793	80	799
806	80	798
822	49	800
764	49	688
569	49	521
480	49	486
483	49	489
466	49	469
464	49	447
460	49	460
471	50	493
490	50	490
469	50	472
464	50	464
477	50	477
477	50	473
469	50	474
477	50	472
476	15	444
375	15	260
181	15	141
103	15	103
96	15	104
97	15	93
94	15	96
99	15	91
80	16	81
81	16	88
96	16	104
112	16	111
118	16	119
119	16	119
129	16	138
138	16	137
106	81	176
284	81	441
595	81	693
744	81	777
784	81	799
801	81	810
808	81	808
815	81	808
824	48	785
719	48	641
553	48	522
492	48	478
466	48	464
464	48	447
464	48	460
464	48	460
447	16	432
384	16	273
204	16	162
145	16	138
129	16	126
119	16	122
129	16	131
120	16	120
111	55	131
210	55	308
405	55	440
480	55	496
500	55	518
514	55	529
528	55	550
540	55	549
21	11	19
20	11	37
48	11	48
66	12	64
113	16	121
121	17	108
132	17	128
153	19	153
150	20	142
183	24	189
203	25	209
245	28	245
248	29	248
257	29	249
283	30	279
280	30	275
303	36	314
371	41	371
414	44	417
420	45	428
472	48	460
476	49	476
456	49	460
507	52	511
525	55	525
525	55	534
561	57	573
591	58	600
585	60	582
607	61	615
602	62	604
598	62	632
631	62	599
665	66	659
656	66	669
695	68	694
708	70	701
687	70	695
719	72	706
743	74	743
744	75	735
758	76	759
761	77	771
789	78	768
801	81	783
824	83	826
854	86	863
889	86	865
867	89	882
928	93	946
958	94	948
939	95	956
961	95	947
963	97	971
979	98	962
984	99	984
1067	100	1002
1001	100	1001
1007	101	1010
962	98	969
995	98	988
996	97	970
967	94	934
930	93	939
924	92	897
905	91	907
884	89	916
840	87	862
820	82	830
805	81	807
808	79	816
784	79	791
751	75	764
701	71	708
710	70	694
677	68	692
640	67	647
635	67	632
613	65	619
612	64	624
646	63	630
603	61	603
592	60	598
570	57	555
560	57	560
506	54	524
459	50	467
447	48	455
445	46	464
436	46	452
408	44	408
376	41	380
383	40	391
337	38	356
266	29	264
229	25	223
212	25	214
206	25	214
182	24	189
128	18	133
129	18	130
143	18	151
90	14	83
89	14	90
83	13	82
24	10	32
32	10	24
0	9	0
0	9	0
0	5	0
0	5	0
0	4	0
0	4	0
0	2	0
0	1	0
0	0	0
0	0	0
0	-1	0
0	-3	0
0	-4	0
0	-5	0
0	-6	0
737	72	724
696	72	727
712	72	717
531	54	523
547	54	545
966	95	949
661	67	670
680	67	668
0	1	0
571	60	597
510	8	376
477	48	495
0	1	0
0	1	0
979	99	988
503	51	507
292	36	327
81	5	32
48	50	129
470	50	474
455	49	455
495	49	498
556	57	553
438	46	434
0	8	0
0	8	0
963	98	972
318	33	307
716	72	702
715	72	709
0	6	0
45	12	68
405	42	404
766	77	777
87	15	86
572	58	567
783	84	827
849	84	856
292	33	300
163	20	160
150	20	149
0	3	0
452	48	448
71	11	71
501	51	496
181	22	189
170	22	164
217	24	216
224	25	224
307	35	306
617	61	617
876	94	883
322	27	268
281	53	342
489	53	501
496	53	500
430	45	434
266	30	258
269	30	269
449	46	440
84	13	75
873	86	867
488	52	480
983	99	999
929	95	947
134	17	121
50	10	51
396	43	400
990	97	982
544	58	557
637	62	631
81	12	73
62	12	79
723	73	715
563	56	587
376	42	375
522	52	514
794	83	798
833	83	842
817	83	848
842	83	834
57	11	56
24	33	81
307	33	307
582	60	581
440	45	448
421	46	413
433	46	435
0	9	0
0	3	0
863	86	872
852	86	844
0	0	0
0	0	0
946	98	963
923	13	769
730	72	719
424	46	426
800	77	792
376	42	383
225	27	229
962	97	980
104	15	96
80	15	80
558	58	550
922	93	921
184	23	189
928	93	946
211	24	217
202	24	199
202	24	214
214	49	228
743	73	742
221	14	143
773	76	767
154	80	258
178	80	303
792	80	785
461	49	460
477	50	470
128	16	130
