824	-16	84	809	816
809	-15	84	811	811
811	-15	84	821	808
816	-15	84	803	814
811	-15	84	795	844
819	-15	84	811	821
809	-15	84	816	803
811	-15	84	811	795
821	-15	84	808	833
803	-15	84	814	853
704	-14	47	509	488
557	-7	47	486	502
492	-2	47	493	519
488	0	47	526	542
502	-1	47	533	561
670	-13	47	495	488
528	-6	47	488	505
476	-1	47	493	523
488	0	47	516	552
505	0	47	538	566
637	-12	47	492	493
509	-5	47	488	505
486	-1	47	497	533
493	0	47	516	557
505	0	47	542	571
637	-11	47	476	493
495	-4	47	488	526
486	-1	47	502	533
493	-1	47	519	557
526	0	47	542	571
599	-10	47	476	493
495	-4	47	488	526
488	-1	47	502	538
493	-1	47	519	561
526	0	47	552	571
599	-9	47	476	497
492	-3	47	493	516
488	0	47	505	538
497	-1	47	523	561
516	0	47	552	571
557	-8	47	486	497
492	-3	47	493	516
488	0	47	505	542
497	-1	47	533	561
516	0	47	557	566
557	-7	47	486	502
492	-2	47	493	519
488	0	47	526	542
502	-1	47	533	561
519	0	47	557	566
528	-6	47	488	505
476	-1	47	493	523
488	0	47	516	552
505	0	47	538	566
523	0	47	561	566
509	-5	47	488	505
486	-1	47	497	523
493	0	47	516	552
505	0	47	538	571
523	0	47	561	566
495	-4	47	488	526
488	-1	47	502	533
493	-1	47	519	557
526	0	47	542	571
533	0	47	561	566
495	-3	47	488	516
488	0	47	505	538
497	-1	47	523	561
516	0	47	552	571
538	0	47	566	566
492	-2	47	493	519
488	0	47	526	542
502	-1	47	533	561
519	0	47	557	566
542	0	47	571	553
476	-1	47	493	523
488	0	47	516	552
505	0	47	538	566
523	0	47	561	566
552	0	47	571	567
488	0	47	505	538
497	-1	47	523	561
516	0	47	552	571
538	0	47	566	566
561	0	47	566	565
493	-1	47	519	557
526	0	47	542	571
533	0	47	561	566
557	0	47	566	565
571	0	47	553	570
505	0	47	538	566
523	0	47	561	566
552	0	47	571	567
566	0	47	566	565
566	0	47	565	570
736	-1	89	891	894
856	-1	89	900	879
905	-1	89	898	869
894	-1	89	869	865
879	-1	89	870	872
844	-2	89	805	789
810	-6	89	792	780
796	-8	89	785	763
789	-8	89	776	753
780	-8	89	763	734
834	-3	89	800	785
805	-7	89	793	780
796	-8	89	780	768
785	-8	89	776	744
780	-8	89	753	728
830	-4	89	796	785
805	-7	89	789	776
792	-8	89	780	763
785	-8	89	763	739
776	-9	89	753	736
819	-5	89	796	780
800	-7	89	785	776
793	-8	89	780	763
780	-8	89	763	739
776	-10	89	744	727
810	-6	89	792	780
796	-8	89	785	776
789	-8	89	776	753
780	-8	89	768	739
776	-11	89	739	725
805	-7	89	793	780
796	-8	89	780	763
785	-8	89	776	744
780	-8	89	753	728
763	-12	89	739	729
800	-8	89	785	776
793	-8	89	780	753
780	-8	89	768	739
776	-10	89	744	727
753	-14	89	728	734
776	-9	89	753	728
768	-12	89	739	728
744	-15	89	727	734
728	-14	89	734	733
728	-14	89	736	700
776	-10	89	744	727
763	-13	89	728	734
739	-15	89	729	741
727	-14	89	734	729
734	-14	89	736	695
776	-11	89	739	725
753	-14	89	736	739
734	-14	89	728	736
725	-14	89	734	721
739	-14	89	733	675
763	-12	89	739	729
744	-15	89	727	734
728	-14	89	734	736
729	-14	89	741	709
734	-14	89	729	690
768	-13	89	739	728
744	-15	89	725	734
736	-14	89	739	733
728	-14	89	736	700
734	-14	89	721	685
753	-14	89	728	734
739	-15	89	729	741
727	-14	89	734	729
734	-14	89	736	695
741	-14	89	709	685
753	-15	89	736	739
734	-14	89	728	736
725	-14	89	734	709
739	-14	89	729	690
736	-14	89	695	685
734	-14	89	728	736
725	-14	89	734	721
739	-14	89	733	675
736	-14	89	700	685
721	-15	89	685	690
729	-15	89	690	690
695	-15	89	685	680
685	-15	89	704	680
690	-15	89	680	685
680	-15	89	680	669
614	-14	72	626	628
622	-14	72	631	638
626	-14	72	631	647
628	-14	72	647	633
638	-14	72	642	622
744	-13	72	714	710
727	-11	72	715	724
708	-11	72	710	776
710	-11	72	752	848
724	-11	95	815	862
744	-12	72	708	710
714	-11	72	710	752
720	-11	72	724	815
710	-11	95	776	862
752	-11	95	848	862
731	-11	72	720	715
708	-11	72	715	757
710	-11	72	740	829
715	-11	95	786	862
757	-11	95	858	866
943	-10	95	961	976
952	-10	95	976	981
966	-10	95	957	975
976	-10	95	976	966
981	-10	95	966	952
903	-9	33	524	469
628	-1	33	450	531
464	7	33	507	560
469	8	33	548	553
531	8	33	560	547
868	-8	33	487	486
576	2	33	460	540
450	8	33	517	555
486	8	33	560	548
540	8	33	553	552
811	-7	33	487	486
576	2	33	460	548
450	8	33	517	560
486	8	33	560	548
540	8	33	553	552
811	-6	33	464	507
524	4	33	469	548
450	8	33	531	560
507	8	33	560	548
548	8	33	553	552
749	-5	33	464	507
524	5	33	469	560
450	8	33	531	553
507	8	33	555	553
548	8	33	548	552
749	-4	33	464	517
524	5	33	486	560
450	8	33	540	553
517	8	33	555	553
560	8	33	548	552
697	-3	33	450	517
487	6	33	486	560
460	8	33	540	553
517	8	33	555	555
560	8	33	548	545
697	-2	33	450	531
487	7	33	507	560
469	8	33	548	553
531	8	33	560	555
560	8	33	548	545
697	-1	33	450	531
464	7	33	507	560
469	8	33	548	553
531	8	33	560	555
560	8	33	548	545
628	0	33	450	531
464	8	33	507	555
469	8	33	548	548
531	8	33	553	547
560	8	33	553	554
628	1	33	450	540
464	8	33	517	555
486	8	33	560	548
540	8	33	553	547
555	8	33	553	554
576	2	33	460	540
450	8	33	517	555
486	8	33	560	548
540	8	33	553	552
555	8	33	555	550
576	3	33	460	548
450	8	33	531	560
507	8	33	560	548
548	8	33	553	552
560	8	33	555	550
524	4	33	469	548
450	8	33	531	560
507	8	33	560	553
548	8	33	553	552
560	8	33	547	552
524	5	33	469	560
450	8	33	531	553
507	8	33	555	553
560	8	33	548	552
553	8	33	547	552
487	6	33	486	560
460	8	33	540	553
517	8	33	555	555
560	8	33	548	545
553	8	33	552	552
487	7	33	486	560
460	8	33	548	553
531	8	33	560	555
560	8	33	548	545
553	8	33	552	552
464	8	33	507	555
469	8	33	548	548
531	8	33	553	547
555	8	33	553	554
548	8	33	552	552
529	7	33	411	310
459	5	33	335	291
368	4	33	296	282
310	4	33	286	280
291	4	33	285	272
530	6	33	368	296
411	4	33	310	286
335	4	33	291	285
296	4	33	286	277
286	4	33	285	267
478	5	33	349	291
392	4	33	301	286
323	4	33	286	285
291	4	33	282	272
286	4	33	277	263
440	4	33	323	286
349	4	33	291	282
301	4	33	286	277
286	4	33	285	267
282	4	33	272	264
200	3	25	199	196
198	2	25	196	190
196	2	25	196	194
196	2	25	194	187
190	2	25	190	177
200	2	25	196	196
199	2	25	196	194
196	2	25	194	186
196	2	25	194	177
194	2	25	186	172
269	1	45	325	361
311	-1	45	354	363
339	-3	45	368	354
361	-4	45	354	339
363	-6	45	344	315
298	0	45	339	363
325	-2	45	361	354
354	-3	45	363	344
363	-5	45	354	325
354	-7	45	339	298
306	-1	45	354	368
339	-3	45	368	349
361	-3	45	358	338
368	-5	45	349	320
349	-7	45	330	285
321	-2	45	352	358
344	-3	45	363	349
366	-4	45	349	330
358	-6	45	338	306
349	-7	45	320	290
328	-3	45	366	349
352	-3	45	363	338
363	-5	45	349	320
349	-7	45	330	293
338	-7	45	306	281
361	-4	45	358	338
368	-5	45	349	315
349	-7	45	330	285
338	-7	45	298	286
315	-9	45	280	286
368	-5	45	349	325
358	-6	45	338	298
344	-7	45	315	280
325	-8	45	285	281
298	-11	45	286	285
363	-6	45	344	315
354	-7	45	325	285
339	-7	45	298	286
315	-10	45	280	281
285	-11	45	287	279
354	-7	45	339	298
344	-7	45	315	280
325	-9	45	285	287
298	-11	45	286	281
280	-11	45	281	269
330	-8	45	293	286
306	-10	45	281	281
290	-11	45	287	274
286	-11	45	281	264
281	-11	45	274	239
325	-9	45	285	287
298	-11	45	286	281
280	-11	45	281	269
287	-11	45	279	259
281	-11	45	264	239
315	-10	45	280	286
285	-11	45	281	279
286	-11	45	285	264
286	-11	45	269	248
279	-11	45	259	229
298	-11	45	286	285
280	-11	45	286	274
281	-11	45	285	259
285	-11	45	264	239
269	-11	45	248	229
264	-12	45	267	261
269	-14	45	262	244
272	-14	45	253	223
261	-14	45	229	198
244	-14	45	214	188
269	-13	45	270	257
265	-14	45	261	229
267	-14	45	244	214
257	-14	45	225	194
229	-14	45	198	185
269	-14	45	267	244
270	-14	45	257	223
261	-14	45	229	198
244	-14	45	214	189
225	-14	45	194	190
242	-13	30	281	300
276	-9	30	295	311
295	-6	30	300	320
300	-5	30	315	330
311	-5	30	325	330
262	-12	30	289	295
281	-8	30	295	311
295	-5	30	306	325
295	-5	30	315	325
311	-5	30	330	336
266	-11	30	295	300
285	-7	30	300	315
295	-5	30	311	325
300	-5	30	320	325
315	-5	30	330	336
266	-10	30	295	306
289	-6	30	295	315
295	-5	30	311	330
306	-5	30	325	330
315	-5	30	323	336
276	-9	30	295	311
289	-6	30	295	320
300	-5	30	315	330
311	-5	30	325	330
320	-4	30	325	336
281	-8	30	295	311
295	-5	30	300	325
295	-5	30	315	323
311	-5	30	330	335
325	-3	30	330	341
281	-7	30	295	311
295	-5	30	306	325
295	-5	30	315	325
311	-5	30	330	336
325	-3	30	330	341
285	-6	30	295	315
295	-5	30	311	330
306	-5	30	325	330
315	-5	30	323	336
330	-2	30	335	350
295	-5	30	300	320
300	-5	30	315	323
311	-5	30	325	335
320	-4	30	330	341
323	-1	30	336	354
315	-4	30	325	336
330	-1	30	336	349
330	0	30	341	354
336	-1	30	354	354
349	-1	30	354	357
325	-3	30	330	341
323	-1	30	336	354
335	-1	30	350	354
341	-1	30	350	354
354	-1	30	354	357
325	-2	30	330	341
325	0	30	336	350
336	-1	30	349	354
341	-1	30	354	354
350	-1	30	354	361
330	-1	30	335	349
330	0	30	341	354
336	-1	30	354	354
349	-1	30	354	358
354	-1	30	354	363
325	0	30	336	354
336	-1	30	349	354
341	-1	30	354	354
354	-1	30	354	361
354	-1	30	357	363
335	-1	30	350	354
341	-1	30	350	354
354	-1	30	354	357
354	-1	30	354	363
354	-1	30	363	358
299	0	3	172	133
210	0	3	138	133
142	0	3	132	128
133	0	3	133	134
133	0	3	128	138
139	-1	22	149	147
148	-1	22	147	135
155	-1	22	146	127
147	-1	22	129	123
135	-1	22	123	123
71	0	8	147	247
114	0	8	218	266
182	0	8	266	257
247	0	8	265	253
266	0	8	258	245
655	-1	65	598	507
630	-3	65	531	437
562	-13	65	475	286
507	-21	65	384	143
437	-26	65	210	100
639	-2	65	548	456
579	-11	65	490	355
521	-19	65	414	172
456	-25	65	286	105
355	-27	65	120	101
639	-3	65	531	437
562	-13	65	475	324
507	-21	65	384	172
437	-25	65	248	105
324	-27	65	120	105
630	-4	65	531	414
562	-14	65	456	286
507	-21	65	355	143
414	-26	65	210	100
286	-27	65	111	105
630	-5	65	521	414
548	-15	65	456	286
490	-22	65	355	143
414	-26	65	210	95
286	-27	65	111	110
615	-6	65	521	384
548	-16	65	456	248
490	-23	65	324	120
384	-26	65	172	95
248	-27	65	105	110
615	-7	65	507	384
531	-17	65	437	248
475	-23	65	324	120
384	-26	65	172	95
248	-27	65	105	120
598	-8	65	507	384
531	-18	65	437	210
475	-24	65	324	111
384	-26	65	143	95
210	-27	65	100	120
598	-9	65	507	355
531	-18	65	414	210
456	-24	65	286	111
355	-26	65	143	95
210	-27	65	100	120
579	-10	65	490	355
521	-19	65	414	210
456	-25	65	286	105
355	-27	65	143	101
210	-27	65	95	120
579	-11	65	490	355
521	-19	65	414	172
456	-25	65	286	105
355	-27	65	120	101
172	-27	65	95	120
579	-12	65	475	324
507	-21	65	384	172
437	-25	65	248	105
324	-27	65	120	101
172	-27	65	95	114
562	-13	65	475	324
507	-21	65	384	172
437	-25	65	248	100
324	-27	65	120	105
172	-27	65	95	114
562	-14	65	475	286
507	-21	65	355	143
414	-26	65	210	100
286	-27	65	111	105
143	-27	65	95	114
548	-15	65	456	286
490	-22	65	355	143
414	-26	65	210	95
286	-27	65	111	110
143	-27	65	101	109
548	-16	65	456	248
490	-23	65	355	120
414	-26	65	172	95
248	-27	65	105	110
120	-27	65	101	109
548	-17	65	437	248
475	-23	65	324	120
384	-26	65	172	95
248	-27	65	105	120
120	-27	65	101	105
531	-18	65	437	210
475	-24	65	324	111
384	-26	65	143	95
210	-27	65	100	120
111	-27	65	105	105
521	-19	65	414	210
456	-24	65	286	111
355	-27	65	143	101
210	-27	65	100	120
111	-27	65	110	105
521	-20	65	414	172
456	-25	65	248	105
324	-27	65	120	101
172	-27	65	95	120
105	-27	65	110	105
507	-21	65	384	172
437	-25	65	248	105
324	-27	65	120	105
172	-27	65	95	114
105	-27	65	120	100
490	-22	65	355	143
414	-26	65	210	100
286	-27	65	111	110
143	-27	65	95	109
100	-27	65	120	104
490	-23	65	355	120
414	-26	65	172	95
248	-27	65	105	110
120	-27	65	101	109
95	-27	65	120	104
475	-24	65	324	111
384	-26	65	172	95
248	-27	65	100	120
111	-27	65	105	105
95	-27	65	114	109
456	-25	65	286	105
355	-27	65	143	101
210	-27	65	95	120
105	-27	65	110	105
101	-27	65	109	114
437	-26	65	210	100
286	-27	65	111	105
143	-27	65	95	114
100	-27	65	120	100
105	-27	65	105	110
355	-27	65	143	101
210	-27	65	100	120
111	-27	65	110	105
101	-27	65	109	114
120	-27	65	104	115
76	-26	52	246	401
181	-23	52	369	455
312	-14	52	439	479
401	-9	52	470	504
455	-8	52	485	531
119	-25	52	312	439
246	-18	52	401	470
369	-11	52	455	485
439	-8	52	479	517
470	-8	52	504	541
148	-24	52	341	444
279	-16	52	430	475
388	-10	52	460	495
444	-8	52	490	522
475	-8	52	502	541
181	-23	52	369	455
312	-15	52	439	475
401	-9	52	465	495
455	-8	52	490	522
475	-8	52	502	541
181	-22	52	388	460
341	-13	52	444	479
401	-9	52	470	504
460	-8	52	485	531
479	-8	52	517	545
214	-21	52	388	460
341	-13	52	444	479
430	-8	52	470	504
460	-8	52	485	531
479	-8	52	517	541
214	-20	52	388	465
341	-12	52	444	490
430	-8	52	475	502
465	-8	52	495	531
490	-8	52	522	541
246	-19	52	401	465
369	-12	52	455	490
439	-8	52	475	502
465	-8	52	495	531
490	-8	52	522	545
246	-18	52	401	470
369	-11	52	455	485
439	-8	52	479	517
470	-8	52	504	541
485	-8	52	531	545
279	-17	52	430	470
388	-10	52	460	485
444	-8	52	479	517
470	-8	52	504	541
485	-8	52	531	552
279	-16	52	430	470
388	-10	52	460	495
444	-8	52	479	517
470	-8	52	504	541
495	-8	52	531	552
312	-15	52	439	475
401	-9	52	465	495
455	-8	52	490	522
475	-8	52	502	541
495	-8	52	531	547
312	-14	52	439	479
401	-9	52	465	504
455	-8	52	485	531
479	-8	52	517	545
504	-8	52	541	547
341	-13	52	444	479
430	-9	52	470	504
460	-8	52	485	531
479	-8	52	517	545
504	-8	52	541	547
341	-12	52	444	490
430	-8	52	475	502
465	-8	52	495	531
490	-8	52	522	541
502	-8	52	541	547
369	-11	52	455	490
439	-8	52	475	502
465	-8	52	495	541
490	-8	52	522	545
502	-8	52	545	547
388	-10	52	460	485
444	-8	52	479	517
470	-8	52	504	541
485	-8	52	531	552
517	-8	52	545	541
401	-9	52	465	495
455	-8	52	490	522
475	-8	52	502	541
495	-8	52	531	547
522	-8	52	541	541
430	-8	52	470	504
460	-8	52	485	531
479	-8	52	517	541
504	-8	52	541	547
531	-8	52	552	553
541	-7	52	541	548
547	-5	52	553	542
553	-3	52	544	552
548	-4	52	542	567
542	-4	52	562	576
547	-6	52	548	555
548	-4	52	548	533
548	-4	52	538	562
555	-4	52	557	576
533	-4	52	567	571
547	-5	52	553	542
553	-3	52	544	552
548	-4	52	542	567
542	-4	52	562	576
552	-3	52	571	566
541	-4	52	548	538
553	-3	52	555	557
548	-4	52	533	567
538	-4	52	562	585
557	-3	52	576	569
553	-3	52	548	533
548	-4	52	538	562
555	-4	52	557	576
533	-3	52	567	566
562	-3	52	571	569
553	-4	52	555	557
548	-4	52	533	567
538	-4	52	562	571
557	-3	52	576	569
567	-3	52	566	564
533	-3	52	567	566
562	-3	52	571	569
576	-3	52	569	564
566	-3	52	564	555
569	-3	52	569	617
701	-4	77	647	582
685	-11	77	602	517
621	-18	77	553	425
582	-22	77	471	346
517	-23	77	384	315
696	-5	77	636	567
661	-13	77	582	498
612	-20	77	539	412
567	-23	77	447	331
498	-23	77	365	311
691	-6	77	626	567
647	-14	77	582	471
612	-20	77	539	384
567	-23	77	425	322
471	-23	77	346	309
691	-7	77	621	553
636	-15	77	582	471
602	-21	77	517	384
553	-23	77	425	322
471	-23	77	346	309
677	-8	77	621	553
636	-16	77	582	447
602	-21	77	517	365
553	-23	77	412	317
447	-23	77	331	306
685	-9	77	612	539
626	-17	77	567	447
582	-22	77	498	365
539	-23	77	412	315
447	-23	77	331	306
685	-10	77	612	539
626	-18	77	567	425
582	-22	77	498	346
539	-23	77	384	315
425	-23	77	322	306
685	-11	77	602	517
621	-18	77	553	425
582	-22	77	471	346
517	-23	77	384	315
425	-23	77	322	306
661	-12	77	602	517
621	-19	77	553	412
582	-23	77	471	331
517	-23	77	365	311
412	-23	77	317	310
661	-13	77	582	498
612	-20	77	539	412
567	-23	77	447	331
498	-23	77	365	311
412	-23	77	317	310
647	-14	77	582	498
612	-20	77	539	384
567	-23	77	447	322
498	-23	77	346	309
384	-23	77	315	310
647	-15	77	582	471
602	-21	77	517	384
553	-23	77	425	322
471	-23	77	346	309
384	-23	77	315	315
636	-16	77	582	471
602	-21	77	517	365
553	-23	77	425	317
471	-23	77	331	306
365	-23	77	311	315
626	-17	77	567	447
582	-22	77	498	365
539	-23	77	412	317
447	-23	77	331	306
365	-23	77	311	320
626	-18	77	567	425
582	-22	77	498	346
539	-23	77	384	315
425	-23	77	322	306
346	-23	77	309	320
621	-19	77	553	425
582	-22	77	471	346
517	-23	77	384	311
425	-23	77	322	310
346	-23	77	309	317
612	-20	77	539	412
567	-23	77	447	331
498	-23	77	365	311
412	-23	77	317	310
331	-23	77	306	312
602	-21	77	517	384
553	-23	77	425	322
471	-23	77	346	309
384	-23	77	315	315
322	-23	77	306	307
582	-22	77	498	365
539	-23	77	412	317
447	-23	77	331	306
365	-23	77	311	320
317	-23	77	310	317
582	-23	77	471	331
517	-23	77	384	311
425	-23	77	317	310
331	-23	77	306	317
311	-23	77	315	320
306	-22	41	323	310
320	-20	41	320	310
323	-19	41	310	330
310	-19	41	317	345
310	-19	41	345	350
315	-21	41	323	310
323	-20	41	310	317
320	-19	41	310	345
310	-19	41	330	354
317	-19	41	355	349
320	-20	41	320	310
323	-19	41	310	330
310	-19	41	317	345
310	-19	41	345	354
330	-19	41	350	349
323	-19	41	310	321
315	-19	41	312	345
306	-19	41	336	354
321	-19	41	355	349
345	-19	41	350	349
320	-18	44	396	435
363	-12	44	427	445
420	-5	44	438	466
435	-1	44	452	502
445	-1	44	485	531
325	-17	44	410	433
372	-10	44	432	447
423	-4	44	442	475
433	-1	44	461	507
447	-2	44	495	531
335	-16	44	410	438
382	-8	44	432	452
423	-3	44	445	485
438	-1	44	466	519
452	-2	44	502	538
346	-15	44	420	438
396	-7	44	435	452
427	-2	44	445	495
438	-1	44	466	521
452	-2	44	507	541
346	-14	44	420	442
396	-6	44	433	461
432	-2	44	447	495
442	-1	44	475	521
461	-1	44	507	541
363	-13	44	423	442
410	-6	44	433	461
432	-2	44	447	495
442	-1	44	475	531
461	-1	44	519	541
363	-12	44	423	442
410	-5	44	433	466
432	-2	44	452	502
442	-1	44	485	531
466	-1	44	519	541
372	-11	44	427	445
420	-5	44	438	466
435	-1	44	452	507
445	-1	44	485	531
466	-1	44	521	545
372	-10	44	427	445
420	-4	44	438	475
435	-1	44	461	507
445	-1	44	495	531
475	-1	44	521	545
382	-9	44	432	447
423	-3	44	442	475
433	-1	44	461	519
447	-2	44	495	538
475	-1	44	531	543
382	-8	44	432	452
423	-3	44	445	485
438	-1	44	466	519
452	-2	44	502	538
485	-1	44	531	543
396	-7	44	435	452
427	-3	44	445	485
438	-1	44	466	521
452	-2	44	502	541
485	-1	44	531	548
396	-6	44	433	461
432	-2	44	447	495
442	-1	44	475	521
461	-1	44	507	541
495	-1	44	531	543
410	-5	44	433	461
432	-2	44	447	502
442	-1	44	485	531
461	-1	44	519	541
502	-1	44	538	543
420	-4	44	438	466
435	-1	44	452	507
445	-1	44	495	531
466	-1	44	521	545
507	-1	44	541	548
423	-3	44	442	475
433	-1	44	461	519
447	-2	44	495	538
475	-1	44	531	543
519	-1	44	541	543
427	-2	44	445	495
438	-1	44	466	521
452	-2	44	507	541
495	-1	44	531	548
521	-1	44	545	548
435	-1	44	452	502
445	-1	44	485	531
466	-1	44	519	541
502	-1	44	538	548
531	-1	44	548	547
447	-2	44	495	531
475	-1	44	521	545
507	-1	44	541	543
531	-1	44	548	547
545	-1	44	545	547
461	-1	44	507	541
495	-1	44	531	548
521	-1	44	545	545
541	-1	44	543	547
543	-1	44	547	552
447	0	31	447	447
447	1	31	447	447
445	1	31	451	447
447	1	31	447	447
447	1	31	447	449
442	1	31	445	451
447	1	31	447	447
447	1	31	447	447
451	1	31	447	452
447	1	31	447	449
538	-27	73	555	614
540	-27	73	586	642
572	-24	73	633	660
614	-19	73	651	682
642	-17	73	668	685
602	-1	55	595	576
600	-1	55	586	571
591	-1	55	572	561
576	-1	55	566	542
571	-1	55	552	533
456	-1	43	466	538
466	-1	43	519	576
478	0	43	557	600
538	0	43	595	597
576	0	43	597	592
943	-1	94	947	885
948	-1	94	914	866
924	-1	94	876	847
885	-1	94	852	847
866	-1	94	838	847
772	-17	96	776	814
771	-17	96	789	833
780	-17	96	828	847
814	-17	96	837	825
833	-17	96	832	854
538	-1	42	551	584
546	-1	42	573	608
556	-1	42	600	614
584	1	42	609	617
608	1	42	617	614
966	1	91	959	908
964	1	91	937	889
950	1	91	898	865
908	1	91	875	847
889	1	91	857	845
828	-5	94	828	831
824	-5	94	832	836
832	-6	94	839	851
831	-9	94	823	848
840	-9	94	852	838
809	-9	94	820	794
820	-9	94	823	784
820	-9	94	794	779
794	-9	94	784	776
784	-9	94	780	785
695	-14	71	722	722
727	-14	71	731	717
727	-12	71	717	721
722	-7	71	719	734
717	-5	71	719	741
500	2	32	472	373
490	2	32	409	309
444	2	32	339	279
373	2	32	291	272
309	2	32	274	272
266	2	35	268	269
261	2	35	269	264
268	0	35	269	254
269	-4	35	260	240
264	-6	35	246	220
0	-12	2	0	0
0	-11	2	0	10
0	-5	2	0	43
0	1	2	24	76
10	5	2	57	81
199	5	12	191	146
195	5	12	162	118
177	5	12	132	110
146	5	12	118	105
118	5	12	110	100
86	5	14	62	23
76	5	14	33	4
53	5	14	14	0
23	4	14	4	0
9	4	14	0	0
0	4	12	14	89
0	4	12	60	131
34	4	12	117	147
89	4	12	145	156
131	5	12	157	161
365	-1	43	376	370
376	-1	43	375	379
375	-1	43	371	384
370	-1	43	384	380
379	-1	43	382	373
459	-10	58	454	504
447	-11	58	480	533
464	-10	58	519	552
504	-10	58	542	566
533	-10	58	557	588
665	-6	68	668	680
668	-6	68	684	700
673	-6	68	690	710
680	-6	68	705	731
700	-6	68	718	708
293	7	12	306	339
295	7	12	325	349
319	7	12	346	339
339	7	12	339	342
349	7	12	335	347
808	4	78	787	780
787	4	78	787	771
791	4	78	776	768
780	4	78	769	767
771	4	78	768	776
386	3	23	378	338
387	3	23	357	328
366	3	23	328	325
338	3	23	325	331
328	3	23	331	339
385	3	31	389	341
392	3	31	367	320
376	3	31	331	306
341	3	31	315	287
320	3	31	296	277
507	-22	99	547	713
511	-22	99	617	784
551	-22	99	751	813
713	-22	99	799	831
784	-22	99	818	847
760	-13	74	715	650
737	-13	74	676	617
695	-13	74	636	585
650	-13	74	600	529
617	-13	74	554	478
461	-21	84	502	624
473	-21	84	583	705
545	-21	84	676	738
624	-21	84	728	779
705	-20	84	763	808
842	-15	92	854	852
854	-15	92	859	848
859	-15	92	847	838
852	-15	92	843	847
848	-15	92	838	839
580	0	47	579	588
576	0	47	590	585
583	0	47	588	576
588	0	47	580	576
585	0	47	580	580
866	-1	89	869	844
860	-1	89	859	805
864	-1	89	819	796
844	-2	89	800	785
805	-6	89	793	780
636	-14	72	630	658
630	-14	72	665	669
638	-14	72	668	684
658	-14	72	674	690
669	-14	72	690	695
813	-11	95	820	860
820	-11	95	852	899
819	-11	95	879	913
860	-11	95	909	936
899	-11	95	927	941
558	8	33	530	392
544	8	33	440	323
478	5	33	349	291
392	4	33	296	286
310	4	33	286	285
235	4	25	225	192
227	4	25	206	188
216	4	25	190	191
192	4	25	188	200
188	4	25	200	198
269	-14	45	262	239
272	-14	45	256	219
261	-14	45	225	194
239	-14	45	208	188
219	-14	45	189	190
161	-14	30	188	242
174	-14	30	223	276
207	-14	30	262	289
242	-13	30	281	300
276	-9	30	295	311
134	0	3	120	66
131	0	3	80	38
105	0	3	47	24
66	0	3	28	14
38	0	3	19	14
118	0	22	134	149
129	0	22	149	156
144	-1	22	154	147
149	-1	22	147	129
156	-1	22	141	128
47	-1	8	62	114
53	-1	8	86	182
71	0	8	147	247
114	0	8	218	266
182	0	8	266	257
652	0	65	655	579
660	0	65	615	521
639	-2	65	548	456
579	-11	65	490	324
521	-20	65	384	172
52	-27	52	119	312
76	-27	52	246	401
181	-23	52	369	455
312	-14	52	439	479
401	-9	52	465	504
727	-3	77	706	647
719	-3	77	677	612
696	-5	77	626	567
647	-13	77	582	498
612	-20	77	539	412
256	-23	54	276	332
263	-23	54	315	355
296	-23	54	345	363
332	-23	54	354	377
355	-23	54	373	382
351	-19	41	359	316
363	-19	41	330	272
347	-19	41	291	234
316	-19	41	253	205
272	-19	41	216	200
331	-19	92	363	425
344	-19	92	404	440
382	-19	92	438	435
425	-19	92	440	430
440	-19	92	430	428
301	-19	44	320	396
304	-19	44	372	427
335	-16	44	420	438
396	-7	44	435	452
427	-3	44	445	485
452	1	31	440	389
450	1	31	405	370
423	1	31	379	374
389	1	31	370	371
370	1	31	370	378
433	1	39	441	488
436	1	39	453	512
450	1	39	498	535
488	1	39	524	526
512	1	39	526	523
858	1	90	878	883
870	1	90	896	865
887	1	90	879	847
883	1	90	857	842
865	1	90	847	843
582	1	49	590	552
590	1	49	583	552
585	1	49	552	545
552	1	49	552	545
552	1	49	552	535
685	1	73	692	714
682	1	73	706	714
697	1	73	719	704
714	1	73	709	700
714	1	73	704	698
0	0	73	293	532
177	-1	73	466	548
349	-7	73	560	427
532	-17	73	500	284
548	-24	73	351	291
738	-10	55	671	583
696	-8	55	609	576
637	-8	55	579	580
583	-7	55	580	580
576	-4	55	580	590
542	-1	43	502	442
521	-1	43	459	442
478	-1	43	442	442
442	-1	43	447	456
442	-1	43	451	461
598	0	94	738	948
669	0	94	890	976
809	-1	94	976	966
948	-1	94	981	956
976	-1	94	961	942
745	-12	96	757	766
754	-12	96	769	762
760	-12	96	766	763
766	-12	96	762	767
762	-13	96	766	777
848	-17	42	704	438
780	-17	42	495	423
623	-16	42	428	433
438	-11	42	428	438
423	-5	42	438	470
619	1	91	740	938
683	1	91	914	961
802	1	91	947	961
938	1	91	961	966
961	1	91	966	966
824	-4	94	843	861
834	-4	94	858	882
853	-4	94	869	877
861	-4	94	882	864
882	-4	94	874	869
771	-14	71	730	643
753	-14	71	671	638
699	-14	71	640	636
643	-14	71	641	649
638	-14	71	644	660
766	-3	32	632	476
715	-3	32	511	480
570	0	32	471	488
476	2	32	480	490
480	2	32	488	490
257	2	35	265	277
264	2	35	275	280
270	2	35	282	267
277	2	35	277	271
280	2	35	267	284
108	-12	2	55	-4
75	-12	2	0	0
23	-12	2	0	0
-4	-12	2	0	0
0	-12	2	0	0
