0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	0
0	4	9
0	4	58
0	4	179
0	4	233
0	4	350
0	4	461
0	4	546
0	4	654
0	4	670
0	4	683
233	65	710
461	65	700
546	65	693
627	65	693
635	65	702
686	65	710
696	65	686
699	65	689
699	65	674
706	65	671
701	65	705
700	65	705
693	65	708
680	65	687
705	65	687
705	65	711
679	65	712
694	65	706
689	65	691
705	65	679
708	65	675
685	65	705
687	65	697
687	65	683
702	65	639
711	65	233
706	65	169
679	65	89
696	10	41
695	10	41
639	10	41
498	10	48
200	10	48
200	10	48
169	10	48
144	10	48
113	10	48
57	10	48
48	10	39
48	10	40
41	10	49
48	10	49
48	10	55
48	10	55
47	10	50
49	10	48
57	10	40
56	10	48
55	10	39
48	10	41
48	10	41
56	10	32
48	10	41
57	10	42
49	10	34
49	10	34
57	10	34
50	10	33
50	10	67
50	10	94
50	10	171
49	10	171
49	10	217
48	10	271
40	10	587
48	10	608
40	10	655
40	10	655
40	10	702
42	10	705
34	10	706
67	67	734
94	67	712
171	67	710
171	67	720
366	67	705
544	67	733
580	67	718
655	67	745
663	67	739
689	67	737
697	67	717
720	67	725
705	67	720
734	67	697
725	67	711
733	67	718
733	67	718
733	67	712
737	67	709
724	67	709
717	67	718
717	67	718
726	67	712
726	67	705
703	67	705
711	67	719
711	67	719
711	67	719
716	67	725
718	67	728
723	67	722
723	67	722
712	67	619
725	67	300
719	67	279
725	67	279
714	67	256
722	67	258
722	67	258
722	67	258
428	27	240
428	27	240
394	27	240
363	27	226
286	27	222
279	27	222
258	27	246
256	27	244
259	27	249
258	27	247
258	27	257
248	27	268
250	27	280
222	27	262
222	27	258
222	27	259
222	27	259
246	27	252
246	27	250
244	27	258
267	27	251
276	27	223
268	27	225
260	27	231
260	27	231
259	27	245
262	27	245
254	27	249
260	27	253
256	27	257
234	27	279
228	27	286
252	27	258
249	27	246
252	28	242
259	28	250
277	28	288
279	28	295
279	28	287
275	28	295
289	28	304
279	28	287
242	28	279
242	28	279
254	28	279
295	28	264
287	28	277
300	28	271
285	28	250
283	28	271
286	28	271
284	28	258
281	28	263
273	28	265
271	28	255
271	28	263
271	28	263
278	28	258
271	28	277
264	28	283
264	28	271
277	28	271
271	28	279
261	28	275
260	28	281
255	28	465
255	28	493
263	28	493
269	28	636
277	28	718
283	28	726
275	28	738
280	28	742
370	68	714
636	68	748
667	68	748
726	68	729
726	68	729
727	68	722
751	68	737
751	68	737
736	68	727
742	68	732
726	68	727
713	68	727
713	68	717
718	68	718
720	68	726
733	68	745
729	68	738
729	68	705
729	68	712
726	68	727
726	68	739
736	68	719
745	68	711
751	68	718
745	68	724
712	68	729
727	68	752
753	68	800
746	68	839
746	68	839
746	68	834
739	68	858
744	68	858
744	68	865
727	68	866
712	68	865
712	68	865
720	68	871
726	68	871
729	68	856
714	68	862
728	80	849
752	80	874
776	80	875
776	80	875
816	80	891
839	80	875
834	80	908
866	80	883
866	80	898
867	80	891
865	80	857
856	80	834
856	80	881
856	80	873
865	80	882
875	80	874
891	80	866
908	80	881
842	80	867
864	80	866
864	80	882
882	80	882
874	80	842
883	80	831
881	80	870
890	80	879
874	80	893
867	80	895
870	80	882
870	80	850
876	80	850
875	80	842
867	80	841
867	80	842
867	80	841
875	80	841
896	80	829
883	80	770
883	80	770
882	80	770
882	80	770
873	80	694
842	80	515
831	80	511
870	80	467
887	80	456
866	80	462
873	80	453
826	43	447
843	43	439
808	43	431
565	43	416
491	43	416
453	43	445
444	43	450
439	43	445
416	43	442
431	43	437
423	43	445
439	43	444
452	43	431
457	43	439
445	43	447
445	43	451
445	43	450
432	43	447
448	43	443
444	43	438
444	43	451
433	43	432
433	43	436
442	43	440
431	43	436
447	43	372
438	43	340
440	43	276
436	43	261
440	43	273
428	43	267
436	43	273
446	43	279
443	43	293
452	43	290
452	43	290
422	28	301
422	28	286
367	28	280
340	28	293
299	28	274
261	28	276
265	28	266
275	28	272
291	28	271
293	28	271
302	28	261
294	28	261
305	28	255
301	28	253
292	28	248
280	28	253
280	28	253
291	28	246
280	28	254
278	28	258
266	28	268
271	28	266
271	28	268
263	28	267
246	28	292
246	28	284
254	28	284
256	28	277
266	28	258
268	28	259
266	28	262
267	28	260
274	28	293
271	28	320
284	28	369
295	28	384
284	28	420
279	28	417
277	28	420
258	28	417
258	28	410
256	28	413
395	40	395
404	40	404
417	40	405
417	40	420
413	40	411
413	40	412
400	40	408
407	40	415
396	40	406
401	40	407
401	40	403
408	40	415
420	40	416
411	40	420
406	40	412
399	40	398
392	40	398
403	40	391
399	40	391
412	40	394
415	40	405
415	40	408
416	40	405
420	40	416
398	40	193
391	40	161
383	40	127
383	40	127
394	40	111
408	40	111
405	40	111
421	40	111
416	40	115
416	40	115
378	16	122
281	16	128
251	16	128
170	16	138
161	16	138
142	16	137
124	16	148
119	16	148
111	16	153
115	16	148
122	16	136
122	16	145
122	16	136
131	16	145
138	16	127
137	16	124
144	16	132
153	16	131
153	16	131
144	16	129
148	16	127
136	16	127
136	16	127
145	16	127
145	16	127
136	16	127
127	16	127
124	16	129
119	16	136
129	16	136
138	16	139
131	16	139
135	16	140
128	16	187
127	16	773
127	16	819
127	16	906
127	16	939
136	16	963
136	16	987
129	16	987
139	16	995
187	93	1002
215	93	1002
215	93	1002
370	93	983
875	93	986
906	93	986
946	93	1004
987	93	1013
995	93	1020
995	93	1020
1002	93	1001
1002	93	985
976	93	986
977	93	994
986	93	1005
986	93	1005
986	93	995
1004	93	1030
1013	93	1020
1002	93	996
1001	93	979
985	93	1013
1013	93	1028
1030	93	970
1014	93	947
988	93	907
1013	93	708
995	93	608
1020	93	540
1028	93	511
1028	93	511
1020	93	520
1003	93	520
1011	93	502
970	47	502
947	47	486
907	47	486
874	47	482
708	47	469
603	47	464
511	47	485
520	47	493
511	47	480
493	47	469
502	47	469
464	47	496
457	47	485
469	47	507
488	47	493
496	47	492
464	47	480
468	47	464
472	47	464
472	47	486
497	47	487
507	47	487
507	47	493
494	47	493
479	47	493
487	47	514
464	47	853
469	47	968
479	47	991
479	47	991
487	47	1011
498	47	977
502	93	997
493	93	997
600	93	1000
663	93	1008
840	93	1005
983	93	994
983	93	994
991	93	997
991	93	997
969	93	1004
986	93	1002
986	93	1010
993	93	992
1008	93	1001
990	93	1012
994	93	1014
1004	93	995
1002	93	985
993	93	1020
1004	93	1011
996	93	1011
1006	93	995
995	93	1013
995	93	1039
995	93	1039
992	93	949
994	93	730
1020	93	487
1020	93	400
993	93	346
993	93	346
1005	93	346
1005	93	335
1005	93	333
995	34	344
1013	34	336
853	34	335
730	34	335
694	34	328
487	34	336
423	34	332
423	34	332
341	34	332
333	34	340
333	34	337
344	34	351
336	34	359
344	34	348
335	34	340
338	34	340
332	34	338
345	34	334
348	34	323
340	34	347
342	34	336
340	34	339
335	34	344
338	34	344
338	34	347
346	34	352
337	34	335
334	34	342
334	34	345
334	34	353
334	34	424
326	34	500
323	34	730
328	34	815
323	34	817
336	34	817
344	34	815
352	34	815
544	77	826
624	77	842
817	77	835
815	77	819
826	77	839
819	77	840
835	77	857
858	77	849
852	77	866
826	77	834
819	77	823
825	77	879
825	77	879
825	77	872
856	77	826
849	77	826
849	77	835
866	77	819
840	77	827
823	77	888
823	77	888
823	77	873
863	77	1065
842	77	1073
826	77	1070
826	77	1070
835	77	1078
835	77	1078
849	77	1078
852	100	1082
814	100	1083
873	100	1082
953	100	1044
1040	100	1083
1068	100	1102
1073	100	1121
1062	100	1121
1070	100	1101
1070	100	1129
1078	100	1104
1090	100	1061
1090	100	1087
1090	100	1107
1102	100	1090
1094	100	1090
1102	100	1082
1129	100	1072
1101	100	1034
1129	100	1080
1061	100	1093
1087	100	1090
1120	100	1083
1098	100	1091
1083	100	1092
1082	100	1091
1072	100	1088
1080	100	1079
1108	100	1078
1100	100	1078
1100	100	1078
1102	100	1096
1131	100	1080
1074	100	1082
1082	100	1051
1071	100	1010
1071	100	1010
1071	100	1010
1090	100	992
1082	100	992
1061	100	992
1061	100	1010
1091	100	1010
1099	100	1019
1099	100	1019
1078	100	1034
1078	100	1034
1078	100	1025
1010	95	1028
992	95	990
1019	95	1019
1034	95	1000
1034	95	1018
1034	95	1001
1025	95	1001
1002	95	1011
1002	95	1027
1002	95	1027
1002	95	1020
1010	95	1018
1029	95	1018
1019	95	984
1039	95	992
1000	95	1010
1001	95	1027
1019	95	1027
1027	95	993
1020	95	992
1002	95	996
1010	95	975
1010	95	960
1018	95	960
1001	95	857
1018	95	819
1026	95	800
1008	95	800
1016	95	808
1023	75	815
952	75	805
936	75	819
909	75	813
857	75	822
826	75	823
819	75	823
819	75	823
819	75	823
802	75	815
800	75	798
807	75	795
805	75	799
805	75	814
821	75	815
808	75	808
808	75	824
823	75	838
817	75	822
789	75	823
796	75	807
795	75	799
795	75	799
799	75	798
815	75	817
830	75	816
814	75	816
799	75	697
799	75	661
800	75	574
800	75	447
800	75	424
800	75	376
800	75	367
802	75	360
811	75	335
819	75	328
824	75	331
810	75	334
816	75	341
817	33	331
799	33	328
574	33	312
574	33	303
367	33	327
351	33	327
335	33	335
335	33	335
341	33	341
341	33	345
319	33	338
319	33	338
306	33	329
306	33	323
327	33	320
335	33	317
338	33	323
329	33	332
323	33	322
320	33	334
317	33	332
315	33	312
315	33	312
318	33	324
320	33	345
320	33	360
326	33	606
332	33	641
332	33	696
326	33	693
332	33	689
391	65	690
470	65	703
635	65	707
635	65	707
654	65	708
693	65	693
677	65	702
677	65	703
690	65	699
700	65	692
693	65	710
708	65	702
709	65	710
701	65	702
701	65	728
697	65	712
697	65	706
668	65	729
692	65	692
686	65	672
697	65	685
695	65	746
702	65	769
713	65	869
727	65	954
727	65	963
698	65	961
685	65	985
688	65	976
682	65	994
687	65	988
675	65	997
675	65	997
722	93	1005
722	93	1005
714	93	1005
825	93	995
972	93	976
961	93	976
994	93	976
1005	93	1013
1013	93	1031
983	93	994
1004	93	1011
1004	93	1011
997	93	984
1031	93	1001
1023	93	1011
976	93	978
1002	93	1025
1018	93	1004
1011	93	1039
1011	93	1016
1011	93	985
1011	93	925
984	93	712
1001	93	436
1019	93	398
996	93	261
996	93	259
1004	93	250
1005	93	244
651	26	246
242	26	220
250	26	216
244	26	234
250	26	238
247	26	252
245	26	256
237	26	256
254	26	252
246	26	254
246	26	254
248	26	254
244	26	259
237	26	258
237	26	258
228	26	250
220	26	248
220	26	248
234	26	250
238	26	242
234	26	242
234	26	242
238	26	242
261	26	246
262	26	244
262	26	237
264	26	237
265	26	229
258	26	226
260	26	230
252	26	230
250	26	232
248	26	309
250	26	339
242	26	513
248	26	629
229	26	714
229	26	717
230	26	716
232	67	719
243	67	719
265	67	719
309	67	712
309	67	712
695	67	687
714	67	724
714	67	737
723	67	739
706	67	744
737	67	748
705	67	740
705	67	728
713	67	725
707	67	718
728	67	711
730	67	721
732	67	722
709	67	731
726	67	880
718	67	983
711	67	999
715	67	1021
724	67	1012
754	93	995
789	93	1002
934	93	993
999	93	1047
1021	93	995
1021	93	984
1012	93	986
1020	93	993
1020	93	993
995	93	1005
986	93	976
1030	93	1012
995	93	974
986	93	1003
993	93	1021
1001	93	1029
1011	93	1003
1005	93	1011
1005	93	1001
995	93	1001
976	93	983
1002	93	983
1012	93	985
974	93	1006
1029	93	796
1021	93	734
1021	93	734
1029	93	607
1049	93	525
1011	93	397
1011	93	397
1019	93	332
1001	93	274
1001	93	258
983	93	241
993	93	226
901	24	221
796	24	221
676	24	221
525	24	212
274	24	198
258	24	198
258	24	207
239	24	217
239	24	222
226	24	216
224	24	224
221	24	228
205	24	234
205	24	229
205	24	229
198	24	227
198	24	229
206	24	237
217	24	228
207	24	235
214	24	235
214	24	235
226	24	218
228	24	213
235	24	205
235	24	205
233	24	213
225	24	204
229	24	217
225	24	225
237	24	231
237	24	231
223	24	244
214	24	199
218	24	200
218	24	158
219	24	147
231	24	147
239	24	152
237	24	144
217	18	155
168	18	152
163	18	153
162	18	159
154	18	158
150	18	143
152	18	137
154	18	141
145	18	134
154	18	139
146	18	141
146	18	145
144	18	154
137	18	155
141	18	152
141	18	152
142	18	156
142	18	156
142	18	153
138	18	154
138	18	152
138	18	157
145	18	157
137	18	147
138	18	148
143	18	155
142	18	157
140	18	152
152	18	411
145	18	470
156	18	581
153	18	616
153	18	616
147	18	666
147	18	677
148	18	675
145	18	709
152	18	694
155	63	694
204	63	679
470	63	653
572	63	657
581	63	662
616	63	662
623	63	658
623	63	658
651	63	673
651	63	685
696	63	663
691	63	648
711	63	656
711	63	650
694	63	648
653	63	662
663	63	661
658	63	669
685	63	668
663	63	668
656	63	668
666	63	665
655	63	665
646	63	662
669	63	655
668	63	648
668	63	660
668	63	701
657	63	704
668	63	725
663	63	854
671	63	913
679	63	954
670	63	972
655	63	989
648	63	964
634	63	964
665	63	964
672	91	964
701	91	972
704	91	964
736	91	945
736	91	945
811	91	941
954	91	1005
973	91	997
972	91	960
960	91	978
960	91	978
960	91	970
986	91	969
986	91	977
997	91	977
1005	91	977
963	91	1002
979	91	987
959	91	997
951	91	980
959	91	980
960	91	980
960	91	980
960	91	972
970	91	963
978	91	971
994	91	964
986	91	964
985	91	983
977	91	964
987	91	970
980	91	854
963	91	815
971	91	776
965	91	776
981	91	770
981	91	770
1002	91	738
970	71	767
954	71	783
889	71	762
854	71	776
815	71	746
776	71	755
776	71	739
770	71	766
751	71	781
751	71	758
751	71	750
751	71	745
759	71	742
775	71	765
754	71	765
768	71	760
776	71	778
762	71	778
737	71	769
760	71	736
760	71	738
772	71	738
766	71	760
758	71	752
765	71	796
742	71	772
738	71	765
754	71	765
766	71	793
782	71	786
787	71	834
786	71	850
795	71	894
796	71	961
775	71	970
775	71	978
755	71	1011
765	71	1030
766	71	1020
784	95	1020
793	95	1020
850	95	1018
928	95	1012
986	95	986
1002	95	1018
1002	95	1018
1011	95	1038
1011	95	1038
1003	95	1036
1030	95	1028
1020	95	1040
1012	95	1009
1004	95	1009
1004	95	1009
995	95	1012
1036	95	1010
1028	95	1010
1020	95	1010
1049	95	1009
1005	95	1019
1020	95	1019
1020	95	1019
1009	95	1008
1009	95	1008
990	95	1026
1010	95	1002
1009	95	970
1019	95	890
1019	95	867
1021	95	847
890	78	840
882	78	831
866	78	845
858	78	861
842	78	855
842	78	855
849	78	839
866	78	830
852	78	830
834	78	830
817	78	838
831	78	833
853	78	874
861	78	860
840	78	875
826	78	881
826	78	849
825	78	849
845	78	842
838	78	848
838	78	833
840	78	853
874	78	853
867	78	888
858	78	870
856	78	830
857	78	830
848	78	813
848	78	813
857	78	800
834	78	785
840	78	800
840	78	768
834	78	775
840	78	799
839	78	776
861	78	785
888	74	783
870	74	767
846	74	790
822	74	798
793	74	800
793	74	800
768	74	778
799	74	778
778	74	768
784	74	768
799	74	815
793	74	829
799	74	823
799	74	823
783	74	815
783	74	815
767	74	799
790	74	808
790	74	794
782	74	792
782	74	784
793	74	770
800	74	793
800	74	795
786	74	795
778	74	810
799	74	799
799	74	799
823	74	792
808	74	825
792	74	816
778	74	793
770	74	801
810	74	807
785	74	811
777	74	757
815	74	407
815	74	394
778	74	358
778	74	358
800	74	352
807	74	359
815	74	352
832	74	350
825	74	350
816	74	349
757	35	336
692	35	332
642	35	334
383	35	342
383	35	345
370	35	345
359	35	345
345	35	350
343	35	343
334	35	326
331	35	320
345	35	328
340	35	338
342	35	338
342	35	338
345	35	363
345	35	363
350	35	377
341	35	346
333	35	343
320	35	343
366	35	331
366	35	333
377	35	335
377	35	338
361	35	333
346	35	330
346	35	336
335	35	315
335	35	312
343	35	297
341	35	294
331	35	291
333	35	283
328	35	271
330	30	279
321	30	284
321	30	284
315	30	292
305	30	298
293	30	296
297	30	302
290	30	308
304	30	308
304	30	297
285	30	302
285	30	313
291	30	313
283	30	297
266	30	293
276	30	299
279	30	293
284	30	286
292	30	286
296	30	295
302	30	281
299	30	278
308	30	278
297	30	274
293	30	282
292	30	291
290	30	291
286	30	288
295	30	296
287	30	296
295	30	295
281	30	287
282	30	296
268	30	292
276	30	292
276	30	286
271	30	245
290	30	230
291	30	208
291	30	208
291	30	203
287	30	208
287	30	218
287	30	210
287	30	217
292	30	208
248	22	203
232	22	207
207	22	186
207	22	186
218	22	182
210	22	185
212	22	183
207	22	203
208	22	201
200	22	195
206	22	184
206	22	184
209	22	186
207	22	176
205	22	182
193	22	182
193	22	182
194	22	182
185	22	183
183	22	182
196	22	185
195	22	183
201	22	191
201	22	191
184	22	190
184	22	190
184	22	198
184	22	198
182	22	198
183	22	205
183	22	203
185	22	191
183	22	167
191	22	152
191	22	115
189	22	114
189	22	106
189	22	106
198	22	97
191	22	99
205	22	82
205	22	82
204	14	82
167	14	81
137	14	81
107	14	80
97	14	86
108	14	86
97	14	95
92	14	96
82	14	96
81	14	106
81	14	106
81	14	115
80	14	115
86	14	115
95	14	106
95	14	105
96	14	111
106	14	111
113	14	105
113	14	103
116	14	105
124	14	106
116	14	107
107	14	106
111	14	174
110	14	340
105	14	586
105	14	586
105	14	625
99	14	636
107	14	640
149	63	670
149	63	665
630	63	692
644	63	689
661	63	681
665	63	674
665	63	674
665	63	669
685	63	664
692	63	667
677	63	667
684	63	677
687	63	677
686	63	685
686	63	677
692	63	677
680	63	642
674	63	638
668	63	637
648	63	645
648	63	645
648	63	655
661	63	648
664	63	663
664	63	655
677	63	664
663	63	571
645	63	404
645	63	388
648	63	384
655	63	384
670	63	369
663	63	380
655	63	367
661	63	375
661	63	368
656	63	368
674	63	356
654	37	358
664	37	352
571	37	366
466	37	370
388	37	382
380	37	367
375	37	367
351	37	361
389	37	383
386	37	383
380	37	375
368	37	370
376	37	370
367	37	375
367	37	386
367	37	370
354	37	360
354	37	360
363	37	360
375	37	368
386	37	356
376	37	361
376	37	361
375	37	362
383	37	367
375	37	369
376	37	345
367	37	213
361	37	144
368	37	134
367	37	139
355	19	150
308	19	163
305	19	162
245	19	160
173	19	158
134	19	167
132	19	178
150	19	170
159	19	169
163	19	160
161	19	156
158	19	161
171	19	163
171	19	164
177	19	162
179	19	163
170	19	150
178	19	151
169	19	147
170	19	154
169	19	156
158	19	155
158	19	145
156	19	145
163	19	154
163	19	152
163	19	145
163	19	145
150	19	154
150	19	151
155	19	142
147	19	145
147	19	145
155	19	134
155	19	136
145	19	141
145	19	141
152	19	157
142	19	158
154	18	156
151	18	153
143	18	154
143	18	152
151	18	153
142	18	141
145	18	148
134	18	156
136	18	149
148	18	159
148	18	152
141	18	152
141	18	153
149	18	145
151	18	152
150	18	144
157	18	144
159	18	145
148	18	139
149	18	129
154	18	132
144	18	130
148	18	143
150	18	152
147	18	152
141	18	152
138	18	150
148	18	157
139	18	157
140	18	157
131	18	157
131	18	168
130	18	166
135	18	180
144	18	202
143	18	225
142	18	318
152	18	460
152	18	516
152	18	544
152	18	560
150	18	560
157	18	568
158	18	583
158	18	606
157	18	614
159	18	614
168	18	663
168	18	652
168	18	652
168	18	663
171	61	660
225	61	665
352	61	658
433	61	652
460	61	652
568	61	642
614	61	632
638	61	640
649	61	640
649	61	640
652	61	624
658	61	627
658	61	627
652	61	627
635	61	654
627	61	649
632	61	649
639	61	641
639	61	646
639	61	625
640	61	632
640	61	635
624	61	635
624	61	646
610	61	646
616	61	638
619	61	647
627	61	638
656	61	631
654	61	644
646	61	664
646	61	664
625	61	651
627	61	660
640	61	686
640	61	683
647	61	756
638	61	778
627	61	778
658	61	761
664	61	744
652	61	746
671	61	759
666	71	785
699	71	776
699	71	791
721	71	783
721	71	790
721	71	790
778	71	745
773	71	776
742	71	761
790	71	748
776	71	752
791	71	750
745	71	758
776	71	760
780	71	759
763	71	760
739	71	767
758	71	761
743	71	759
742	71	784
744	71	755
743	71	747
752	71	759
760	71	770
747	71	766
747	71	754
776	71	770
753	71	751
766	71	751
766	71	782
759	71	791
768	71	782
751	74	799
779	74	808
785	74	814
766	74	784
774	74	798
768	74	792
768	74	790
776	74	792
782	74	776
791	74	785
791	74	785
791	74	793
798	74	793
799	74	786
799	74	817
806	74	816
814	74	832
814	74	832
792	74	785
792	74	776
806	74	785
776	74	781
793	74	820
793	74	812
817	74	828
786	74	806
832	74	815
818	74	825
793	74	816
824	74	816
787	74	813
785	74	805
760	74	789
812	74	794
820	74	803
812	74	787
800	74	643
800	74	643
813	74	521
703	49	505
576	49	519
576	49	495
527	49	511
528	49	506
525	49	526
514	49	518
521	49	526
521	49	526
508	49	496
508	49	480
515	49	496
519	49	521
503	49	518
511	49	541
506	49	529
493	49	537
526	49	515
526	49	524
518	49	506
508	49	520
487	49	513
487	49	513
487	49	499
496	49	506
494	49	510
536	49	524
525	49	509
515	49	497
524	49	509
513	49	484
513	49	476
503	49	456
511	49	456
520	49	448
506	49	441
510	49	432
509	49	447
495	49	416
497	49	416
506	43	400
492	43	400
456	43	449
456	43	453
451	43	446
451	43	446
440	43	453
442	43	451
416	43	420
400	43	443
400	43	448
436	43	444
453	43	443
453	43	435
450	43	431
451	43	424
451	43	424
435	43	421
435	43	421
452	43	454
452	43	454
444	43	454
451	43	450
451	43	450
443	43	458
435	43	440
424	43	439
432	43	435
425	43	468
423	43	709
423	43	709
441	43	817
438	43	824
454	43	849
454	43	849
454	43	849
454	43	849
454	43	849
445	43	857
440	43	866
447	43	882
439	43	875
439	43	875
439	81	885
468	81	885
775	81	867
824	81	899
857	81	882
857	81	882
851	81	866
861	81	873
869	81	871
882	81	884
867	81	896
882	81	857
874	81	874
866	81	874
858	81	874
858	81	882
866	81	870
882	81	865
886	81	662
886	81	502
857	81	273
889	81	240
884	81	236
884	81	232
872	24	237
721	24	239
502	24	239
442	24	225
400	24	233
250	24	225
243	24	224
239	24	214
239	24	208
237	24	214
230	24	208
233	24	205
233	24	209
230	24	224
225	24	220
229	24	215
229	24	215
234	24	223
209	24	231
215	24	226
216	24	226
224	24	229
220	24	223
217	24	222
225	24	218
230	24	243
228	24	259
231	24	274
231	24	280
231	24	280
229	24	295
222	30	296
218	30	296
229	30	287
243	30	296
243	30	292
259	30	292
264	30	288
280	30	286
294	30	289
293	30	289
301	30	284
301	30	276
303	30	274
293	30	268
290	30	281
283	30	290
283	30	290
279	30	291
274	30	290
274	30	290
268	30	295
274	30	293
268	30	290
274	30	283
276	30	283
280	30	275
290	30	277
285	30	275
287	30	283
291	30	299
283	30	508
277	30	635
269	30	752
275	30	768
292	30	763
292	30	763
291	30	768
293	30	783
293	30	783
293	30	742
366	72	790
394	72	790
508	72	790
559	72	801
737	72	770
766	72	770
766	72	768
759	72	767
762	72	775
768	72	760
762	72	760
783	72	791
790	72	753
768	72	762
754	72	784
770	72	778
776	72	778
767	72	778
775	72	775
760	72	745
791	72	745
753	72	772
768	72	780
766	72	782
782	72	780
762	72	781
784	72	769
792	72	767
792	72	799
778	72	806
775	72	810
777	72	810
760	72	526
774	72	526
788	72	324
781	72	308
767	72	297
810	72	269
769	29	261
526	29	261
482	29	259
347	29	261
319	29	275
308	29	275
297	29	280
301	29	282
287	29	292
292	29	291
292	29	297
290	29	295
269	29	294
257	29	293
257	29	287
252	29	285
261	29	288
267	29	291
261	29	291
270	29	282
275	29	288
282	29	286
285	29	279
300	29	277
291	29	261
291	29	261
296	29	267
297	29	264
285	29	266
288	29	274
285	29	275
271	29	292
261	29	281
261	29	281
267	29	359
262	29	470
271	29	635
271	29	664
269	29	691
274	29	736
274	29	753
283	29	831
330	77	825
432	77	824
607	77	817
817	77	858
824	77	866
831	77	843
824	77	826
824	77	842
825	77	811
824	77	825
825	77	835
817	77	835
810	77	826
810	77	842
875	77	857
826	77	875
842	77	844
819	77	860
811	77	864
829	77	830
835	77	830
835	77	838
818	77	840
834	77	864
834	77	864
856	77	98
862	77	105
862	77	105
862	77	105
863	77	97
806	14	103
726	14	110
614	14	102
560	14	113
102	14	106
106	14	96
97	14	103
105	14	102
96	14	109
113	14	105
114	14	95
105	14	95
106	14	104
102	14	99
102	14	106
102	14	99
112	14	98
112	14	98
104	14	98
105	14	96
105	14	96
105	14	96
103	14	80
104	14	81
105	14	80
106	14	95
100	14	103
98	14	158
98	14	158
96	14	253
95	14	253
86	14	269
80	14	280
80	14	291
87	28	281
87	28	283
143	28	274
189	28	277
208	28	271
222	28	271
253	28	280
283	28	259
273	28	251
278	28	264
271	28	267
277	28	270
269	28	268
259	28	268
261	28	269
248	28	271
270	28	249
274	28	267
269	28	288
279	28	311
271	28	356
272	28	409
270	28	437
278	28	481
278	28	481
263	28	623
263	28	640
240	28	685
247	28	685
247	28	685
267	28	700
276	28	708
288	66	736
356	66	732
671	66	712
678	66	720
685	66	703
687	66	702
687	66	711
685	66	711
687	66	711
693	66	694
744	66	700
709	66	702
712	66	714
712	66	707
720	66	731
720	66	716
702	66	731
700	66	712
691	66	725
694	66	725
691	66	710
700	66	716
701	66	724
701	66	708
701	66	695
695	66	695
702	66	703
715	66	718
702	66	702
699	66	702
718	66	721
731	66	721
741	66	709
712	66	686
725	66	651
707	30	272
724	30	272
724	30	272
686	30	280
663	30	280
663	30	273
350	30	275
309	30	284
292	30	295
290	30	296
277	30	293
283	30	299
274	30	291
272	30	295
273	30	290
273	30	294
269	30	284
277	30	276
274	30	276
286	30	273
286	30	271
284	30	287
299	30	311
293	30	316
288	30	312
295	30	313
281	30	304
289	30	290
294	30	287
286	30	296
276	30	292
271	30	292
287	30	287
287	30	290
302	30	279
316	30	276
312	30	303
302	30	328
302	30	328
310	30	422
287	30	667
296	30	697
290	30	756
298	30	776
295	30	776
295	30	792
279	30	821
276	30	853
328	75	817
617	75	784
667	75	784
667	75	784
697	75	784
770	75	822
762	75	837
776	75	816
807	75	800
807	75	792
839	75	799
817	75	799
817	75	806
810	75	820
784	75	804
792	75	766
785	75	800
778	75	818
805	75	801
790	75	791
799	75	785
799	75	760
799	75	783
797	75	799
790	75	807
820	75	781
811	75	763
811	75	755
791	75	687
785	75	678
791	75	695
783	75	674
783	75	672
799	75	672
799	75	671
813	63	711
803	63	711
787	63	694
755	63	690
744	63	696
731	63	659
694	63	689
695	63	691
666	63	687
679	63	671
671	63	671
674	63	649
693	63	658
696	63	655
687	63	654
680	63	657
691	63	661
687	63	663
671	63	681
650	63	666
661	63	666
654	63	658
661	63	643
658	63	664
658	63	664
663	63	673
673	63	457
679	63	205
678	63	34
678	63	34
675	63	9
652	63	0
663	63	0
457	2	0
403	2	0
9	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	2	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	0
0	7	9
0	7	62
0	7	816
0	7	920
0	7	969
0	7	985
0	7	992
236	93	1013
389	93	1013
640	93	1028
771	93	1002
816	93	1020
977	93	970
977	93	970
985	93	988
992	93	988
992	93	981
984	93	981
